emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.31893882,0.021313753,0.4384629,-0.0358427,0.098621085,-0.07916877,-0.20095573,-0.02381955,0.15016398,-0.059301533,0.12508164,0.006792538,0.18655238,0.0994807,-0.028532786,-0.2202107,-0.25653014,0.18378836,-0.30958924,0.15626936,-0.19782248,-0.025925767,0.43317968,-0.013020508,-0.009600457,-0.081516266,0.1660992,-0.075225614,-0.2892368,0.31591263,-0.018166244,-0.124832116,1
0.027717248,-0.057866193,0.117023304,-0.19417441,0.054846406,-0.11763018,-0.34704986,-0.05648184,0.01715251,0.056111507,-0.15807559,-0.21955998,-0.07761291,0.029353581,0.22293156,-0.087728664,-0.03511098,0.10383087,0.1729886,-0.028280633,-0.06760642,-0.0047389828,0.18591669,0.003947258,-0.03293492,-0.2657443,0.34322402,-0.10290947,-0.09020611,0.0358135,0.093126245,-0.1987918,1
-0.215116,-0.06014868,-0.030290991,0.038582925,0.08189269,-0.13200064,-0.027796613,-0.03704478,-0.042573087,-0.040166765,-0.09990713,-0.06327383,-0.07116322,0.14358467,0.38918936,0.010390103,-0.19047017,0.19807494,0.076390214,0.018831577,0.008201048,0.07364057,0.095630586,-0.16025928,-0.25230306,-0.2056354,0.11899759,-0.22157142,-0.14594358,0.1703063,0.0548857,-0.103179604,1
0.15805349,0.06565168,0.19315411,-0.048086524,-0.07582413,0.039116055,-0.23664561,0.10043985,-0.12536685,-0.052361798,0.018742219,-0.16043554,0.046090588,0.059675857,0.26938623,0.07080068,-0.12558171,-0.012078412,-0.034256294,-0.10298186,-0.109242946,-0.011972016,0.43905485,0.19929293,-0.06953606,-0.14591704,0.0366792,-0.09255864,-0.16094619,0.09006593,-0.054279737,-0.07979525,1
0.0543802,0.12165413,0.2519806,0.07232019,0.1170666,-0.012500763,-0.1467563,0.081204206,-0.09815975,0.07669241,0.04861441,-0.18862952,0.09466547,-0.0023550168,0.11827083,-0.17748553,-0.094691865,0.23809154,0.09000507,-0.018914167,-0.01928351,0.050316,0.33813637,0.12587014,-0.20358667,-0.02890613,0.2151152,-0.100251645,-0.16885549,0.26244298,0.019415036,-0.053846844,1
0.24222267,0.050857045,0.2285888,0.17845279,0.05268228,-0.023982711,-0.11500658,0.0062924176,0.3291641,-0.22182155,0.15697663,-0.14037295,0.054202322,0.30970246,0.20701826,-0.24453527,-0.052047186,0.13666627,-0.06408062,0.08139041,-0.2426689,0.05316261,0.2497952,0.017763866,-0.012160715,-0.04123426,0.27123967,-0.12856755,-0.14297739,0.38072905,0.042660967,-0.23731583,1
-0.04297918,-0.020014428,0.04512684,0.0033842549,-0.005443126,-0.02029273,-0.13384064,-0.032226592,-0.10481148,-0.20042765,0.15109539,-0.03786169,-0.005015053,0.10290326,0.13136655,-0.07142988,0.057685375,0.20222262,-0.1047606,-0.0414605,-0.06688143,-0.08366665,0.22631052,-0.059672676,-0.008941721,-0.17665383,0.21896712,-0.043917067,-0.25177187,0.20192392,0.19825767,-0.11207613,1
0.039720178,-0.28215665,0.31266752,0.12462695,0.06476577,-0.20777476,-0.17058264,-0.08553925,0.01826343,-0.09909433,-0.17167401,-0.0033013448,0.050033107,0.2229725,0.09965846,-0.108892485,-0.19082624,0.029492885,-0.09780999,0.044769563,-0.056002118,-0.05125945,0.25824475,0.006763771,-0.10824421,-0.20725134,0.43105784,-0.08952108,-0.09527938,0.10600126,0.008200485,-0.010770634,1
0.0009984821,0.028336821,0.11665997,0.12778282,-0.003541097,-0.07152137,-0.16206565,0.09782562,-0.15168545,0.13437033,0.027393851,-0.06463066,-0.031119172,0.027241632,0.33581483,-0.038198095,-0.0780416,0.11026892,0.07011053,0.06634221,-0.12971115,-0.13441558,0.11776132,-0.08131465,-0.08590186,-0.17903548,0.06221554,-0.12930992,0.12665506,0.072695665,0.083662644,-0.20033568,1
0.09656313,0.07227033,0.23950824,0.17589551,-0.03229119,-0.0991674,-0.26727158,-0.15130778,-0.1507467,0.22492465,0.2753297,-0.21948498,0.10297414,0.20351519,0.0017294697,-0.18807536,-0.30093682,0.10167761,-0.08901361,-0.06235268,0.06970683,-0.04872209,0.2873944,0.08081895,-0.094865054,-0.17105448,0.012249924,-0.36538076,-0.34879148,0.4244782,0.027730584,-0.2871233,1
-0.13437046,-0.105807975,-0.029286042,-0.17571579,0.19978307,-0.15331459,-0.18318346,-0.14488903,0.029084997,-0.22671802,0.07929437,-0.1529141,0.015316229,-0.17658491,0.1449776,-0.057928465,-0.1645576,0.24651405,-0.13953748,0.0002503842,-0.022629194,-0.34555617,0.30942854,0.044180416,0.072042376,0.042619545,0.29044923,-0.35751063,0.07386047,0.093688086,0.30437165,-0.27592963,1
-0.16133006,0.094191395,0.06771224,0.124007836,-0.06407811,0.03799916,-0.23461783,0.07037978,0.010846578,-0.008957598,0.07671155,-0.15666442,-0.006197192,0.095486104,0.09263859,-0.041159548,-0.06339425,0.06022641,0.1564375,-0.037529625,-0.25696015,0.037251987,0.20380524,-0.06082937,0.115244,-0.15016942,0.34598708,-0.13888434,0.06111641,0.0050887093,0.026447743,-0.0930627,1
0.12363097,0.11733786,0.27211753,-0.025742996,0.07131129,-0.11174959,-0.11630099,-0.13933972,-0.050477855,-0.12509072,0.11247337,-0.05813983,0.18112293,0.07657142,0.028539399,-0.08600615,-0.024614774,0.12479538,-0.058919117,-0.13150164,-0.024588909,-0.20044272,0.27652502,-0.013196157,-0.112439334,-0.22932103,0.26716784,-0.13426176,-0.14067283,0.27189252,0.014099762,-0.034024063,1
0.10228729,-0.0033586873,0.46617302,0.01000184,-0.12797546,-0.24659595,-0.15432566,0.10643554,-0.22925141,-0.016217545,0.24991097,-0.20936869,0.25087753,0.09953727,0.055407178,-0.39142472,-0.121202216,0.047060274,-0.12838587,-0.093094066,-0.012491563,-0.14630765,0.20549415,-0.15091704,-0.26502302,-0.25983554,0.16087154,-0.3290223,0.046819884,0.25594532,0.011266895,-0.0220095,1
-0.15455082,0.057062678,0.28398162,-0.016338302,-0.0108641535,-0.34010303,-0.23029071,0.042221487,-0.1559227,0.06554263,0.097023785,-0.31806135,0.2751731,-0.08380349,0.0600027,-0.28975442,-0.07377676,0.24177915,0.06454449,-0.03969264,0.04680845,-0.073390305,0.49166533,-0.107890084,-0.39149767,-0.028766274,0.30188525,-0.4710165,0.16972196,0.19244184,0.028923884,-0.08302583,1
-0.039166547,0.07273968,0.11373533,0.058295697,0.03292206,0.016482152,-0.14718083,-0.032764643,-0.10178616,-0.013225082,0.078960255,-0.03781543,-0.023346048,0.07706786,0.14726636,-0.015091594,0.027393255,0.16285044,0.055409264,-0.07173876,-0.13803379,-0.023717612,0.13091862,-0.021811087,-0.031256028,-0.16522938,0.13978004,-0.11001256,-0.07487569,0.104918376,0.018555917,-0.13471872,1
0.03230296,0.065861,0.13897443,0.032087475,0.03185706,-0.02888839,-0.1646203,-0.07059072,-0.14889653,-0.031293128,0.12721065,-0.055621747,0.030207526,0.0735355,0.07383467,-0.13223635,-0.09396766,0.1147642,-0.08005133,-0.030953728,-0.030297656,-0.10731663,0.25412747,-0.0004988555,-0.0066495705,-0.16201812,0.21651094,-0.18171066,-0.25323853,0.24097386,0.08680127,-0.069460526,1
-0.089601725,-0.22726911,0.07536919,0.15131705,0.19956918,-0.033129282,-0.30188745,0.15205178,0.12620199,0.029467206,-0.18957686,-0.2054263,-0.1335757,0.09978323,0.11404238,-0.016541883,-0.14102471,0.085257314,-0.012825284,0.10301675,-0.13976827,0.16660517,0.15435463,-0.07254579,0.056939017,-0.21153542,0.32607463,0.006156722,0.055851523,-0.007953219,0.08989341,-0.024191383,1
0.025890201,0.08507304,0.124836504,0.093556836,0.07088357,0.061543077,-0.07938753,0.090995565,-0.09383432,0.05118686,0.10850343,-0.062163427,-0.019033892,0.052656434,0.268234,-0.017009053,-0.025425844,0.13161114,-0.038978226,-0.031152785,-0.1330961,-0.056105696,0.048991583,-0.05127223,-0.067535385,-0.15565002,0.18374193,-0.03025831,0.045954768,0.12007514,0.0858877,-0.095824465,1
0.19392505,0.03826958,0.34857896,-0.091900565,-0.014981084,0.20672661,-0.30123174,-0.15727796,-0.04259433,-0.054339513,-0.05330495,-0.11775727,0.07445902,-0.020284213,0.1764454,-0.1601653,-0.114549436,0.11243593,-0.10532583,-0.0032594837,-0.23718359,0.00033143163,0.4408738,0.19193086,-0.1101152,-0.052261353,0.09457502,-0.056241702,-0.31424734,0.14657967,-0.023965979,0.040227763,1
0.045612596,0.08754107,0.078656435,-0.009640362,0.021030448,0.1157355,-0.1397439,0.10632455,-0.007338185,-0.014609256,0.053315345,-0.08304256,0.013073389,0.079384,0.23162153,0.07069771,-0.07431858,0.03591145,-0.039208416,-0.03578498,-0.06921083,-0.054855645,0.23485631,0.08168147,-0.06440593,-0.14209357,0.06529985,0.0022329632,-0.07726329,0.014053296,-0.04578862,0.0063402057,1
0.20680499,-0.0041282605,0.3143111,-0.08528087,-0.06094818,-0.13170108,-0.16701488,-0.011808321,0.05252353,0.0010135472,-0.04810439,-0.26037925,0.04330019,0.13673078,0.0876498,-0.1479238,-0.02188535,0.15015993,-0.26357093,-0.012764782,-0.12134938,0.060962483,0.26104477,0.16319418,-0.26425427,-0.33825266,0.3133034,-0.034080185,-0.17306623,0.35673314,-0.028515339,-0.006331004,1
-0.0425172,0.103039905,0.31074813,0.14168051,0.08894725,-0.1667708,-0.10964904,-0.049191803,0.04304029,0.00079079345,-0.10489686,-0.15641321,0.19330297,-0.09494728,0.15458542,-0.30369884,0.11847981,-0.031832445,-0.070403084,0.078363046,-0.20681718,-0.064135164,0.4039095,-0.05512594,0.09223435,-0.17201622,0.33052975,-0.12591797,-0.098712325,-0.0017583519,-0.013294933,0.05700384,1
-0.03871487,-0.0042824373,0.13561182,-0.0033578463,0.21381633,-0.18611321,-0.41612422,0.17104964,0.2574546,-0.10004861,0.16944091,-0.46482664,0.047926012,0.04776892,0.19131333,-0.25261602,-0.048408926,0.14827798,0.113389105,-0.08302913,-0.14490885,-0.06646745,0.24064642,0.02246774,0.061798908,0.33830708,0.3211394,-0.44791782,0.12988111,0.13078424,0.066795304,-0.077900834,1
0.12797798,0.06520507,0.10942327,-0.06879182,-0.04330468,0.08404774,-0.351959,0.16385965,-0.040597297,-0.030610178,0.08775874,-0.16958939,0.00033795089,0.02894862,0.348467,0.14320098,-0.19316477,-0.06390493,0.06911257,-0.07726891,-0.12744357,0.03649932,0.33130208,0.15698433,-0.087930694,-0.11814932,0.17491527,-0.14696002,-0.0008944087,0.00272765,0.016291268,-0.18428376,1
0.09793465,0.18985575,0.28662533,0.079762265,0.051020287,-0.024888925,-0.06365924,-0.10697606,-0.019991577,0.11697747,0.09743623,-0.20271623,-0.045188084,-0.0006035045,0.047115542,-0.14808016,-0.16738774,0.09582658,0.047530882,-0.1488982,-0.063317485,0.00918901,0.25606823,0.011771989,-0.19389558,0.050490618,0.17855433,0.013899006,-0.3554101,0.18726464,-0.08457272,-0.039194085,1
0.3224449,0.17560303,0.41890097,0.049087085,0.09124595,-0.088746525,-0.24432726,0.015256584,-0.013638958,0.14050516,0.262721,-0.19243786,0.26420593,0.11693559,-0.14764781,-0.10839307,-0.17453921,0.15351321,-0.21855178,-0.061217014,-0.10186588,-0.047848683,0.5050013,0.07054585,-0.32293847,-0.07224284,0.4226777,-0.18105276,-0.14221935,0.40502715,0.0032062978,0.006683141,1
-0.047088385,0.09465252,0.20770667,-0.03566883,-0.05236327,-0.08679119,-0.29200798,-0.023345932,-0.11757268,0.19322295,0.024345137,-0.12878335,0.09436242,0.14218956,0.25840625,-0.066269755,-0.0022949055,0.09069052,0.062233202,-0.04189848,-0.1690726,-0.24169411,0.20166546,0.11168358,0.07747962,-0.19752131,0.06099662,-0.025481962,-0.05643539,0.20570835,-0.008923815,-0.27917463,1
-0.07033768,0.08733457,0.05476691,0.15451491,0.13674754,0.017373465,-0.1803169,-0.022610962,-0.027418569,0.03864765,0.03315805,-0.18632028,0.043412644,0.09582434,0.08023165,-0.2012748,0.12739137,0.08126409,-0.05147436,0.018321112,-0.19630519,0.02549442,0.23197573,-0.04007735,0.09581435,-0.083284095,0.2879315,-0.08483088,0.063124865,0.020952601,0.05355278,-0.0786472,1
0.31436822,0.1115043,0.21415232,0.22083783,0.09343845,-0.16394682,-0.15474416,-0.15558624,0.036781326,0.03658537,0.28513512,-0.13264222,0.12808096,0.17915398,0.09893062,-0.2015077,-0.08521188,0.17093779,-0.027279746,0.005495291,-0.15541025,-0.13298914,0.39914387,0.1543561,-0.21349391,-0.16667622,0.25836456,-0.022753097,-0.26677653,0.56674093,0.11348438,-0.19298957,1
-0.08634782,0.06169201,0.050542828,0.09592727,0.014008485,0.04419514,-0.1047959,0.05150394,-0.014533527,0.03142301,0.013820533,-0.06493609,0.018384133,0.10349373,0.16399214,-0.013745017,-0.013883166,0.12929478,0.029569069,0.039692603,-0.12111219,-0.06823224,0.13596798,-0.0685797,0.017450936,-0.14978735,0.123146854,-0.043126915,0.0020710155,0.012289197,0.02175919,-0.0730288,1
0.07847044,-0.12263779,0.3401443,0.13851812,0.084701076,-0.25220835,-0.39010954,-0.067702845,0.015478075,0.07642342,0.032299142,-0.09941822,0.20542532,-0.032775655,0.10270472,-0.06904189,-0.19077086,0.013858944,0.23736802,0.09208285,-0.15754656,-0.1049364,0.36804515,-0.10756075,-0.059899073,-0.104648136,0.30621764,-0.2835912,-0.03359686,0.16279301,0.055079803,0.023804799,1
0.003783822,-0.13699917,0.2595306,0.1272073,-0.08886257,0.023955807,-0.3634035,-0.090854675,0.0409586,0.030904882,-0.023306593,-0.24208489,0.049492985,0.22581938,0.1536317,-0.18588483,-0.11683728,0.30239013,-0.020309243,0.23677027,-0.21069776,-0.11857754,0.28641325,0.057714313,-0.24999642,-0.10509159,0.07743517,-0.25622463,-0.10367329,0.19931154,-0.07158465,-0.18139286,1
0.0024895668,0.118124075,0.11305843,-0.061798237,0.18870167,-0.021970198,-0.22746107,0.20523697,0.10619789,-0.105127,0.09456955,-0.41642165,0.1508289,-0.122285716,0.03798596,-0.27708888,-0.008050732,0.16102087,0.060101822,0.042578466,-0.119952224,-0.05241909,0.18973605,-0.016001686,-0.030382913,-0.005248525,0.3700856,-0.37832862,-0.006766826,0.034563653,-0.26287326,-0.034782376,1
0.009366624,0.09465936,0.0839176,-0.018812612,0.006520033,-0.0038442463,-0.1355701,0.11348878,-0.014566399,0.09486207,-0.0679516,-0.0934369,0.048262306,-0.0021011904,0.29727203,-0.039650112,0.06822713,0.016884182,0.13934423,-0.06537318,-0.10950323,-0.08532604,0.20826903,-0.027482763,-0.065001346,-0.19591968,0.20475227,-0.085998125,-0.030065805,-0.0033885334,-0.014170646,-0.03319045,1
0.08460565,0.16633415,0.26530018,0.05551848,-0.01067815,0.12144785,-0.16644475,-0.08542855,-0.0648005,0.107840925,0.056269057,-0.057410747,-0.07487771,0.2488358,0.12521657,-0.15025355,-0.058735408,0.064713165,-0.102142036,-0.12256101,-0.23077789,-0.008118314,0.34753704,0.09187043,-0.020671837,-0.19902043,0.11911002,-0.04857285,-0.2625538,0.25607175,0.134763,0.106002174,1
0.17021522,0.05094565,0.12741421,-0.16361444,0.09152591,-0.045169413,-0.20186876,0.0869104,-0.18729912,0.08362659,0.12973234,-0.07101837,0.19751334,0.06731005,0.08638737,-0.13121375,0.098019525,0.09824329,0.04707072,-0.13831648,-0.24674897,-0.3119441,0.31464508,0.069571316,-0.18480545,-0.24046291,0.28814992,-0.086952746,-0.34288687,0.15764642,0.017290391,-0.13594265,1
0.060612634,-0.038695805,0.22509342,-0.044154264,-0.06655975,-0.08775422,-0.29180634,0.10035591,-0.25712582,0.16779861,0.0035417676,-0.12949142,0.041418284,0.00688342,0.32444108,0.024422549,0.02832441,0.03673525,0.16834313,-0.1112843,-0.107115135,-0.11345021,0.06574193,0.056877464,-0.043886576,-0.23391482,0.10123317,-0.16576602,0.056936827,0.1878776,0.01858437,-0.17782892,1
0.0074089244,0.046786796,0.096815825,-0.12252644,0.0039919317,-0.12761568,-0.173175,-0.17699467,0.1843226,-0.045344092,-0.046394892,0.05744914,0.06511517,0.11392383,0.27945328,-0.07819471,0.055397496,0.21922061,0.0016023279,0.028949674,-0.28273246,-0.17865929,0.25312966,0.1020693,-0.49010468,-0.17296599,0.34338036,-0.1560304,-0.2003079,0.258366,0.011926286,0.023235805,1
0.007034324,0.13136296,0.030344069,0.29049367,0.043896176,-0.0604993,-0.10962307,0.11696307,-0.08234208,0.08677251,-0.009881176,-0.015725752,-0.17746407,0.04232716,0.34854528,0.011730894,-0.18354361,0.07532696,0.008715649,-0.012744365,-0.17449275,5.9866346e-05,-0.03401812,-0.106590845,-0.047917224,-0.122868165,0.13360476,0.02003487,0.0648012,-0.03662764,0.12715463,-0.2012488,1
0.018750489,-0.13651666,0.5021301,-0.03272243,-0.12143168,-0.34141192,-0.17914994,-0.09311491,-0.32291335,0.047078297,0.020442568,-0.009420432,0.2083044,-0.107841745,0.060385436,-0.17608774,-0.06940259,-0.09593331,-0.1651418,-0.40932667,-0.008798245,-0.17402878,0.5400989,0.109090224,-0.018855296,-0.059641875,0.3614769,-0.2145166,-0.46010578,0.36565575,-0.048045762,-0.053700678,1
0.064469546,-0.23211354,0.31456214,-0.07305637,0.09272052,-0.30289057,-0.35961494,-0.13819368,0.008208916,0.01669731,-0.15414983,-0.029552424,0.029722154,0.052240558,0.1901547,-0.12458051,0.026484698,-0.17371812,0.055262994,-0.07698445,-0.0433674,-0.15398273,0.2927822,0.08819663,-0.00013292581,-0.11674161,0.37727916,-0.14327833,-0.2525121,0.16361262,-0.123263106,-0.005327344,1
0.14239499,0.139109,0.1921594,0.122598045,0.008172847,0.09737975,-0.032632165,-0.08072585,0.008201629,0.054038577,0.07352655,-0.17940865,0.18831618,0.11697644,-0.0060194675,-0.07615234,-0.085710324,0.11838262,-0.16208789,-0.050290857,-0.04152251,0.08613386,0.26314145,0.1269937,-0.053837623,-0.098597705,0.19225848,-0.054844316,-0.30720478,0.30570114,-0.047314398,0.009282757,1
-0.01936157,0.014472807,0.47523886,0.02606001,-0.11818219,-0.19603002,-0.027755933,0.0978263,-0.11387696,-0.14469597,0.13366827,-0.27696025,0.31975022,-0.016051564,-0.07629175,-0.41205192,-0.090644695,0.16610533,-0.32697806,0.08918267,-0.06847868,0.022325255,0.37788275,-0.1254852,-0.40019122,-0.14209329,0.2358323,-0.30994305,0.04637167,0.15976532,-0.045973435,-0.004349336,1
-0.12379958,-0.03346626,0.096510775,0.1012215,0.049665846,-0.05579202,-0.22107515,-0.0034672916,-0.07632057,0.081683405,0.00784925,-0.06488855,0.025131155,0.1007157,0.19366279,-0.041534074,-0.024495214,0.071199976,0.12979405,0.013856313,-0.09752662,-0.09193273,0.19276777,0.043678112,0.09902665,-0.09560865,0.18871869,-0.04445114,0.022303686,0.050946318,-0.020096984,-0.054435074,1
0.23938745,0.14405853,0.33561122,0.04000334,-0.010744497,0.097011894,-0.27968648,-0.17317456,0.11391837,0.11630198,0.099174336,-0.070694044,0.05763973,0.0991956,0.19112626,-0.16191225,-0.09513617,0.0965622,-0.091100425,-0.07138611,-0.23362845,-0.12229361,0.50418407,0.16520876,-0.16034633,-0.08054241,0.07797399,-0.024349242,-0.3393104,0.37309417,0.14302838,0.059462298,1
0.14635804,0.07808457,0.026649505,0.03920068,-0.04522855,0.057733644,-0.10713059,0.06750712,0.005846463,-0.011951264,0.0028254502,-0.064000145,0.06601015,0.1420531,0.13128269,-0.07211723,-0.05787023,0.075618565,-0.086350724,0.0650747,-0.20907336,-0.067327514,0.30983472,0.075763755,-0.15733546,-0.16675003,0.07652934,-0.021731235,-0.15929727,0.111971155,0.0065480773,-0.03791645,1
-0.033621296,-0.06974349,0.105195165,-0.00070567615,0.043922752,-0.21922788,-0.16942354,-0.119937494,-0.05290432,-0.09175614,-0.032836888,0.014778301,0.074976295,0.14158806,0.4002298,-0.17245899,-0.04904624,0.29269177,0.037093144,-0.1279785,-0.15730631,-0.27629632,0.266033,0.020851567,-0.53096926,-0.12883976,0.2470897,-0.35506505,-0.06635414,0.05951609,-0.017656285,0.07014335,1
-0.11941377,0.1850963,0.15920408,0.26002795,0.20004383,-0.18082897,-0.14701149,-0.17070769,0.039330482,0.07274373,-0.120748125,0.076323345,0.0047989963,0.1290767,0.12556553,-0.14540294,0.085418366,-0.17960338,-0.13620926,0.057109505,-0.2551247,-0.11889495,0.18083963,-0.040509813,0.242592,-0.036773738,0.4298733,-0.05898948,0.119507186,-0.055681534,0.09706798,-0.07296378,1
0.15373361,-0.014991526,0.49818933,0.03160674,0.25404617,-0.5025941,-0.34396294,-0.39788073,0.20714262,0.021249928,-0.06705483,0.18003854,0.087990426,0.005487755,0.21835244,-0.13970116,-0.14790358,-0.1362445,0.09481791,0.038597703,-0.20903975,-0.22643287,0.4094653,0.14799489,0.055096127,-0.3015828,0.3503173,-0.076611295,-0.18041724,0.100037634,0.026545484,-0.039650515,1
-0.004239708,0.24634443,0.026675671,0.020615416,-0.13715526,0.14604922,-0.22797999,0.14058298,0.14600231,0.021111263,-0.00015104562,-0.26044047,0.063115805,-0.028696619,0.20828635,0.053020492,-0.089821085,0.015307501,0.2733183,-0.052751258,-0.12087675,0.044306945,0.11174666,-0.085903175,0.08388557,-0.09990127,0.45960397,-0.29839477,-0.050621662,-0.0838759,0.054349948,-0.11003815,1
-0.13988683,-0.091349885,0.25782472,0.023577724,0.23533861,-0.32875022,-0.48104382,0.19391218,0.21742731,-0.16489851,0.08319179,-0.40946674,0.11610399,0.045001626,0.14807546,-0.46977156,-0.06262255,0.15037745,0.048720222,0.04152444,-0.2524956,-0.07141566,0.381164,0.068577714,-0.012922317,0.23963016,0.36221534,-0.5220758,0.17997554,0.14014672,0.12471066,-0.08954916,1
-0.065696284,-0.111083165,-0.024218738,-0.1324021,0.115372285,-0.3023675,-0.41678244,-0.12085995,-0.07249437,0.015171923,-0.11982238,0.0875884,0.00052410737,0.08422308,0.544291,-0.19866,0.050926816,0.20580454,0.046201732,-0.3478274,-0.15946697,-0.33068925,0.29667208,0.09127724,-0.34491956,-0.13709663,0.20735036,-0.39651194,-0.122731864,0.050450064,-0.12935613,-0.03230493,1
0.05117558,-0.004494221,0.2922714,-0.12001038,0.05067216,-0.15278357,-0.44835097,-0.09540713,0.0063265413,0.09624435,0.03756435,-0.1648024,0.14823323,-0.08401501,0.34426925,-0.07084846,-0.13204598,0.14737716,0.08982405,-0.050357014,-0.14244372,0.0006357357,0.44039726,-0.034008242,-0.31610817,-0.05293481,0.3347989,-0.0056840405,-0.40180096,0.33833772,0.052353688,0.15362906,1
0.08799002,-0.080396846,-0.006338369,-0.06565044,0.043864265,0.0072839037,-0.21008784,0.16011181,-0.1538417,0.055268236,0.027989406,-0.15128672,0.021227745,0.084265366,0.23056471,-0.010979287,-0.004567571,0.088992946,0.18287337,-0.11427886,-0.2122019,-0.17541951,0.23623043,0.0929279,-0.030021023,-0.20614836,0.114050925,-0.03860422,-0.16622175,-0.023056168,-0.071705475,-0.09241164,1
-0.038476683,0.038837843,0.13951562,-0.06870533,0.18679276,-0.08138572,-0.22954936,-0.020934,-0.038404085,-0.032356583,-0.12920158,0.028031215,0.0029817112,0.010816809,0.14178818,-0.21283703,-0.0648426,0.05750917,0.041991103,0.065569386,-0.12525125,-0.012997352,0.14053845,0.06977573,-0.23923565,-0.115008615,0.1072581,0.021348288,-0.099560656,0.013822958,0.17080328,-0.042380195,1
0.07871415,0.048851606,0.15851459,-0.02133759,-0.04507447,-0.022036515,-0.2682898,-0.0008562654,-0.058224272,-0.1028651,0.034249272,-0.16781528,0.13074428,0.1759847,0.09668763,-0.007088354,-0.14699015,0.013521349,-0.06937845,-0.023760926,-0.020075917,0.004830217,0.27056694,0.22342119,-0.17914242,-0.11702345,0.04999838,-0.102613315,-0.21934737,0.16011268,-0.09209504,-0.056948293,1
0.0690238,0.17560865,0.24682519,0.09367747,-0.056751013,-0.08736934,-0.28493738,-0.06542131,-0.0015897527,0.034795757,0.076035574,-0.4072879,0.05215139,0.16092725,-0.020129986,-0.22000614,-0.26278886,-0.062235508,0.21167207,-0.12723462,-0.06072528,-0.20054027,0.2955242,0.2056864,0.014769931,0.012525372,0.23142752,-0.36266237,-0.112470895,0.31397206,-0.11230923,-0.1751009,1
-0.16471273,-0.023142543,0.103919685,0.019689353,-0.09064989,-0.20017815,-0.30440167,-0.13637617,-0.07507689,-0.16545855,0.09728936,-0.08084327,0.07987972,0.09641086,0.16416657,-0.100273676,-0.13097838,0.12420849,-0.05809905,-0.19139203,-0.015813895,-0.15597194,0.2885767,0.07793848,-0.36428675,-0.2210053,0.06701259,-0.3898088,-0.346076,0.30536142,0.08076735,-0.19514737,1
0.15696461,0.17885748,-0.0274545,0.29007316,0.0372604,-0.100264296,-0.19150186,0.094694376,-0.14517412,0.02727072,0.055470616,0.00082776323,-0.26379558,0.12913345,0.14716077,-0.18117206,-0.03618081,0.027110398,-0.06964302,0.101044126,-0.3092589,-0.006781011,0.14952458,0.115650885,0.04196166,-0.2912305,0.10679317,-0.1954831,-0.28671792,0.5630734,-0.029941823,-0.06389419,1
-0.044178843,0.056018382,0.048216045,-0.10348046,0.160254,-0.17380388,-0.21944958,-0.118676916,0.043316744,0.06183916,0.029429995,0.06093436,-0.08334235,0.024452027,0.4220348,-0.1619226,-0.026134226,0.18047759,0.16995637,-0.110954925,-0.082061976,-0.06569159,0.24117231,-0.0065113083,-0.30745548,-0.103879586,0.20574124,-0.13551322,-0.29824743,0.17903915,0.031216346,-0.12520742,1
0.14796323,-0.125972,0.21244934,-0.08178781,-0.0443656,-0.12011441,-0.25840512,0.09490177,-0.049331136,0.03345926,-0.14291885,-0.31149846,-0.13910975,0.030957319,0.0947802,-0.08563835,-0.06331756,-0.05391626,-0.0041929632,-0.11445159,-0.031089872,-0.036514513,0.08339216,0.07375546,-0.20879227,-0.22341295,0.29939604,-0.013137646,-0.06873009,0.19027907,-0.09015973,0.084801085,1
0.102238946,0.11026,0.27429262,-0.043995857,0.06494476,-0.14798051,-0.123737246,-0.15163082,0.07106403,-0.18481775,0.17300811,-0.021704443,0.052748557,0.154539,0.023343608,-0.10385566,-0.17746265,0.12800199,-0.020983983,0.057973307,-0.004510268,-0.10711369,0.23955438,-0.14255488,-0.17659011,0.010811362,0.1108034,-0.11166641,-0.30809098,0.23347151,0.03297969,-0.1664667,1
0.097268015,-0.14342135,0.31797332,-0.081649154,-0.20681024,-0.37517688,-0.15066028,-0.020549536,-0.26844972,-0.018082686,-0.11523941,0.095123455,0.17031342,0.020008765,0.16198143,-0.16005033,0.028040975,-0.032351125,-0.15485953,-0.29281598,-0.14571534,-0.24032326,0.41512066,0.14005475,-0.05710048,-0.10404694,0.46611923,-0.1599348,-0.40220445,0.26335046,-0.039995447,-0.07786911,1
-0.027739972,0.027265467,0.14092165,0.14163825,0.021232873,-0.049558155,-0.20000634,-0.12066218,-0.013779163,-0.01247932,-0.09166935,-0.12448104,0.14439072,0.23448233,0.21685725,-0.11673527,-0.14244719,0.23859867,0.056465898,0.15771694,-0.053078577,-0.2043034,0.16912784,0.09536731,0.066081375,-0.105691016,0.0051028654,-0.06088651,0.05937977,0.17275229,0.079729095,-0.3265993,1
