emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.32365972,-0.15471381,0.146209,-0.047808588,0.16725841,-0.35618094,0.04879585,-0.020411136,0.026316747,-0.073060736,-0.04333294,-0.08481707,0.032183774,-0.066907644,0.16377833,-0.15724099,-0.18872772,-0.17208701,-0.100717425,0.029880365,-0.15391526,-0.10044643,0.20383328,-0.08442832,0.18141592,0.14087872,0.15812528,-0.31659472,-0.108048536,0.11460763,0.22442576,0.029584847,1
0.06695585,-0.1738758,0.4308862,0.10058537,0.10587503,-0.48404506,0.1296152,-0.07365158,0.09266819,-0.38625798,0.01993563,-0.074215524,0.18418111,0.18017632,-0.12697443,-0.16977939,-0.32192838,-0.31285226,-0.2901733,-0.072364464,0.18829325,0.14352298,-0.3025403,-0.23908481,-0.05260001,-0.34499803,-0.1697831,-0.19387622,-0.059342235,-0.06465541,0.4248882,0.13695662,1
0.17613968,-0.040696498,0.23534074,-0.115361914,0.03287714,-0.28981876,0.086314246,0.02439541,-0.01895224,-0.32863647,-0.04715121,-0.12382902,0.09699223,-0.07148483,0.017058838,-0.29778245,-0.30525243,-0.0076799802,-0.04373508,-0.058419257,0.09124077,0.033472873,0.16058695,-0.06341604,0.28673753,0.056490198,-0.03032656,-0.02920882,0.1001466,-0.016686061,0.2626175,-0.13233742,1
0.15307453,-0.16828895,0.39600018,-0.040092178,0.006524887,-0.20796382,-0.054892167,-0.0094480235,-0.048617974,-0.27150875,-0.06474938,-0.100422814,0.12016469,-0.11978932,0.11612062,-0.115126535,-0.26030114,0.033097785,-0.01035239,-0.20291024,-0.013188051,-0.2116913,-0.016326379,-0.105839975,0.060867503,-0.0787383,0.3120638,-0.12627551,-0.1794864,0.15823333,0.38907716,-0.0518224,1
0.11709626,-0.36947083,0.45977816,0.00497823,0.2380737,-0.48566574,-0.043285757,-0.062001243,-0.081156015,-0.07984001,0.00984022,-0.1327992,0.23192069,-0.19287851,-0.27186462,-0.032937013,-0.28286332,-0.3853736,-0.051807288,-0.014439806,-0.07188959,0.11721207,-0.18514591,-0.16480778,0.08785336,-0.2117486,-0.049844436,-0.4067624,0.07239426,-0.05810761,0.2528066,0.11891703,1
0.017940924,0.055781875,-0.008723475,0.081971444,0.307225,-0.4308424,-0.041927204,0.14670931,0.35858884,-0.3693049,-0.13814393,-0.08043995,0.12930733,0.23522815,0.07412829,-0.11868843,-0.21012953,-0.12005819,-0.12643771,0.15452069,0.14412808,0.020445611,-0.068593204,-0.014416028,-0.09866525,-0.10785422,0.014886979,-0.10677843,0.07247288,-0.32038683,0.044165507,-0.19059362,1
-0.03429777,0.032363266,0.03774111,0.12436661,0.05306782,-0.24131583,-0.17513877,-0.1888544,0.074339025,-0.3798519,-0.14636976,-0.046271197,0.26383713,0.026014265,0.16354403,-0.19670802,-0.3158991,-0.21556914,-0.06225655,-0.042191915,0.17508721,0.03694389,-0.08429361,-0.043348588,0.03351137,-0.019657519,0.19632378,-0.23295468,0.081403606,-0.23975323,0.13617381,-0.032811843,1
-0.043485545,-0.16947705,0.04775834,-0.17709346,0.03957207,-0.12817466,0.13657767,0.11269831,-0.015528122,-0.25731558,0.10093376,-0.12811273,0.11963246,-0.117504776,0.06885448,-0.1279658,-0.17520875,0.1039536,0.107281014,0.041809693,0.019956917,0.039245196,0.05404152,0.06315599,0.20356369,0.13702846,0.05867684,-0.09931658,-0.09134165,-0.093869865,0.12128752,-0.1782352,1
0.2991051,0.057908803,-0.039583683,-0.048824966,-0.0930531,-0.38750756,-0.058363527,0.04100743,0.23837222,-0.35861498,0.0086560175,-0.23058943,0.077974126,-0.1517832,-0.19314864,-0.3413663,-0.15877387,-0.14999494,0.008024268,0.22729535,-0.087394364,0.23123899,0.027597226,-0.025006667,0.113128796,0.055079333,0.16981028,-0.1923682,0.09031755,0.09247059,0.24559094,-0.09656424,1
-0.046449594,-0.14197344,0.18691483,0.04102246,0.045655463,-0.20062175,0.06203971,-0.012441512,-0.018963106,-0.27719837,-0.08939913,0.005073961,-0.028745096,0.17513321,0.12174152,-0.124727845,-0.11351609,-0.12613249,-0.09116921,0.01705627,0.20428646,0.19331759,-0.09684157,-0.030137617,0.035747632,-0.055573113,-0.020641886,-0.079718426,-0.049797807,-0.16368102,0.16047364,-0.032472026,1
0.14936997,-0.1956785,0.19788194,0.070062414,0.0774952,-0.40187716,-0.09390282,-0.07088108,0.117059976,-0.19864815,0.060053963,-0.04212919,0.120990135,-0.09757231,0.11851506,-0.114457175,-0.2727023,-0.23180076,-0.09997812,0.12679304,0.021872845,-0.022262089,0.0026700087,0.00019423291,0.08219153,-0.12131074,-0.015839577,-0.095599,0.008158766,-0.15487465,0.05959001,0.12821123,1
0.11273167,-0.10548099,0.036480807,-0.020908324,0.01841384,-0.2925878,0.019274905,0.06470077,0.020126658,-0.22914359,-0.039195143,-0.08288756,0.015015036,-0.026612133,0.06076058,-0.10967893,-0.17839707,-0.06728797,-0.029172264,0.059057157,-0.025092982,0.00970301,0.07248129,-0.120952666,0.013246831,0.02065185,0.11830281,-0.12330888,-0.021790834,0.054064497,0.09402546,-0.10634056,1
-0.09303674,-0.065336086,0.10846855,-0.0772049,0.06704403,-0.12593937,0.081067964,-0.15938848,0.1539632,-0.31252146,-0.031018779,-0.17035918,0.2069186,0.020189244,0.13171716,0.0063860416,-0.20397364,-0.07367905,-0.017348837,0.063802734,0.10008004,-0.0035336874,-0.003398559,-0.015521161,-0.12297823,0.035268296,0.17044063,-0.2409456,-0.076420315,-0.124157205,0.14087823,0.01832797,1
-0.109195866,-0.08709254,0.11825298,0.246974,0.024343314,-0.41183117,-0.15200803,-0.066932224,0.04932086,-0.33306608,-0.16679925,-0.10266037,0.15322934,0.111929595,0.03841169,0.023031801,-0.21638748,-0.1584024,-0.17216648,0.016677074,0.21061602,-0.032708853,-0.20439559,-0.092461176,-0.07392552,-0.0045752004,0.11884061,-0.33476728,0.066184655,-0.22650675,0.34497282,0.0531171,1
0.15086679,0.0011084285,-0.05760524,-0.04790722,-0.075389914,-0.15346502,-0.016709536,0.094305046,0.1253494,-0.2723235,0.008327208,-0.027797755,0.14521047,-0.01572394,-0.04570251,-0.20916389,-0.10396014,-0.042573508,-0.023952883,0.08873811,0.11227,0.10830328,0.030642334,-0.041571237,0.009539696,0.005291879,0.115219384,-0.09711579,0.074999414,-0.002219976,0.101295575,-0.05184245,1
0.07893314,0.03361336,0.2529961,0.11107641,0.15637915,-0.44990033,0.23067532,0.04621189,0.40089893,-0.051837742,0.1255063,-0.21759143,0.1078296,-0.43596327,0.07697041,-0.100243196,-0.19808647,-0.06058932,-0.4178018,0.15641484,0.11459416,-0.0751886,0.018127933,-0.2400308,-0.031279013,-0.104329206,-0.0185075,0.1772756,-0.1402178,0.14562264,0.016919509,-0.031528637,1
-0.07663986,0.02238242,-0.059475627,-0.063218296,-0.039638076,-0.37641758,0.2292494,0.062043242,0.087957606,-0.30103335,-0.14143363,-0.119662225,-0.10098959,-0.012442566,0.14224511,-0.06672919,-0.26131937,0.0547099,0.095495515,0.003455408,-0.13671392,0.140399,-0.019714655,-0.25406745,-0.18942884,0.034868494,0.16483797,-0.30268487,0.11492136,0.030690383,0.18632776,-0.15387245,1
0.11410991,-0.19898471,0.3808591,-0.03576947,0.100638226,-0.38206965,0.056065172,0.027663201,0.18643284,-0.109769866,-0.15160055,-0.15318364,0.040994644,-0.031330943,0.0877603,-0.25297236,-0.07066493,0.12717453,-0.06066393,-0.0242133,0.1953775,-0.16131796,-0.007333979,-0.107565306,0.13210967,-0.11843834,0.16117391,-0.13300453,-0.15073942,0.3067463,0.2689912,0.13462594,1
0.04006418,-0.19469962,0.25178093,0.10540147,0.09514602,-0.23361738,-0.064008184,-0.15626828,-0.046343528,-0.16462642,-0.159929,-0.15337977,0.12969711,-0.014553726,0.14501104,-0.017283298,-0.1490695,-0.08067088,-0.15704253,-0.066524774,0.023347452,0.11889671,0.0019198833,-0.045260347,0.1284429,-0.05363211,0.049439427,-0.22221392,-0.021069348,-0.18259758,0.16339482,0.020666942,1
0.11155033,-0.09730545,0.22586754,0.07581492,0.3024899,-0.6673678,-0.015851215,-0.010504298,0.48253053,-0.3681482,-0.19297391,-0.12714309,0.1598288,0.025520638,-0.07126118,-0.16322315,-0.39621934,-0.26486808,-0.32791087,0.040682733,-0.09879032,0.07532412,-0.07835689,0.031803414,0.024396926,-0.2716352,0.025794104,-0.19376424,0.092157215,-0.38719594,0.049336284,-0.349868,1
-0.14355412,-0.24444383,0.21545911,-0.02457164,0.38491762,-0.22187154,0.07100919,0.07766221,0.13784195,-0.2676556,-0.07912768,-0.23567073,0.047139406,0.032706633,-0.29934758,-0.04476229,-0.23423252,-0.38437548,-0.3171651,0.10337704,-0.030116709,-0.13677229,-0.28873083,-0.3155679,0.18169531,-0.41290045,-0.11462782,-0.4231209,0.0077962168,0.10699982,0.27286193,0.076710194,1
-0.121150896,-0.13614616,0.29395363,-0.104677245,-0.029617602,-0.19864672,0.04109633,0.061477087,0.0004866179,-0.2630376,-0.04844924,-0.022789573,-0.046922702,-0.09959609,0.17490152,-0.0042256266,-0.26590696,-0.013601135,-0.047667105,0.082465865,0.019902254,0.14633161,0.023358652,-0.08546015,0.08306052,0.046871617,0.36692175,-0.10007182,0.05027356,0.09283468,0.192819,-0.12716065,1
0.059396636,-0.0340483,-0.14748728,-0.089716904,0.025325496,-0.2906749,0.025612265,0.14124908,-0.063516244,-0.29640138,0.051373273,-0.08338052,0.0281272,0.046245757,-0.0044241063,-0.21143174,-0.2837093,-0.35879943,-0.014093744,0.0784204,0.17006706,-0.05610242,0.101913825,-0.09579784,-0.051074624,0.2302376,0.122319296,-0.1528051,-0.11466915,0.06017642,0.105697244,0.03605575,1
-0.00096803904,-0.080505796,0.13481441,0.15382977,0.19759986,-0.3528443,-0.09873466,-0.020949118,0.090199165,-0.23802827,-0.17657487,0.02045821,0.03436282,-0.023535244,0.17322738,-0.05716952,-0.1941241,-0.21663302,-0.10685945,-0.044525795,0.081151366,0.16659196,-0.038356304,-0.03673917,0.027922511,-0.10155647,0.014172588,-0.1646091,0.08583567,-0.29182935,0.1486549,-0.024928082,1
-0.107740164,-0.11058067,0.08028044,0.1416595,-0.13158807,-0.38728574,0.30961883,-0.08231573,0.054512735,-0.25432765,-0.07624406,-0.2065046,-0.080028035,-0.020754263,-0.006455241,0.12462232,-0.3400749,-0.055632696,0.0725524,0.05562935,-0.19064316,0.018650454,0.15078013,-0.31558728,-0.053951785,0.0033051297,0.20784742,-0.16852376,0.05897129,0.12734047,0.09089169,-0.1608154,1
0.14811787,-0.15336919,0.407653,-0.019756217,0.38009012,-0.7226405,0.08291444,-0.0504693,0.16942433,-0.20832816,-0.12566987,-0.41324478,0.044727944,-0.018098056,-0.019175027,-0.17236647,-0.20924586,-0.27642754,-0.13121837,-0.08531955,-0.07677086,-0.08388283,-0.16865768,-0.12833755,0.12201772,-0.1260434,0.11795211,-0.23936327,0.14724544,-0.06952974,0.3356816,0.18027341,1
-0.04198645,0.044790335,0.17919455,0.29100102,0.12226723,-0.31033498,0.002031356,-0.09869277,0.19481343,-0.38677245,-0.06990647,-0.06530771,0.01605,0.15982148,0.15877329,-0.19722018,-0.35926312,-0.2919703,-0.056136146,-0.0010036267,0.30467862,0.08598672,-0.2318626,-0.10571791,-0.049577814,-0.21434027,0.045049686,-0.05722259,0.10207469,-0.35116148,0.16868949,0.15126148,1
-0.093670666,0.018759152,-0.04699138,-0.0024219602,0.054723773,-0.3889283,0.07029465,0.29901356,0.22767466,-0.30601805,-0.1811914,-0.074827194,0.10996714,0.08341792,0.15482596,-0.050801523,-0.15096618,0.103762716,0.045851775,0.07790007,-0.082048774,0.07226271,-0.035767857,-0.07345804,-0.102651626,0.0475225,0.0858026,-0.26151657,0.0372646,-0.13585544,0.13228348,-0.19815406,1
-0.095639616,-0.12361385,0.20359589,-0.035227727,-0.05775314,-0.10631114,0.0369934,0.109838866,0.046778005,-0.19345845,0.0053210407,-0.077213556,0.0026974156,-0.12297175,0.07569829,-0.0882399,-0.21410072,0.00961509,-0.07976144,0.18916893,0.065699294,-0.0065865666,0.10507086,-0.07603443,0.04515919,0.0033622086,0.2616483,0.110919975,0.010171093,0.18297592,0.16619006,-0.19068532,1
-0.016190037,-0.00758633,0.22499678,0.09384719,0.013557301,-0.11753077,0.0136598945,-0.029800199,0.0050274027,-0.23617142,-0.10493782,-0.092296265,-0.0022100993,-0.08798207,0.08773818,-0.10769789,-0.3047542,-0.095552735,-0.16300282,0.071280584,0.092247576,-0.032779418,0.0066156825,-0.06117273,0.054055456,-0.066637486,0.2263749,-0.03259027,0.07243938,0.013381877,0.21387148,-0.08194351,1
0.04062096,0.016831554,-0.13202986,0.068933755,0.0662812,-0.3502946,0.032902688,0.113737956,0.18279558,-0.30192554,-0.05172339,-0.24349177,0.21309339,-0.16995594,0.17555496,-0.2447785,-0.11430804,-0.12680764,-0.10315155,0.19291951,0.066273734,-0.03182908,0.014461221,-0.16507694,-0.0505551,0.14264973,0.25017744,-0.0757698,-0.099284045,-0.028425576,0.037891686,-0.015212446,1
0.012839079,0.0047766715,0.30455682,0.09667924,0.044007152,-0.5182951,-0.20885965,-0.1631511,0.17618717,-0.416476,0.0028261915,-0.121900335,0.059489038,-0.056361906,-0.12006824,-0.22825381,-0.370066,-0.413147,-0.3105229,0.14575261,0.10679701,0.27402145,-0.036048196,-0.08095271,0.19830719,-0.37154222,0.049854428,-0.36263508,0.12635498,0.043091074,0.031491384,-0.3235144,1
0.17167032,-0.17491728,0.24586482,0.073421285,0.14556558,-0.49432766,-0.15622315,-0.01048445,0.14081006,-0.30740002,0.014812477,-0.07694142,0.1187308,0.16856301,0.047793858,-0.24624057,-0.19829278,-0.17637527,-0.11889006,-0.001350306,0.1314815,-0.12077972,-0.15176672,-0.021994427,0.12369466,-0.20743775,0.08737539,-0.16933337,0.033207014,-0.15161394,0.26711208,0.18603936,1
-0.0038246885,-0.19486795,0.3245185,0.0014511608,-0.045966633,-0.24452776,0.07653777,-0.05470778,0.07436691,-0.21957263,-0.14050816,-0.12267867,-0.15851095,-0.13640718,0.050210558,0.018809162,-0.075492136,-0.19739753,-0.12589109,-0.016710822,0.1449256,0.0153269395,-0.12903374,-0.04278057,0.13076875,-0.013307296,0.12621492,-0.026066199,0.1038483,0.14463499,0.113629185,-0.01943016,1
0.0049924105,-0.18089156,0.19031247,0.11718118,-0.13284244,-0.4835617,0.22927535,-0.27432412,0.070394315,-0.34626597,-0.029011235,-0.06276135,0.19726123,0.088529594,0.08502745,-0.06526828,-0.2730098,-0.26360744,-0.13404223,-0.18407011,0.037584905,0.048836894,-0.16937207,-0.27733082,-0.053691376,-0.16416249,0.16354121,-0.18420827,-0.054350063,-0.121270776,0.30959076,0.1563784,1
0.024556465,-0.1620946,0.11339514,-0.052390214,-0.08005405,-0.13276914,0.16643828,0.22786681,0.1287828,-0.22950898,-0.20505367,-0.095415935,0.0528693,-0.056213938,0.051021036,-0.0037843082,-0.21235757,-0.08702526,0.09581191,0.007573992,0.053835917,-0.017473139,-0.026311515,0.01941716,-0.2206234,0.2677142,0.18777668,-0.07838434,0.111365594,0.18238345,-0.2353887,-0.11268085,1
0.112041086,-0.15021825,-0.045431606,-0.06014577,0.12132365,-0.436488,-0.042496227,0.016669735,-0.015624607,-0.2659315,-0.06593203,-0.04822652,-0.014159974,-0.07623334,0.06539046,-0.012156308,-0.30779213,-0.014920225,0.03900543,0.0013879687,0.09047516,0.119797565,0.012595513,-0.17060754,0.055508535,0.022508666,0.08009816,-0.17435284,0.014553867,-0.11852085,0.015158728,-0.33857405,1
0.1514565,0.032060042,-0.079892755,-0.0018347651,0.21150458,-0.27450037,0.18164071,0.22334763,0.0058681616,-0.26882896,-0.25237954,-0.30680615,0.06832062,-0.15228243,0.1381469,-0.34906358,-0.365659,-0.16916807,-0.044756815,0.22571671,0.0031055212,-0.078859545,-0.027717642,-0.029262595,-0.18325932,0.26954335,0.07857722,-0.038599983,-0.11924238,0.00026787072,0.15596823,0.031831726,1
-0.054045223,-0.2422952,0.24635872,-0.11895454,-0.045560114,-0.08989693,0.17459786,0.12046474,0.03884924,-0.27981454,-0.13694033,-0.055615082,-0.023104252,-0.25776926,0.13174213,-0.11671369,-0.2844031,-0.00095776096,-0.052723765,0.115635544,0.060644142,0.045457054,0.034881547,-0.09715702,0.07404435,0.24587367,0.14201862,0.14775835,0.07715309,0.14176938,0.15084957,-0.17113557,1
0.057600554,-0.14472371,0.10022142,-0.08360229,0.103438616,-0.22713639,0.0105187595,0.14685,0.26292628,-0.342743,-0.0749691,0.0029889978,0.18773857,0.03678212,-0.030829137,-0.26635295,-0.1855447,0.06966264,-0.080466986,0.08123551,-0.009693272,-0.18877573,-0.03608744,0.12978005,-0.20317021,0.17511368,0.30729085,-0.12465756,-0.18822329,0.027681872,-0.016317382,-0.26295012,1
0.043713972,-0.15365003,0.09363632,-0.037635725,0.116277345,-0.24077666,0.20717824,0.067610234,0.09629228,-0.13081738,-0.04778541,-0.17596269,0.20350961,-0.23609686,0.19862685,-0.23054656,-0.21224096,0.0036465656,-0.19119833,0.20235261,0.07209252,0.0034342334,0.0593151,-0.18934901,-0.052527726,0.11240314,0.020456593,0.13812478,-0.1880335,0.013381608,-0.028343186,-0.07516917,1
0.21211876,-0.02521655,0.024695933,-0.02316738,0.005982615,-0.59950197,-0.020324394,0.039495125,0.21248682,-0.3155929,0.04702024,-0.231282,-0.06818258,-0.18292955,-0.24695802,-0.24628654,-0.48584887,-0.32722315,-0.17429963,0.1702483,0.040059626,0.26140288,0.10568282,-0.060374327,0.20274383,0.111983195,0.15737368,-0.16090816,0.10263826,0.011322996,0.17014375,-0.20848668,1
0.12977158,-0.16010842,0.06858889,-0.07756972,-0.042138573,-0.31440002,-0.007014461,0.09230302,0.041487537,-0.13300456,0.14894871,-0.09809744,0.052103434,-0.1963932,0.021581857,-0.14524168,-0.22129959,-0.11662889,-0.09152098,0.054291986,0.019688236,0.04544071,0.1144737,-0.1197955,0.05610375,0.082300834,0.08659522,0.07037832,-0.13105948,0.03527821,0.22697644,-0.25740725,1
0.07426924,-0.009015739,-0.013831135,0.108010486,0.089984044,-0.13638861,0.13427243,-0.02535341,0.40277004,-0.18985035,-0.06188658,-0.18834998,0.08736493,-0.082179524,0.02782292,-0.07449517,-0.25369585,-0.09045311,0.07624748,0.21094525,0.13952073,0.00085071847,0.11202173,-0.0050541423,-0.18557055,-0.011031546,-0.07109877,-0.2800593,0.017935876,-0.010466596,0.19102497,-0.047330733,1
0.19640622,0.060273398,0.22088847,-0.046530895,0.19216144,-0.31733412,0.13769047,0.018215977,0.024991848,-0.27372473,-0.24795738,-0.20151407,-0.017339908,-0.173276,0.008462289,-0.13967894,-0.1129874,-0.2745976,-0.040619556,0.052114923,0.09216055,-0.11874523,-0.22793916,0.085595384,0.13167702,-0.012574714,0.1578295,-0.051088013,0.005848728,0.21836302,-0.0026167333,0.033318736,1
0.10933546,-0.046569303,-0.07094318,-0.1581684,0.018413961,-0.31683582,0.052593365,0.17627014,-0.055542525,-0.27396375,-0.01857847,-0.116263166,0.0089163855,0.124661215,-0.02146285,-0.104764946,-0.31898713,-0.35707086,-0.034663748,0.12687762,0.17177962,0.0070242304,0.14479561,-0.106781304,0.019121349,0.114262566,0.09348672,-0.0904174,-0.08826792,0.044556815,0.08226804,0.0499597,1
0.030026168,-0.05672977,-0.08441091,0.038535975,0.13156855,-0.28718442,0.08341548,0.2226255,0.32106465,-0.32437104,-0.09068193,-0.14896761,0.14361542,0.052381553,0.054980557,-0.17184223,-0.14877719,0.016521417,-0.09472485,0.18499817,-0.0975687,-0.12476957,0.030859126,0.0055563524,-0.32300884,0.21707338,0.13722079,-0.20218514,-0.056556366,-0.12097716,0.099720016,-0.1975575,1
0.0033082925,-0.17045996,0.14601888,0.0039056907,-0.014200592,-0.24385792,0.016852587,-0.006855862,0.06374273,-0.31441867,-0.083895676,-0.0067040995,0.06763179,0.15181379,0.117523015,-0.112578444,-0.1740888,-0.11154931,-0.05825258,0.0775987,0.2009193,0.13760704,-0.10942632,-0.15329805,0.023273341,-0.09309112,-0.01239356,-0.060925208,-0.025605107,-0.13250582,0.09320725,-0.0021528918,1
0.11917773,-0.074202225,0.19799174,0.09734909,0.13827562,-0.63728446,-0.11651781,-0.026215382,0.2689128,-0.38233197,-0.023057282,-0.06539897,0.09879554,-0.1931983,0.09321318,-0.07228327,-0.32650813,-0.21275285,-0.21013406,0.05243762,0.06634686,-0.012780197,-0.07159198,0.12882185,0.14866523,0.032618117,0.07123019,-0.16578059,0.051406875,-0.20094636,0.22743246,0.120756745,1
0.07206467,-0.17711735,0.24970298,-0.08167008,-0.030636225,-0.2360332,0.23277567,0.17135046,0.02230544,-0.19033355,-0.07765745,-0.03843712,0.04728228,-0.20612918,0.0702103,-0.27992314,-0.27046937,-0.0034122653,-0.089472435,0.11221196,0.00092181563,0.12626994,0.10172661,-0.13011059,0.055766016,0.1712926,0.08888717,0.13982402,-0.1974684,0.048176408,0.27620065,-0.13893133,1
0.16998708,-0.09239513,0.34049028,0.20623514,0.11251028,-0.4723335,0.121536225,0.029180657,0.19267173,-0.47764048,0.110093564,-0.17964002,0.12198177,-0.04622227,-0.21672231,-0.19013886,-0.45507354,-0.22191757,-0.29455525,-0.0008971244,0.07814482,0.20009568,-0.18793403,-0.07843552,0.13078348,-0.2598881,-0.07057073,-0.18934265,0.11064339,-0.20698607,0.22093195,0.27865422,1
0.09803398,-0.1673608,0.18130443,-0.08947113,0.19998202,-0.20688058,0.1427566,-0.16529235,0.124891095,-0.16096492,0.048774704,-0.022794753,0.0868045,-0.035300903,0.09809944,-0.0583422,-0.09532797,-0.15453133,-0.03187213,0.06172854,0.12541848,0.034755893,0.091599055,-0.07496613,-0.126396,-0.0873342,0.07535137,-0.17779523,-0.0317797,-0.075496584,0.1613183,0.08755663,1
0.046060488,0.001264371,-0.064911634,0.09408429,0.042262126,-0.23966889,0.046592653,0.14325903,0.19515583,-0.24039257,0.0010562316,-0.22320956,0.17216574,-0.015209667,0.020988481,-0.06514403,-0.19592255,-0.060520202,-0.11738074,0.015175298,0.065730035,0.05925604,-0.01892319,0.007058912,-0.075152926,0.019241966,0.09943189,-0.13949056,0.023269605,-0.19988486,0.23466767,-0.017886896,1
0.16826522,-0.12506814,-0.07435231,-0.015343527,0.17429456,-0.27235553,-0.01201126,0.10508635,0.2074677,-0.24222054,-0.086190656,-0.13033888,0.06862426,0.014727835,0.009891301,-0.19628459,-0.14103465,-0.004584726,-0.14364931,0.11518851,-0.019116785,-0.054514274,0.057508927,0.034770746,-0.06774926,0.039781623,0.07588206,-0.053922124,-0.038214937,-0.14455636,-0.12533462,-0.30281365,1
-0.008896247,-0.022510171,0.24382637,0.1226842,0.14293955,-0.20632824,0.21059905,-0.10243478,0.19249007,-0.17328256,-0.026734993,-0.10150947,-0.027118847,-0.18682714,0.0459446,-0.037319012,-0.3320905,-0.1648269,-0.030492213,0.097001016,0.16604328,0.1927401,0.095866345,-0.15946381,0.013663836,-0.0048456555,-0.14438938,-0.26121885,0.053391084,0.0638978,0.02939877,-0.13964021,1
0.15474564,-0.09260557,0.20511514,0.00902902,0.18604523,-0.52980256,-0.12339773,-0.1214803,0.13068344,-0.25816905,-0.076848626,-0.03716126,0.069577456,-0.10360813,-0.083979756,-0.2153768,-0.40049863,-0.24329394,-0.3245323,-0.0144454315,0.0029035658,0.18904701,0.10261941,-0.03489116,0.06309554,-0.13183686,0.019499443,-0.16868326,-0.004072331,-0.04157185,-0.053237095,-0.319998,1
-0.028865248,-0.105207086,0.20679845,0.14623357,0.11003548,-0.43760663,0.03818664,-0.071926385,0.03510874,-0.27105117,0.0074293166,-0.18411556,0.14557335,0.24876112,0.07630316,-0.13185474,-0.28393558,-0.33790588,-0.19717854,-0.13412914,0.2969193,-0.0835934,-0.18606679,-0.13255185,-0.09291903,-0.11505412,0.16075912,-0.2584151,0.09583346,-0.18279192,0.4795015,-0.17739697,1
0.003480278,-0.20636125,-0.10297881,-0.099516325,0.1241999,-0.37774992,-6.6906214e-06,0.29175922,0.33181468,-0.38427132,-0.024504244,-0.24964361,0.2336231,-0.010640677,0.162483,-0.26264897,-0.21338269,0.080101416,-0.06577899,0.15598454,-0.21051118,-0.22102991,0.17435777,0.19837339,-0.3160258,0.42328608,0.27969354,-0.31471783,-0.16206177,0.05502233,0.09467228,-0.3384722,1
0.005394386,-0.14670889,0.4307509,0.06475132,0.15227616,-0.41748822,-0.07245316,-0.05498234,0.050590217,-0.21380542,-0.24701801,-0.18793352,0.12073248,0.0043548793,-0.031795345,-0.22117022,-0.0051702335,0.07230665,0.03621518,0.008050755,0.19602332,-0.0030388385,-0.27869928,-0.085567996,-0.05486305,-0.06359941,0.10005697,-0.20875515,-0.082723945,-0.07373948,0.33900723,0.13078676,1
-0.054650355,-0.08375807,0.053671785,0.2693897,0.10948932,-0.37915653,-0.25670534,-0.038874105,0.16784452,-0.466365,-0.12124318,-0.03831899,0.20045735,0.13640761,-0.01850841,-0.13283466,-0.36362636,-0.22436942,-0.054204598,0.11470147,0.27527517,0.16928223,-0.24869016,-0.13176274,-0.0077461526,-0.12569027,-0.019709475,-0.18286741,0.23580568,-0.2519579,0.26135102,0.0711617,1
0.19335687,-0.14724025,0.07783832,0.06391512,0.10355754,-0.25452957,0.15958664,-0.158458,0.6174504,-0.365133,-0.061387688,-0.14402579,0.15776813,-0.12300864,-0.0992783,-0.023356691,-0.29065472,-0.14120542,-0.15054807,0.15191647,0.10194951,0.1257292,0.015771843,0.17890851,0.1174489,-0.010828987,-0.09849035,-0.3580852,0.19978248,-0.2123971,0.37498525,0.19588631,1
0.12343851,-0.06371001,-0.10178217,-0.006892577,0.1445925,-0.2043035,0.0898076,0.1833415,0.110948175,-0.34933475,-0.31592184,-0.15310615,0.09023212,-0.025119497,0.2063336,-0.30615896,-0.07724944,-0.047713537,-0.13758734,0.18961957,-0.071699694,-0.023688864,-0.013738263,-0.03700026,-0.14435701,0.121091686,0.16779172,-0.08967532,-0.078537844,-0.14532684,0.051403828,-0.110587075,1
-0.019051317,-0.27069408,0.42243135,0.064241394,0.2042441,-0.38607883,0.16223775,-0.08181736,0.015469115,-0.2139096,0.021365687,-0.030094411,0.036282238,0.00042177737,0.056618035,0.009900525,-0.25172716,-0.2615023,-0.349293,-0.02617725,0.023028787,0.20637493,-0.078679755,-0.084727734,-0.016279899,-0.19305825,0.10534714,-0.19597761,-0.10215131,-0.04296127,0.29636613,0.0011364371,1
-0.05961148,-0.09981981,0.19945203,0.054188274,0.15589511,-0.34143978,-0.06277331,0.13464278,0.12013149,-0.25110006,-0.033474296,0.052462388,0.10368059,-0.013475046,0.006934385,-0.14766364,-0.17446321,-0.16614492,-0.123692885,0.047334228,-0.04921298,0.137946,-0.005899744,0.007911093,0.074264586,-0.013986122,0.23940131,-0.16935302,0.048538167,-0.12502083,0.28252262,-0.19443098,1
0.19889334,-0.1449915,0.39199498,0.12322256,0.0137144625,-0.3757357,0.22536862,-0.021582454,0.083078146,-0.26865235,0.011520773,-0.2886347,0.005415641,-0.18698493,-0.022793002,-0.16717288,-0.3397898,-0.25102723,-0.23356728,-0.054340936,-0.08864902,-0.0059844926,-0.10482554,-0.14277095,-0.028055716,-0.30556446,0.15627871,-0.09991916,-0.16901304,0.047199775,0.4013289,0.18987799,1
