emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.00045982003,0.05541242,0.18555415,-0.3037834,0.10356657,0.06818514,-0.07570055,0.28219765,-0.053669926,0.0752596,-0.054833554,-0.036440775,0.17083059,0.04614777,0.3168519,0.20937824,-0.008244816,-0.041906234,-0.039971426,-0.007001564,-0.20653304,-0.017960355,0.3877123,0.13153341,-0.14255916,0.121387735,0.12166774,0.0072655007,-0.013038769,-0.2054147,-0.04850421,0.26827478,1
0.12626761,0.17463565,0.12164061,-0.017954815,-0.0010476038,0.026545733,0.019587792,0.0917453,0.09571819,-0.09928262,0.058147654,-0.048996735,-0.0023343405,-0.032279372,0.10037468,-0.053013213,0.0018127346,-0.0001829993,-0.112992525,-0.13005611,-0.14623898,0.12417419,0.3067476,-0.005471833,-0.0052870037,-0.028789215,0.24482831,-0.13818449,0.009112373,-0.03527952,-0.09499905,0.17730623,1
-0.14721963,0.12708598,0.108248204,-0.09890996,0.08704336,0.002051644,0.10325079,0.25784078,-0.11573494,0.09087992,-0.0005664232,-0.15616158,0.12398081,-0.10192722,0.2951733,0.36017865,-0.037624132,-0.060944647,0.070539474,0.03731699,-0.27447632,-0.096898064,0.43322033,0.03045801,-0.13627459,0.056433897,0.29011494,-0.113639146,0.25463238,-0.13187239,0.04274621,0.28540078,1
-0.0056431033,0.13767388,0.059588313,-0.049566895,0.0039969906,0.1076871,0.016320847,-0.02270791,-0.015457593,0.024362564,-0.0024024365,0.02249274,-0.0074799173,0.14341885,0.13240445,0.012540143,0.036656074,-0.042556807,-0.058749475,0.022087924,-0.06793086,0.048476204,0.23855323,-0.06467191,0.029357731,-0.15748522,0.25477734,0.0036528036,-0.06381871,-0.09167427,-0.15948622,0.14267741,1
0.010051053,0.16200739,0.098939165,-0.07581589,0.032336563,0.07785598,0.052388716,0.057422027,0.061032023,-0.0064670444,0.050854377,-0.017039973,-0.074471004,-0.04686752,0.1981079,-0.026087454,0.0108794365,0.036126528,-0.041838165,-0.040519096,-0.15514264,-0.05986075,0.06148974,-0.07701686,0.06837885,0.041439183,0.099537864,0.031536445,-0.021185292,-0.03264122,-0.13593493,0.13503954,1
-0.043531466,0.39821124,-0.09032613,-0.26630756,0.15077808,-0.001812838,0.054319926,0.4152345,0.23865846,0.041300476,0.18011612,-0.10715842,-0.04425213,0.0054848874,0.13908811,-0.00781972,-0.037697386,-0.06844471,-0.35347503,-0.16944315,-0.09534291,-0.20073712,0.25957912,-0.21586877,0.19807221,0.40889287,0.40123487,-0.1420644,-0.022521101,-0.004891051,-0.28447807,0.25799918,1
0.04738765,0.34980363,-0.01062377,-0.019816976,0.005965844,0.15249607,0.024265466,0.07359664,0.09620914,-0.19278571,0.04271286,-0.12314561,-0.105642945,-0.028863188,0.25818416,0.0997609,-0.0693053,-0.07182741,-0.057341393,-0.14176512,-0.28917593,-0.030835286,0.30645284,-0.26027,0.16296484,0.2166743,0.11436358,-0.1323801,-0.21806154,0.07882225,-0.27962124,0.11472258,1
0.027229799,0.32051334,0.07595316,-0.0657704,-0.054066706,-0.02153539,0.010857101,0.16239443,0.1451154,-0.08673957,0.11617149,-0.17175001,-0.022586128,-0.13339609,0.18055353,0.10664408,-0.056218967,-0.09882906,-0.2522396,-0.10670696,-0.16826054,-0.12080407,0.13608164,-0.043311,0.18865569,0.22067508,0.22597022,-0.019987047,-0.012245897,0.071752965,-0.16840371,0.14822552,1
-0.067629516,0.12736435,0.09249872,-0.14340287,0.038023118,0.023318656,0.07412863,0.18542928,-0.12433762,0.05254118,0.047393344,-0.0346359,0.14008543,-0.20119335,0.27553356,0.2944429,-0.004759252,-0.075151175,-0.04052026,-0.093619734,-0.21429437,-0.025158748,0.3319377,-0.10029252,-0.09424747,0.20201737,0.14071012,-0.23943801,0.11829905,-0.20144324,-0.06948167,0.16147906,1
0.10652034,0.05144441,0.035392083,-0.28762794,0.13187994,-0.056485318,-0.04818721,0.34947816,-0.008536294,-0.024142109,-0.028171346,0.009190202,0.10495122,-0.060025193,0.20491356,0.081387915,-0.041188516,0.05804807,-0.040400997,-0.007295996,-0.16732594,-0.004814148,0.25165388,0.013468463,0.07246859,-0.0491,0.2360789,-0.03936822,-0.05002096,-0.10772177,-0.14285997,0.14280298,1
0.0068729157,0.15083273,0.02161459,-0.047393896,0.1284901,0.102068946,-0.055057373,0.08261147,-0.032755338,-0.0040423274,-0.11710065,0.04212253,0.08974924,0.087298706,0.20577374,0.022690069,0.0060718823,-0.03448086,-0.06371121,-0.047554776,-0.16544133,0.028856523,0.2550228,0.0288216,0.054856002,-0.10205922,0.2935866,0.043717384,0.015208781,-0.10826102,0.037469596,0.14274581,1
0.06683412,0.20036806,-0.0010741726,0.04084355,0.014513981,0.09998681,0.23423778,0.045798063,0.077862516,-0.16378051,-0.1033932,0.15296459,-0.038627136,0.04014508,0.15305254,0.03240295,-0.09527056,0.06480554,-0.22701779,0.14277767,-0.1475103,0.101954505,0.21242519,0.015315276,0.11489646,0.014019191,0.27742326,-0.061403997,-0.017484304,0.15433788,-0.086722195,-0.16584669,1
0.07278266,0.2597225,0.058519147,-0.06105535,0.07846711,0.11807197,0.18020129,0.117609665,0.07166133,-0.17931709,0.15759124,-0.09476377,0.06262356,-0.053514443,0.18039075,-0.04585758,0.053069785,0.00299038,-0.09402965,-0.016116433,-0.08358361,-0.056489274,0.17985088,-0.017921604,0.16250737,0.18160588,0.07426147,-0.14283243,-0.0670234,-0.023507059,-0.15096158,-0.037742168,1
0.086322814,0.33076346,0.043797005,-0.05054514,-0.11555503,0.1288478,0.13768922,0.19637047,0.059209507,0.0029274896,0.13727191,-0.1945835,-0.15850845,-0.09262318,0.26518646,0.04411037,0.012503356,-0.049068235,-0.15995392,-0.14657511,-0.19200782,-0.14075139,0.08406007,-0.1523316,0.19938265,0.08471986,0.14104757,-0.09546891,0.058510046,0.028695872,-0.17177255,0.11490151,1
-0.082317546,0.39350566,0.06133376,-0.07789877,0.1466304,-0.044385083,-0.030255213,0.1904639,0.058974303,-0.10320943,0.04337519,0.0679216,0.0014045388,-0.2606701,0.28161764,0.024878386,0.06171739,0.023302952,-0.13542311,-0.10202927,-0.29889315,-0.011185229,0.08233984,-0.38700014,0.20927645,0.21867241,0.39031166,-0.07961239,-0.044200428,0.009738309,-0.4492632,0.08995758,1
0.13415273,0.35865957,-0.0017628949,-0.12798822,0.11513947,0.16243818,0.10273619,0.0018275678,0.10442963,-0.23557335,0.18051143,-0.041020386,-0.06049089,-0.044960115,0.16078861,-0.01934288,0.05245966,0.12708089,-0.040106785,-0.1587025,-0.1289999,-0.1485781,0.28612745,-0.075892955,-0.081077315,0.13560031,0.17573154,-0.18993841,-0.07403033,0.18829995,-0.35447478,0.0030997444,1
-0.13722327,0.41269118,-0.026624288,-0.25592333,0.022586748,-0.119952984,0.3531893,0.3728914,0.15123346,-0.3633937,0.20436412,-0.18548335,-0.162489,0.09077736,0.2469793,0.06447436,0.12629858,-0.049334843,-0.50164104,-0.20584574,-0.19049144,-0.07851198,0.28872624,-0.26576844,0.15928103,0.28583705,0.1091242,-0.13769077,-0.1179099,-0.10623369,-0.44417268,0.22020386,1
0.023589242,0.28287968,-0.0652588,0.09073317,0.116020195,-0.019587845,0.07212086,0.19278264,0.028738782,-0.14352994,0.04678474,-0.19378261,-0.0023541395,-0.10323487,0.23008448,-0.018185012,-0.0488299,-0.06874831,-0.14257488,-0.020785436,-0.14953364,-0.0740601,0.22537896,-0.03490937,0.23243679,0.12476889,0.35228992,-0.053654388,0.0478393,0.05226506,-0.07876148,0.19913489,1
-0.010314953,0.1414129,-0.023848265,-0.10845895,0.063204676,0.1755412,-0.059639595,0.13463597,0.08113437,0.026304126,-0.17573804,-0.07944464,0.05471405,0.07689902,0.24580155,0.050740346,0.027493266,0.07159648,-0.10302035,0.0039927587,-0.19560568,0.04789137,0.2894252,0.19148241,-0.042303216,-0.07835817,0.27372846,-0.049575076,0.018907592,-0.12031695,-0.041933924,0.14307018,1
0.030054167,0.31692988,-0.050447315,-0.17043298,0.22949804,-0.057088844,-0.16330136,0.29502866,0.026066225,-0.020297758,-0.033800576,-0.0037887096,0.12982637,-0.03008996,0.22396086,0.08443275,-0.10828331,-0.15263522,-0.25018433,-0.053325072,-0.3316324,-0.09769113,0.2681944,-0.24206994,0.18612954,0.30975637,0.53418434,-0.003317818,-0.045017496,0.035379067,-0.26346463,0.19889784,1
-0.065825135,0.19260684,0.010885324,-0.17934434,0.09309846,0.15302925,-0.017368473,0.17952365,0.12806907,0.021420814,-0.14217132,-0.124683045,0.11491473,0.024448732,0.24439146,0.095540315,0.06373922,0.0060873106,-0.012343131,-0.08228367,-0.17904292,-0.010856137,0.3511848,0.2167938,-0.06013892,-0.07534892,0.24357674,-0.02951368,0.001516223,-0.110758394,-0.085269734,0.1257743,1
0.036405507,0.39691016,-0.07490079,-0.23974818,-0.058939546,-0.12732005,0.0353529,0.26586652,0.2801233,-0.03239531,0.04250555,0.014483714,-0.11354824,0.1951707,0.30557588,0.200388,-0.07458684,-0.028458655,-0.06368783,-0.25720218,-0.38758504,0.06622973,0.43906972,-0.1710544,0.07252349,0.114452735,0.22300415,-0.080552965,-0.25935054,-0.02899377,-0.10158626,0.20657416,1
0.04321592,0.17822257,0.002616454,-0.20733933,0.1816167,0.17417961,-0.016946822,0.27581406,0.06415625,-0.065724574,-0.041240525,0.0037496015,0.024054017,0.19296163,0.36851612,0.19416821,-0.18771626,-0.22830549,-0.029246956,-0.08958144,-0.3635956,0.08529436,0.2428771,-0.13309205,-0.02874695,0.06466828,0.32855475,0.040355474,-0.17023669,0.026104007,-0.07646216,0.20115162,1
-0.081457615,0.3102421,-0.032769494,-0.063851744,0.022693843,0.0368314,0.18935078,0.31936532,0.20800905,-0.1610488,0.17616506,-0.16032772,0.073950455,-0.012215508,0.1596655,-0.01304679,-0.0060940795,-0.0906393,-0.26145583,-0.10703235,-0.09051019,-0.0734953,0.27493757,-0.03629725,0.28532153,0.27411065,0.25525126,-0.042744234,-0.079893865,0.05687757,-0.3636976,0.21820202,1
0.044086523,0.23174557,-0.034192838,0.111988544,0.111020856,0.028550759,-0.008625349,0.12525304,-0.05501997,-0.12574682,-0.037708167,0.038809616,0.040549137,0.009655643,0.18750623,0.1271885,-0.11743732,0.015776083,-0.08572155,0.0113096535,-0.03235995,0.08319341,0.27915165,0.080304116,0.04254307,-0.22351846,0.24944454,0.036278002,-0.05254645,-0.062901884,-0.02437669,0.21238336,1
0.0042068353,0.26559526,-0.093647406,0.05921159,0.14178233,-0.023111679,0.19002771,0.23865132,-0.0062021166,-0.3014275,0.08151287,-0.14503348,0.04542932,-0.05956281,0.13925037,0.12008762,-0.110049985,-0.030218467,-0.22994724,0.0012387484,0.031113226,-0.039539337,0.2689958,0.06135564,0.12887533,-0.02080477,0.1665754,0.01750642,-0.14197865,-0.07147341,-0.24025059,0.071323544,1
-0.10540662,0.40003133,-0.1626819,-0.0445943,0.117686,0.076518536,0.36131996,0.287907,0.008907346,-0.16339871,-0.0077690296,-0.29390606,-0.20141329,-0.07225136,0.20716187,0.106980816,-0.04518769,0.087146856,-0.13956407,-0.089361265,-0.27105075,-0.23031716,0.32939422,-0.066402,0.34092313,0.11792479,0.15762165,-0.14130852,0.12911424,-0.06209457,-0.123045504,0.1266793,1
0.06324236,0.24646944,0.072248414,0.005977273,-0.014191657,0.026952997,0.078405015,0.1369358,0.083372764,-0.08966588,0.08666168,-0.07616973,-0.052670382,-0.059610765,0.15339507,0.0070258826,-0.029296406,-0.06387733,-0.16405722,0.0031934083,-0.118396,-0.03302771,0.19468088,-0.024182256,0.120513454,0.04283993,0.18615311,-0.07155196,0.029120356,0.06141317,-0.11045423,0.013038796,1
0.012038114,0.09219688,0.13639745,-0.15355021,0.06679642,0.08984308,-0.06793274,0.25664333,0.09139688,-0.021320768,-0.052140288,0.03762112,0.05555012,0.102055505,0.11283113,0.03410086,-0.009194011,-0.14324073,-0.057248726,0.016383417,-0.21319886,-0.063118234,0.27207434,0.11661911,0.07601713,0.0003897883,0.24317206,0.09487793,-0.08785186,0.027871583,-0.016459495,0.2322737,1
0.010689061,0.19202815,0.116447896,-0.17322491,-0.029476553,-0.010513566,0.08561481,0.07721521,0.18845767,-0.080313645,0.010225071,0.08038109,-0.008329466,0.09045666,0.26373667,0.10440285,-0.08511736,-0.118605375,-0.007395922,-0.071811005,-0.12509649,0.12972079,0.25164482,0.118625715,0.006857332,-0.02527728,0.054091662,-0.13320293,0.043135654,-0.11899502,-0.07639125,0.24053308,1
0.06339129,0.37174833,0.02677697,-0.16145821,0.13607249,-0.02491723,0.004300505,0.07647614,0.1779102,-0.124888964,0.044032764,-0.07097314,-0.104270846,0.054467484,0.077692926,0.1690323,0.052842654,0.019960755,-0.13412748,-0.07429197,-0.1280297,-0.13053614,0.2412789,-0.2252563,-0.021472028,0.14353709,0.27323046,-0.19897594,-0.1419622,-0.027845204,-0.25605673,0.0055780523,1
-0.11212007,0.25992894,0.053107053,-0.10622466,-0.08836902,-0.08035638,0.22838435,0.20281819,0.062174167,-0.23882769,0.10924113,-0.11194292,-0.12495135,-0.06886175,0.15411821,0.027132738,0.006659389,-0.10203616,-0.41029966,-0.085473634,-0.23862241,-0.08675176,0.19741338,0.005266629,0.19436315,0.17423844,0.07078413,0.0068331957,-0.09901602,-0.06822278,-0.32048517,0.1077559,1
-0.113431804,0.4236301,-0.011089286,-0.2370506,0.11708482,0.1298332,0.26836038,0.29942244,0.13473058,-0.076430306,0.15102388,-0.16396545,-0.109585345,0.06614852,0.22409308,0.08483186,0.055529002,-0.01721818,-0.19229648,-0.13856779,-0.25412133,-0.06869309,0.24488288,-0.3417653,0.22634254,0.32655466,0.13724291,-0.09510429,-0.010864407,-0.04449636,-0.30264306,0.27860394,1
0.030817512,0.24103646,-0.055429928,-0.09440079,-0.02440761,0.029978745,-0.042754788,0.19466323,0.23136765,-0.117986076,-0.006695441,-0.03506222,-0.040081356,0.14162578,0.30837795,0.14334486,-0.045644816,-0.1479642,-0.054286607,-0.062025055,-0.2650405,0.015515998,0.26527002,-0.2208074,0.0012303051,0.14903025,0.30065003,0.061248377,-0.15802798,0.121676356,-0.17591617,0.17435315,1
-0.10181852,0.22741657,0.0965658,-0.19430098,0.05976408,0.028972343,0.06180042,0.074949294,0.13572684,-0.10104739,-0.029722461,0.05112465,-0.056729913,0.096361086,0.25470975,0.11988137,-0.03352408,-0.037219003,0.029840646,-0.10215689,-0.1910027,0.02632296,0.23074843,0.12526715,-0.11991223,0.028574515,0.11878759,-0.091663554,0.034812037,-0.10960301,-0.12364153,0.20975128,1
0.10068541,0.18287258,0.03663374,0.0776252,0.005968809,0.12160976,0.0072823763,0.08067417,-0.011676256,0.046055175,0.04125159,-0.061203994,-0.011372147,0.0040023476,0.2056758,0.06650366,-0.05886598,0.0017826743,-0.0016302951,-0.008036785,-0.19034833,-0.019744933,0.122776404,-0.05006811,0.16072734,-0.015770443,0.21023783,-0.048790246,0.055517696,0.020918962,0.038143903,0.059941936,1
-0.025937457,0.18006897,0.11244086,-0.10115342,0.024930056,0.11433411,0.10890444,0.07523221,0.18158074,-0.13853562,0.07434363,-0.007749688,-0.049635015,-0.10391189,0.15852353,-0.042293675,0.06699817,-0.00011936575,-0.006736992,-0.04615237,-0.12470144,-0.05481349,0.22901294,0.031173298,0.008937073,-0.00060908496,0.013036181,-0.09471451,-0.09594509,-0.033314504,-0.12755436,0.15346232,1
0.098812595,0.21361141,0.115255274,-0.0011905953,0.059628293,0.15332682,0.17818603,0.11432394,0.029842056,-0.16550902,0.06843518,-0.13837332,-0.0868931,-0.06299414,0.20993425,-0.028660446,-0.0007772073,-0.013571991,-0.09606174,0.0008895807,-0.093702115,-0.07266018,0.24192065,-0.0596949,0.11175616,0.06785972,0.1504962,-0.22850485,-0.038955145,-0.029778214,-0.17691234,-0.056556236,1
-0.041650712,0.250984,0.20675896,-0.16866016,-0.10816775,-0.075432986,0.19587976,0.10179038,0.15310793,-0.07810579,-0.047047153,-0.004041992,-0.08358291,0.14080817,0.22396895,0.24116386,-0.20882562,-0.03434371,-0.046326093,-0.00019682944,-0.17493702,0.023336977,0.23858675,0.18693914,0.0025756285,-0.065309145,0.20370454,0.012152251,0.15686506,-0.10110748,-0.16201992,0.33443296,1
-0.046401087,0.27483428,0.0134581085,-0.06673238,0.046121147,0.075165376,0.076055676,0.14262721,0.096456975,-0.059739575,0.07793225,-0.05046678,0.015631553,-0.02560946,0.1537172,0.047592353,0.03560941,-0.11194688,-0.035311505,-0.06288078,-0.18604244,-0.004835546,0.25019157,-0.02683881,0.056202754,0.13716188,0.14453955,-0.10127336,-0.061991144,-0.02492145,-0.14090466,0.11458759,1
0.007412795,0.17987919,0.07096701,0.042612333,-0.112827495,0.09820393,0.01071954,0.18378326,0.121146366,0.02963351,0.10661892,-0.0839714,-0.014104543,-0.07256569,0.16749944,-0.012937468,-0.06267075,-0.10148698,-0.018928654,-0.113043815,-0.16132434,-0.013015896,0.21103883,0.011667959,0.017495807,0.052790392,0.088243335,-0.0037322491,-0.08137649,0.0011465959,-0.10046298,0.0857833,1
-0.11758977,0.21020631,0.12067899,-0.30028382,-0.01317326,-0.016715497,0.056283563,0.26136082,-0.15727338,-0.0024228245,-0.06392641,-0.095666885,0.12161115,-0.13581327,0.26602355,0.2619722,0.10021067,-0.006749928,0.013334051,-0.119631626,-0.2753052,-0.03801264,0.47233438,-0.023588093,-0.016761875,0.014665924,0.12509356,-0.19450524,0.026627287,-0.1578487,0.10472341,0.19924328,1
-0.011329044,0.21144216,0.04010202,-0.106306046,-0.0031230524,0.17314763,0.11552626,0.06462301,0.037769407,-0.121515274,0.037611745,-0.023027413,-0.003278681,-0.08326809,0.17307173,-0.036241945,0.022232324,0.0030610487,-0.039082766,-0.05970312,-0.15429632,-0.02185528,0.2848372,-0.012439892,0.0952704,0.10545645,0.14409924,-0.112351134,-0.060940504,-0.07567405,-0.20699313,0.08409354,1
0.030107824,0.109378904,0.08140264,-0.15636855,0.1918452,0.14538099,-0.1385709,0.36526096,-0.1249086,0.07014619,-0.030147064,-0.0099131465,0.047108203,0.16359033,0.17446926,0.14175409,-0.19283248,-0.10442457,-0.021574564,0.016266242,-0.41881216,-0.08932924,0.3951564,0.034619562,0.0755703,0.009390799,0.4256993,0.04383889,0.05333673,-0.01153595,0.042145886,0.20710373,1
0.07710824,0.24146715,-0.027445797,0.014098918,0.019069996,0.09783442,0.116463855,0.04746771,-0.0074860863,-0.12902889,-0.12796426,0.101542436,0.0259529,0.09220512,0.18910119,0.06988093,-0.03148083,0.10564107,-0.12961417,0.021081395,-0.13923553,0.07000885,0.26867935,0.06410294,0.10739079,-0.086913064,0.2705022,-0.08093222,-0.051370084,0.09390889,-0.05328096,-0.090861425,1
0.046474583,0.13122214,-0.037972216,-0.119706325,0.09871754,0.11408521,-0.03837844,0.17640644,0.07466949,-0.0829376,-0.0011225445,0.027635466,0.023033964,0.13187423,0.28653985,0.076142974,-0.022441573,-0.16440003,-0.029722653,-0.04850743,-0.20077027,0.08417292,0.2673005,-0.050483737,-0.040519297,0.03468518,0.27214068,0.03509207,-0.10457451,0.002131559,-0.027948624,0.12639783,1
-0.038397234,0.11661095,-0.043077927,-0.031353,0.05703882,0.1272427,-0.120546795,0.14392817,0.05048032,-0.05455196,-0.15081327,-0.13284756,0.06331412,0.10089785,0.3097351,-0.027748212,-0.045180354,0.049324285,-0.10243744,-0.061940774,-0.15783341,0.11315984,0.33165824,0.18658957,-0.018318065,-0.15619883,0.33353359,-0.04913731,0.018477641,-0.12850162,0.02067659,0.2109716,1
0.0030463468,0.15254842,-0.05899101,-0.065648675,0.03489062,0.14799675,0.06816946,0.19633003,0.096933894,-0.0087655075,0.092226975,-0.09999041,0.072589844,0.032130413,0.116098866,0.0015387647,-0.09416716,-0.12675968,-0.14164019,-0.004941635,-0.14478575,-0.08719605,0.18801403,0.07754269,0.083312586,0.10423095,0.35988745,-0.112678766,0.025478423,0.027452629,0.0026985183,0.13322099,1
0.015231475,0.17458673,0.013813082,-0.14190625,0.035509545,0.09574525,0.09467336,0.043282017,0.07260287,-0.12533301,-0.06242094,0.018182028,-0.012882758,0.020943131,0.14425969,0.06266594,0.044191852,2.8736424e-05,-0.037577026,-0.05585123,-0.10744692,0.028076202,0.2662895,0.031944215,0.01214098,0.019868001,0.1999992,-0.048532188,-0.06962916,0.0013811467,-0.14493996,0.0587976,1
0.032731432,0.03660936,0.08461632,-0.077168345,0.11043469,0.10448828,-0.08065072,0.1251845,0.05478526,-0.094602846,-0.04978752,-0.043986462,-0.0117424205,0.06401139,0.17101716,0.06331922,-0.01375041,-0.19974878,-0.050057955,0.010536611,-0.2121005,0.044481322,0.3484725,-0.03150195,0.05630213,0.051470015,0.115472436,-0.00032006204,-0.0989766,0.03515382,-0.05126448,0.1958677,1
-0.018826736,0.14482054,0.026075039,0.032509763,0.06070152,0.096009776,0.039896563,0.16982213,0.1501639,-0.020932429,-0.06867787,-0.09741346,0.018085618,0.035967167,0.14142522,0.06240097,-0.030479139,-0.047864787,-0.115314215,-0.10112718,-0.15926275,-0.08118555,0.33172825,0.031180479,0.055740736,-0.00080257654,0.1949648,-0.082428135,0.085209124,0.017341502,-0.08648793,0.18959293,1
-0.07253192,0.34659374,-0.020318039,-0.05722001,0.10354775,-0.03162177,-0.012247298,0.1898272,0.0678059,-0.12857552,0.03056665,0.06398448,0.022157237,-0.0061124954,0.301153,0.024174433,-0.018150054,-0.03176495,-0.1856409,-0.0047320127,-0.27599996,-0.016998082,0.13442487,-0.23174088,0.124909446,0.19623435,0.39217585,-0.012371406,-0.067650065,0.0075948434,-0.2530533,0.15505071,1
-0.069618136,0.4461785,-0.15346566,-0.2731099,0.08237002,0.04817132,0.27912748,0.19420154,0.1982593,-0.27971205,0.07783806,-0.104052976,-0.17848504,-0.08062856,0.23358455,0.21160758,0.104208894,-0.01948531,-0.15793194,-0.2709679,-0.33845437,-0.06257655,0.25473055,-0.24036068,0.022888139,0.25765455,0.045916773,-0.18659538,-0.20643294,-0.17746034,-0.18912871,0.20627984,1
-0.04142438,0.2664843,0.06902909,-0.14683828,-0.135607,0.052499164,0.14157017,0.05165741,0.26510346,-0.15201457,0.1379327,0.075447604,-0.17996526,0.11761388,0.33361864,0.16637203,-0.18479699,-0.048516676,0.0068436097,-0.17067307,-0.15155609,0.06341778,0.15312807,0.120812625,-0.074855596,0.044517167,0.09781183,-0.08358128,-0.071636476,-0.13835192,-0.18885301,0.2992321,1
-0.04885569,0.13556811,-0.084992364,-0.016472273,-0.07954906,0.11236331,0.118698135,0.17331573,0.12464513,-0.06709756,0.06904509,-0.2484941,-0.007987902,0.020950578,0.24110717,0.004975073,-0.12386919,-0.0046583414,-0.1303133,-0.08279891,-0.20180553,-0.07826598,0.17525087,0.012266375,0.036324225,-0.063134305,0.2616324,-0.1501992,0.08199822,0.009748332,0.006370425,0.1791487,1
-0.08001873,0.082666025,0.12848814,-0.26634786,0.14684081,0.035111003,-0.018402899,0.0881913,-0.07481476,0.013133198,-0.06136419,0.046066128,0.16540886,-0.024394792,0.3168162,0.20826624,0.008476835,-0.12886406,-0.024103649,-0.11772465,-0.19560704,0.0092086345,0.3759452,0.09895936,-0.2268494,0.062137198,0.15317097,-0.06961819,0.03980273,-0.19724405,-0.029580463,0.16721614,1
-0.24619876,0.42643955,0.025767796,-0.25871918,-0.038987063,0.008143909,0.33148527,0.19720331,-0.07202641,-0.09130299,0.13719547,-0.06170465,-0.2067042,-0.25322518,0.25858414,0.33992127,0.21880208,0.12862742,-0.08952072,-0.2646125,-0.3945474,-0.055235177,0.2970741,-0.32544327,0.15318525,0.13868804,-0.023329956,-0.28729987,0.014696918,-0.14893597,-0.15587917,0.19728331,1
-0.019278567,0.21580812,0.14490853,-0.022613715,0.014407858,-0.09547578,0.13452385,0.1222395,-0.0046099946,-0.10226241,0.06909146,-0.13406412,-0.10822314,-0.039397895,0.31823954,-0.028705515,0.029840898,-0.06855099,-0.07887268,-0.12839855,-0.1814413,0.05939281,0.21848863,-0.00071111694,0.051231213,0.061917424,0.2724362,-0.054420806,-0.08409788,0.013484506,-0.17536452,0.14730933,1
-0.052332602,0.3070718,0.09602582,-0.06018565,-0.013142705,-0.031355932,0.038759455,0.030276552,-0.0026816018,0.009151101,-0.020938504,-0.07902755,-0.07616765,-0.017409274,0.11679141,0.038715474,-0.032435946,0.023223639,-0.16344154,0.000192523,-0.2238707,-0.008564621,0.1382944,-0.09654285,0.15448827,-0.0011764914,0.21159698,0.11066926,0.0554818,-0.0016154256,-0.16034493,0.19672778,1
-0.055827986,0.10495733,0.23756231,-0.21300846,0.0031491518,0.078242466,0.062357202,0.34880266,0.055778287,-0.056095142,-0.07282142,-0.028967753,-0.006074086,0.0783364,0.1232667,0.11611859,0.014878521,-0.068596214,0.013499148,0.017748162,-0.23076311,-0.11918652,0.24990672,-0.017239377,0.22174625,0.020713098,0.23707062,0.015407965,-0.06585068,0.1264707,-0.10311832,0.31909788,1
-0.21959257,0.1661382,0.27009106,-0.2969291,-0.03874588,-0.14192297,0.09358753,0.19901034,0.091526896,-0.1171147,0.028489511,0.030415475,-0.0053776316,-0.010069899,0.16536239,0.25040525,-0.0533992,0.039190512,-0.083986394,-0.041889027,-0.30207616,-0.08149204,0.33284968,0.058858324,0.08228107,0.18102056,0.122029856,-0.034529537,-0.019872867,0.026094174,-0.1502989,0.21059562,1
0.013848972,0.12814955,0.034981426,-0.22006704,0.081321985,0.11922756,-0.07905758,0.21380842,-0.06852256,-0.07360904,0.017100297,0.03303551,0.05719598,0.057377324,0.19712177,0.04286745,-0.0302521,-0.08106755,-0.1010225,-0.025424741,-0.1917161,0.015628979,0.3269398,0.07864495,-0.003337657,0.14486638,0.21792729,-0.026533455,-0.011768796,-0.06864067,-0.053022165,0.14229053,1
-0.08012591,0.38124996,-0.024512706,-0.1489449,-0.04813233,0.110892,0.28069496,0.13542244,-0.0073184855,-0.22332254,0.04551644,-0.18343984,-0.10859366,-0.076074034,0.17231081,0.02605535,0.132584,0.03425304,-0.029412312,-0.1065373,-0.22558628,-0.07721172,0.37682122,-0.15882243,0.24915029,0.16001278,0.058770396,-0.24999472,-0.09328721,-0.11055404,-0.2349233,0.19110563,1
0.10520391,0.32787165,0.096974954,-0.09258285,-0.018033512,0.119254,0.20028496,0.29078093,0.17899819,-0.11935255,0.055298675,-0.235446,-0.14258404,-0.08061253,0.16838752,-0.016499773,0.021518221,0.07086966,-0.23746626,-0.28243697,-0.023990478,-0.27859354,0.1595396,-0.18465137,0.17500524,0.33228928,0.1683976,-0.14462177,0.04363022,0.014047779,-0.2880175,0.13462621,1
-0.05651037,0.20557605,0.0960473,-0.17061242,-0.065427065,0.042897515,0.09715052,0.027011938,0.28647983,-0.1329391,0.031245675,0.09380352,-0.06673519,0.15587492,0.32106423,0.19381674,-0.13456216,-0.066536784,0.06580063,-0.09950127,-0.10169512,0.18185261,0.2655671,0.19751029,-0.08935282,0.01055491,0.1303082,-0.08991039,-0.06176795,-0.16488521,-0.12009012,0.2583943,1
