emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.083412945,0.09405586,-0.12475993,-0.13815814,0.010580057,-0.12943101,-0.29901695,-0.17132401,-0.115895584,0.06925003,-0.1125023,0.014765697,-0.15157118,0.21322384,0.14816266,0.12566411,-0.40525404,-0.14199346,-0.31771338,0.14943776,0.28339761,0.05338625,0.09940076,-0.029992936,-0.03237361,-0.20083442,-0.09984125,0.010923695,-0.045181587,0.26356637,0.041561525,0.034181625,1
-0.19039226,0.26454854,0.05313237,0.34878105,0.051610805,0.15694599,-0.12285662,-0.25763997,0.09265505,-0.40440434,0.055493165,-0.12474469,-0.22864985,0.19107136,0.09079394,-0.34632385,-0.66867256,-0.16842856,-0.1780585,-0.058002748,0.35796934,0.23922634,-0.04817617,-0.23469397,0.1487721,0.04507893,-0.23471557,0.2905721,0.028282791,0.094254956,-0.37809244,-0.15985048,1
-0.2817717,0.028488249,-0.14035904,0.06222394,0.08386992,0.08511879,-0.35150552,-0.3649606,-0.022674955,-0.36363018,-0.038514785,-0.41356298,-0.08812785,0.14269587,0.29621032,-0.24641621,-0.32685232,-0.1907264,-0.40511245,-0.33680293,0.29638737,0.275391,-0.12924209,-0.15664718,0.027034633,-0.21444064,-0.12046801,0.21661924,0.29108897,0.3221556,-0.2814803,-0.110455625,1
0.09209353,0.1786555,-0.10517728,0.004451845,-0.035581872,-0.0044454336,-0.19611707,-0.05321005,-0.16021235,-0.115737356,0.004617922,-0.2740867,-0.0375635,0.20149,-0.14145446,0.18963929,-0.17295942,-0.112055644,-0.043120313,0.2593524,0.01811799,0.096378304,0.1145809,-0.22362374,0.12597987,-0.21991163,-0.048038863,-0.12394284,0.08734232,0.1392868,-0.3017022,-0.009094484,1
0.10524739,0.32832694,0.05901873,0.21811885,0.16243215,0.32986122,0.019096635,-0.31196123,-0.10964238,-0.19232957,-0.022047698,-0.27005857,-0.17230184,0.06616182,0.08295918,-0.30055717,-0.29292193,-0.21303268,-0.22333318,-0.02755556,0.40311825,0.32746044,0.22105186,-0.17361592,-0.076687,-0.14483601,-0.2700978,0.19649154,0.074320026,0.29112035,-0.021632172,-0.1706346,1
-0.119983315,0.16862267,0.030834524,0.11685918,-0.08079396,-0.14560473,-0.045083355,0.051176824,-0.42833513,-0.24283992,-0.15220383,-0.23566277,-0.056387085,-0.004947558,-0.25319028,-0.30697104,-0.40131965,-0.125314,-0.05643874,-0.00031509623,0.16725922,0.13785994,0.13352922,-0.21898982,0.100761876,-0.057688944,-0.15119742,0.19457759,0.23448329,0.29680648,-0.03308709,-0.18588905,1
0.05071217,0.10678454,-0.12162776,0.05573653,-0.0012729419,-0.08627752,-0.14945167,-0.088398516,-0.1500175,0.06801906,0.057775006,-0.13363929,-0.20836586,0.10016938,-0.049207967,0.14032283,-0.22795829,-0.08967608,-0.17138572,0.05538428,-0.05916364,-0.028578384,0.020950757,-0.0310755,0.178922,-0.20248684,-0.12145478,-0.06077132,0.07631512,0.104041256,-0.17195222,-0.11000037,1
-0.07635052,0.06859068,-0.051169332,0.08645997,0.015590541,-0.22816372,-0.14194064,-0.14107537,-0.09047713,0.101398446,-0.13282155,0.033145636,-0.09983264,0.022771476,0.014538888,0.044959247,-0.34448934,-0.16760959,-0.14078599,-0.17859922,0.16896015,0.1777418,0.18220308,-0.22448096,-0.055932738,-0.25876784,0.16008694,0.020298056,0.06220237,0.20192167,-0.14938498,-0.03547577,1
-0.002040334,0.04181517,-0.07392479,0.03561126,0.07411148,0.006408144,-0.07258291,-0.12592521,-0.25766277,0.13559663,-0.089540675,-0.087322205,-0.11558618,0.031080952,0.010146047,-0.07283502,-0.123973235,-0.08497728,-0.020385701,-0.07638293,0.16197607,0.087922424,0.10098298,-0.10121828,0.0010666177,-0.10192817,0.067040145,0.09711327,-0.021121088,0.111898005,-0.07176301,0.03493992,1
-0.073103786,0.1461013,-0.018818881,-0.014293402,0.06605397,-0.07231168,-0.1797173,-0.12383343,-0.12595107,0.037760764,0.061558474,-0.062184736,-0.20798688,0.04431139,-0.0110442955,0.12564088,-0.32938546,-0.15366507,-0.16877799,-0.01633358,0.12913702,0.078262195,0.16122328,-0.13984206,0.18105456,-0.16206732,-0.06867424,-0.11323889,-0.030465415,0.2589754,-0.13686965,0.06735174,1
-0.07684815,0.22255227,-0.24934652,0.19070362,-0.0064739846,-0.038904883,-0.026383683,-0.41963297,-0.039797537,0.07770972,-0.044191733,-0.2089918,0.087038904,0.026816212,0.2032814,-0.17059842,-0.579336,-0.2449641,-0.29132804,-0.020040039,0.07414147,0.3720528,0.1749096,-0.4890434,-0.10612951,-0.17472443,-0.0045120567,0.1529336,0.008309962,0.39844573,-0.22705385,0.054396063,1
-0.026508044,0.29806367,0.05068016,0.45487088,0.009472851,0.11125175,-0.16651636,-0.1455701,-0.18789792,-0.026820526,0.002997622,0.047995016,0.080248445,-0.20021105,0.09975783,-0.30331662,-0.41579586,-0.42086056,-0.15384457,-0.03245258,0.38622877,0.12969004,0.33296013,-0.43462598,-0.19077224,-0.026343323,-0.042245068,0.15210673,-0.20614567,0.2789745,-0.4214731,-0.11553112,1
0.0005514184,0.12821576,-0.2041014,-0.03383208,0.022418823,-0.016526723,-0.035031937,-0.19065066,-0.19931085,0.15902488,0.021113196,-0.12384412,-0.22587636,0.21217074,0.052720897,-0.012522776,-0.076988816,-0.053980965,-0.116020456,0.0034027006,0.0074619194,-0.021584012,0.063034624,-0.05098667,0.10680446,-0.12978223,-0.16795643,-0.10078631,0.06322725,0.20295224,-0.14395563,-0.10213094,1
-0.03402611,0.22733496,0.13563561,0.3010824,0.026801389,-0.15833883,0.0100589655,-0.2461107,-0.014251548,-0.042741165,0.031440537,0.325936,-0.0220466,0.14429416,0.03249969,0.09541546,-0.472858,-0.15191923,-0.12862907,-0.06749637,0.0721575,0.17432603,0.33823565,-0.36471444,-0.1719254,-0.031319723,0.029190762,0.19156688,-0.06265035,0.082025975,-0.3948149,-0.075677745,1
-0.025722507,0.13994116,0.0763221,0.017733052,0.043323375,0.062561184,-0.18760517,0.0135107525,-0.15331519,0.13828717,-0.07542157,0.09184554,-0.17203742,0.14332364,0.12110637,0.104394324,-0.15133551,0.052584916,-0.13795598,0.023211308,-0.07062325,0.01604723,0.1580277,-0.1995634,-0.009335889,-0.0220361,0.091614954,0.011125544,0.042315863,0.1354526,-0.32833958,-0.089022756,1
0.00065829605,-0.051566906,0.03685512,-0.041458357,0.0984382,-0.03479781,-0.0537129,-0.18339935,-0.06506992,0.05921734,-0.035173174,-0.047174446,-0.14647986,0.11634798,0.000863567,-0.031248607,-0.3948232,0.0764474,-0.18014407,-0.027032863,0.0032776445,0.012022608,0.16655818,-0.15094516,0.052403048,-0.12796488,-0.055403024,0.027714193,0.14320263,0.059323188,-0.32721764,-0.104654744,1
-0.2764119,0.0038593207,-0.10540471,-0.05692797,0.07255325,-0.20917103,-0.0787038,-0.17071445,-0.21079358,0.13856123,-0.04841479,-0.2439479,-0.19212756,-0.026220124,0.04180124,0.3137018,-0.2948227,0.113267764,-0.2982952,-0.07368781,0.20713463,0.11969796,0.030899461,-0.12605299,0.06817768,-0.01363528,0.2092537,0.003943477,0.31124285,-0.0013280436,-0.17435338,-0.21925996,1
-0.08280496,0.1316297,-0.00090959296,0.09083649,0.13723332,0.107633874,0.18913123,0.08345279,-0.120600715,0.05881399,0.059654035,0.26766944,-0.050500285,-0.00074602664,-0.1258667,-0.23827848,-0.5205156,-0.36654434,-0.33145112,-0.125322,0.20949382,0.12211548,0.3969206,-0.30997777,0.09181617,-0.077536665,0.05295951,0.07041785,-0.16502446,0.4043883,-0.19088636,0.011889048,1
-0.074208416,0.3315397,-0.07743236,0.20983511,0.15945168,-0.08722212,-0.27258,-0.35838327,-0.14959405,-0.006438121,0.04516975,-0.05371729,-0.10477246,0.23929182,-0.23279169,0.11055384,-0.35800123,-0.17046522,-0.27580452,0.14729263,-0.25467837,-0.024625234,-0.176662,-0.005091794,0.0049993396,-0.07953043,-0.15610614,0.006308913,0.086102016,0.033023164,-0.29479843,-0.100908935,1
-0.1419403,-0.08749304,-0.2298722,-0.091596305,0.2696385,-0.020583998,-0.23137641,-0.23035139,-0.16656506,0.08714463,-0.24327889,-0.009726338,-0.19148424,-0.12595487,-0.22312379,-0.095366895,-0.5010965,-0.31264484,-0.16640607,-0.09000602,0.1778609,0.20915128,0.49179456,-0.12104784,0.35061443,-0.023129411,0.05473449,-0.02817282,0.054173697,0.22677734,-0.326231,0.18856303,1
-0.14444767,0.11107518,-0.08204801,0.4320389,0.11088192,0.3659152,-0.24860723,-0.20032491,-0.17413716,-0.19408476,-0.16589577,-0.14332688,0.12480518,-0.020121805,0.12520698,-0.35447192,-0.54732025,-0.08983996,-0.18678775,-0.20409355,0.34234226,-0.01494199,-0.026407942,-0.5258967,0.20157364,-0.040327452,-0.18811426,0.19208403,0.016878538,0.0617335,-0.17498724,0.0372653,1
0.10659334,0.1582614,-0.041604303,0.060343016,0.17438385,-0.00045490265,-0.029204182,-0.08160512,-0.10012878,-0.1399824,-0.037106823,-0.070205174,-0.16855037,0.07469709,-0.061716318,-0.02573184,-0.36156017,-0.15851435,-0.08641132,0.032700203,0.11475791,0.191713,0.20629022,-0.23564303,-0.06735522,-0.028535148,0.045844816,0.11602907,0.012541413,0.07752471,-0.29503965,0.0024714768,1
-0.19011606,0.0990982,-0.14399594,0.12106372,0.089834146,0.11625701,-0.17650595,-0.24707136,0.021145966,-0.15873839,0.087083325,-0.084608726,-0.048310395,0.10809681,0.25439233,-0.17898694,-0.32660854,-0.15911256,-0.2996254,0.044321366,0.06593806,0.3161638,0.13561898,-0.23891027,0.10989028,-0.12326285,-0.032728486,0.07713646,-0.061159406,0.2085275,-0.094980285,-0.055626124,1
-0.07513378,0.086713605,0.03628682,0.0037260726,0.17114423,-0.06461387,-0.07303002,0.06451133,-0.18722704,0.28392652,-0.067550674,-0.0986504,-0.16730496,0.1804539,0.015371837,0.04420668,-0.16032648,0.0010979474,-0.29848948,0.06040874,-0.10107632,-0.173403,0.13447808,-0.10653988,0.32765988,-0.13240491,0.057197634,-0.10308131,0.081208035,0.1460607,-0.3946927,-0.24623148,1
-0.3156991,0.070076525,-0.0048650466,-0.16091527,0.107255,-0.04427276,-0.29934406,-0.25341737,-0.21439826,0.19082761,-0.1344169,0.16187829,-0.25238356,0.0061745793,-0.051082492,0.008794785,-0.47975677,-0.16024363,-0.20570886,-0.10064395,0.11946896,0.13411929,0.40768695,-0.2754267,0.3713219,-0.0077395067,0.2267358,0.042313322,-0.02136761,0.4537155,-0.35686833,0.19494936,1
-0.08554123,-0.056874506,0.018244155,-0.006974578,0.10661728,-0.07212356,-0.0830305,0.15453331,-0.21116544,0.2144903,-0.04080797,0.1037784,-0.16662416,0.12950505,-0.05596292,-0.037878357,-0.24876389,-0.011281258,-0.18355809,-0.14057907,-0.03861269,-0.086592354,0.28425696,-0.11119591,0.18229146,0.025846899,-0.031971365,0.043982998,0.06271826,0.28677008,-0.23988925,-0.16978842,1
-0.102912486,0.049938735,-0.1978473,-0.22652997,0.17605838,0.007820305,-0.14280717,-0.31927845,-0.20117816,0.09063665,-0.06659556,-0.1986046,-0.112467915,-0.09101373,-0.100267716,-0.028816223,-0.29002047,-0.17476949,-0.29678547,0.064726934,0.042119537,0.09535931,0.228302,-0.053251382,0.13908106,-0.032235906,-0.0773957,-0.020315487,0.07375034,0.31877443,-0.40832794,-0.03755645,1
-0.15114549,0.07844675,-0.02541671,-0.049316317,-0.0781484,0.05186558,-0.14795077,-0.19790971,-0.19213474,0.10216566,0.09559694,-0.060662314,-0.28917658,-0.055415273,-0.043084383,0.1938858,-0.19945195,-0.19764566,-0.33614773,0.08793103,0.20824683,0.09750904,0.095838666,-0.12771297,0.26986146,-0.028165959,-0.022688273,-0.07885931,0.0810691,0.18347673,-0.3149292,-0.063565455,1
-0.037984133,0.09923026,0.038474943,0.023107264,0.059947867,0.063026555,-0.14782262,-0.29009864,0.10826271,-0.056518458,0.035446152,-0.026215512,-0.014668368,0.17685679,0.057994746,-0.12660652,-0.38513163,-0.09231718,-0.16028726,0.09330722,0.06987505,0.11727624,0.016613021,-0.052033342,0.029044732,-0.029317921,-0.15736781,0.034891564,0.1783343,0.010013677,-0.34486836,-0.13103017,1
-0.13927123,0.3127217,-0.17437315,0.06711532,0.015165284,0.025142506,0.09858031,-0.18050447,-0.021897975,-0.08849706,0.02146695,-0.25269276,-0.04021886,-0.060805667,0.066968456,-0.23932657,-0.5206953,-0.22530502,-0.19737075,0.11551821,0.10987913,0.24705994,0.24513264,-0.3589282,0.039546195,-0.17870378,0.014704317,0.1335483,0.085149065,0.48412544,-0.19995406,-0.092896335,1
-0.15756261,0.10405651,-0.27342585,0.10396926,-0.07472646,0.14905515,0.049444534,-0.24350533,-0.15753701,0.10921719,-0.057224628,-0.2421841,-0.19342953,0.13590193,0.13322233,-0.23582079,-0.2471362,-0.10454297,-0.26363254,0.033476733,-0.04336091,0.1549376,-0.084385246,-0.20692661,0.11445632,-0.067087136,-0.094484545,-0.028323615,0.071550235,0.20457262,0.0148634575,0.10921499,1
-0.15849969,-0.027767593,-0.17831373,-0.2678254,0.10258114,0.0015718974,-0.103325725,-0.15297735,-0.15714903,-0.20705177,-0.08776519,-0.1370245,-0.22934936,-0.0014203042,-0.2896487,-0.041764453,-0.51309466,-0.0563691,-0.17176041,0.026033618,0.06616075,0.0019007213,0.2223391,-0.0072363764,0.15736696,0.18784039,-0.14863747,-0.019409858,0.067806646,0.14116456,-0.3197618,0.009724211,1
-0.020664755,0.054001093,-0.090848416,-0.0062908307,-0.057300255,0.09723732,-0.19834942,-0.13584499,-0.116888665,-0.0567924,0.08316958,-0.08385834,-0.23230971,0.118710324,-0.024520403,0.14861995,-0.20747127,-0.10958208,-0.19828708,-0.052331608,0.063205495,0.12573399,0.02927684,-0.19292124,0.20316549,-0.06589486,-0.033927765,-0.07000281,0.09628223,0.09482657,-0.14003173,-0.047218822,1
-0.1985221,0.1332418,-0.06370179,0.261436,-0.021426357,0.17638743,-0.33591413,-0.22640362,-0.06823144,-0.07838237,-0.012309458,-0.21921183,0.051293146,-0.017267503,0.12893844,-0.31544378,-0.3493725,-0.317598,-0.28514352,-0.09766392,0.051853415,0.1460572,-0.022612348,-0.378036,-0.08770218,-0.17396432,-0.07873991,0.15653042,-0.049063362,0.2332622,-0.1982717,0.052685067,1
-0.029283803,0.06332855,-0.22636819,0.09608109,0.01827313,0.07287641,-0.014735203,-0.23511612,-0.24353878,0.15098342,-0.0251402,-0.12348364,-0.10445623,0.14332502,0.06584228,-0.24413384,-0.211671,-0.15452524,-0.13528213,-0.051101364,0.15358901,0.06667311,0.009122498,-0.15775912,0.04522317,-0.0705393,0.011969075,-0.05656497,0.04798924,0.20158923,-0.026431857,0.04162855,1
0.027504023,0.09473758,-0.07111194,0.19903897,0.062074307,0.14089748,-0.1794467,-0.070583805,-0.24771674,-0.027730562,-0.022326298,-0.010248233,0.16985953,0.018276826,0.04888522,-0.2535997,-0.40865958,-0.24377093,-0.14795487,-0.14165992,0.15391731,0.08023594,0.16416562,-0.4267301,-0.07141638,-0.14214222,-0.06714654,0.11375117,-0.026669804,0.17064884,-0.22489776,-0.045151845,1
-0.06206718,0.0736755,0.03440269,0.12028146,-0.08256965,-0.16218835,-0.062928244,-0.17240469,-0.086400546,-0.012530088,-0.09779291,0.39007694,-0.048292506,0.018491711,-0.053821705,0.026252242,-0.46415454,-0.3014914,-0.20806998,-0.20003377,0.22916716,0.27413633,0.4381477,-0.37367117,0.05648475,-0.07812521,0.25808424,0.085893095,-0.16537465,0.2713662,-0.31245214,-0.14296699,1
-0.11456749,0.10666229,0.054741528,-0.0009943992,-0.014527223,0.13710645,-0.08621609,-0.3857364,0.10090746,-0.0852535,0.00983341,-0.11497011,-0.07593715,0.06410367,0.12672235,-0.0540582,-0.5222136,-0.16602603,-0.23079208,0.10936497,0.1068813,0.2345412,0.10501288,-0.06116104,0.18685654,-0.020194007,-0.1296572,0.036709785,0.17919539,0.05116229,-0.3398212,-0.102733575,1
0.048817307,-0.07937367,-0.28913134,-0.06389021,0.07105299,-0.07566278,-0.08937235,-0.2682007,-0.10559888,-0.046319433,0.008697543,-0.20627716,-0.3351943,0.084284775,-0.004927963,-0.15202379,-0.26119632,-0.121664956,-0.13478711,-0.02264723,0.111085765,0.02576168,0.1762352,0.17133854,-0.004833989,-0.2292785,-0.08142041,0.18908118,0.30180603,0.22200395,-0.22420126,0.080579,1
0.006013643,0.09755774,-0.22187804,0.20010632,0.093217015,0.12822442,-0.03225423,-0.27030924,-0.20687118,-0.12512326,0.08698541,-0.016806955,-0.15032852,0.047470495,0.19289555,-0.0026536249,-0.37946445,-0.1453714,-0.096163355,0.16948427,0.09180482,0.2556727,0.11308494,-0.2965163,-0.050931726,-0.064619526,-0.070538774,0.20136672,-0.09375295,0.13958697,-0.21643019,-0.20634465,1
-0.19758557,0.17079338,-0.0006535519,0.15798037,0.04509024,-0.084101655,-0.22578302,-0.18138447,-0.03563367,-0.06955303,0.09451662,-0.1934011,-0.02771305,-0.02831198,0.06463272,-0.109878555,-0.24314904,-0.29137886,-0.25197303,-0.056848742,0.12910862,0.19561616,0.13886379,-0.14971,-0.112210035,-0.15092033,0.02626253,0.14724964,-0.06422906,0.34074062,-0.22483669,-0.066171005,1
-0.24249843,0.14165932,0.2649248,0.0031514578,0.07380955,-0.14508457,0.14589751,-0.18453483,-0.38720265,0.21432644,0.0008604787,0.24672782,-0.17539701,0.0809157,-0.12705798,-0.0028761115,-0.4256053,-0.27165747,-0.28419036,-0.011193039,0.20682915,0.15074396,0.27165803,-0.14287773,0.114256784,-0.08798145,-0.025521401,0.14258383,-0.11404159,0.1862474,-0.17061068,0.053465255,1
0.09341023,-0.0057574287,-0.12483406,0.09366261,0.115260124,0.069197,-0.011041898,-0.09654475,-0.15118535,0.13245222,-0.037514873,-0.06323911,-0.09986566,-0.06831089,0.0024803374,-0.10308305,-0.19722068,-0.29882097,-0.1587303,-0.004759427,0.094730996,0.18594585,0.3108037,-0.03192432,0.18437508,0.036691666,-0.045292366,0.058142636,0.016066724,0.07259397,-0.24347994,0.11577909,1
0.03465914,0.003477563,0.049881484,0.0032302588,0.22611685,-0.07288553,0.03818853,-0.11641581,-0.006825052,0.0034915805,-0.044523872,-0.0101959035,-0.12315026,0.18045674,-0.05450701,-0.07554419,-0.50996566,0.10617104,-0.1958375,-0.050105415,0.020329751,0.11647459,0.3348653,-0.2507729,0.015263375,-0.19419804,0.03280644,0.0250675,0.0038175061,0.09447071,-0.3849818,-0.06638166,1
-0.17475326,0.100917384,-0.22766078,0.031622395,-0.064189926,-0.05009632,-0.099427134,-0.2522628,-0.1610377,0.09457486,0.04955365,-0.1906338,-0.2831407,0.22330064,0.10263948,0.0081498325,-0.20439312,-0.058395483,-0.2677526,0.043844186,-0.014884347,0.1052886,-0.027479604,-0.12476416,0.14410004,-0.09841299,-0.11512392,-0.05858147,0.16385117,0.18510422,-0.063179985,-0.025661573,1
-0.090687715,-0.014955936,-0.1815458,0.070403524,0.21215147,-0.05667632,-0.2767014,-0.32791984,-0.02575215,0.02678603,0.013548232,0.029753089,-0.26608995,0.117408216,0.08357825,-0.12639846,-0.49223608,-0.45134205,-0.10439657,-0.048150197,0.41875452,0.22533423,0.29236534,-0.25790069,0.11095768,-0.2305419,0.12526447,-0.018661346,-0.019158477,0.302321,-0.07243672,0.23205218,1
-0.17625064,0.016597103,-0.19011003,-0.1551408,-0.017811928,0.06209974,-0.34488693,-0.37063488,-0.26860166,-0.07932571,-0.1960372,-0.19122082,-0.06763792,-0.12568709,-0.2069002,0.034326985,-0.42798835,-0.20860294,-0.24122591,0.042699113,0.07081409,0.27356234,0.46775737,-0.18559785,0.26423135,0.21436062,0.0062913746,0.033398326,-0.05170161,0.2392059,-0.36974078,0.19440384,1
-0.012216028,0.06650212,-0.062818415,0.0777625,0.21477252,0.045980215,-0.18716186,-0.24524747,-0.08861548,0.09381156,-0.10159326,0.028584242,0.0055236965,0.25436988,0.036395513,0.09988679,-0.23098998,-0.14962058,-0.25515267,0.08632998,-0.020112548,0.10709208,-0.17577359,-0.14446683,0.09730703,0.035832986,-0.17584756,0.0060013533,0.18408039,0.17695019,-0.25514743,-0.19389437,1
-0.058716528,0.109765045,-0.10017634,0.18760243,0.087289944,0.071935706,-0.098693,-0.10261106,-0.15699813,0.07365755,-0.13738611,-0.053822584,-0.03805688,-0.061003525,0.036644455,-0.13819432,-0.36981738,-0.15984675,-0.18146159,-0.15065148,0.104057685,0.24104111,0.2640868,-0.38112432,-0.011248907,-0.0650357,0.02804114,0.20558402,-0.060960818,0.11683769,-0.26545948,0.1773161,1
-0.19886482,0.15632963,-0.31659147,0.196622,0.07706453,-0.23117542,0.030018382,-0.26244742,-0.21674666,0.15391193,-0.04714243,-0.2485344,-0.15140602,0.20057052,0.18341781,-0.09024813,-0.5508614,-0.01992286,-0.2532124,-0.1671319,0.31060526,0.33031136,0.10895465,-0.3745284,-0.040979207,-0.005689361,0.22877914,0.024573233,0.0641131,0.18890071,-0.034267426,0.10476235,1
-0.38872403,0.061259262,-0.24539706,0.21539047,0.21116513,-0.22923449,-0.31284693,-0.26470602,-0.13258469,-0.13489178,0.05421318,-0.4311568,0.009885244,0.019272283,0.062573045,-0.010632046,-0.5532278,-0.020594295,-0.38318494,-0.23774463,0.27906686,0.2870351,0.007033542,-0.34315956,-0.07226049,-0.14378515,0.09703931,0.09411393,0.19687998,0.2391977,-0.26385722,0.066274315,1
-0.0903227,0.099687345,-0.10467922,0.03538111,0.08205038,0.06689904,-0.10488458,-0.12009327,-0.08760305,0.108950295,-0.072741866,-0.11484089,-0.13800405,0.033516064,0.08758083,-0.037587553,-0.15665609,-0.17890915,-0.17414223,0.04391273,0.08402577,0.102998726,0.0058277994,-0.14789037,0.10681076,0.016464518,-0.07078519,0.052214798,0.12259354,0.17885104,-0.13220115,0.00522092,1
0.008662082,0.04245727,-0.104913816,0.08063583,0.13533056,0.07517301,-0.16670983,-0.08978355,-0.07295465,0.06750675,-0.060235117,-0.054764427,-0.09481858,0.017674416,0.013926266,-0.13078493,-0.26793677,-0.26889926,-0.16329211,-0.026684187,0.16327758,0.24916127,0.2713671,-0.14851719,0.08673686,-0.04839293,0.059703168,0.067243606,-0.0026741847,0.18620107,-0.18714485,0.06617613,1
0.022836005,0.08776626,-0.029254153,-0.07566957,0.010865474,-0.03209665,-0.09987016,-0.44613397,0.05997803,0.127253,-0.07779187,0.016724361,-0.0071701407,0.19554418,0.095373295,0.036249623,-0.2981753,0.10237687,-0.19981448,0.061805703,-0.09500947,0.054573175,0.091133066,0.07559726,0.018557176,-0.23632103,-0.12435147,-0.06371315,0.112661436,0.07295138,-0.3880963,-0.19036439,1
-0.10691205,0.106571056,-0.19055405,0.0900013,-0.09196455,0.019160196,-0.030388165,-0.20077467,-0.21049443,0.19094831,0.011754561,-0.15788464,-0.14725538,0.10580776,0.12570022,-0.11854288,-0.1105416,-0.13489345,-0.21259135,0.0377258,-0.010547081,0.11879052,0.02823992,-0.03523604,0.040469505,-0.04002081,-0.059631683,-0.0224536,0.027289419,0.17876005,-0.13488981,-0.0021431074,1
0.068380006,0.37403247,0.095625356,0.17904513,-0.035580143,0.08258386,-0.08611278,-0.25348455,-0.26444855,-0.20417105,-0.08729536,-0.008974324,-0.06797108,-0.0659156,0.16029513,-0.09451038,-0.40328303,-0.20303132,0.050712243,0.060957626,0.14719318,0.42135763,0.37106228,-0.37327367,-0.072664514,-0.044197068,-0.08278553,0.09097734,-0.0063552037,0.31728408,-0.25696865,-0.2982638,1
0.006797837,0.03803976,-0.17708343,0.10827547,-0.016870812,0.13536307,-0.07938211,-0.12643346,-0.20447206,-0.027195431,0.0075251553,-0.05746724,-0.093094215,0.03473819,0.14354448,-0.058961403,-0.18251851,-0.093519896,-0.10097462,0.0798309,0.008091066,0.124526784,0.062964156,-0.14045702,-0.04525645,-0.053685613,-0.0769686,0.14478788,-0.051378675,0.040737074,-0.09330305,-0.20983827,1
0.06356412,0.19528651,0.01370381,0.07172507,-0.13056156,0.0026784092,0.08333584,-0.3050187,-0.066696614,0.008964881,0.059891436,-0.006773293,0.032806918,-0.013915587,0.058392078,-0.30569804,-0.6222669,-0.14913557,-0.10065916,-0.0798177,0.30658996,0.22582076,0.061559953,-0.30621433,0.023154926,-0.21270506,0.12312892,0.08247619,-0.09528291,0.21194369,-0.31148988,0.05277112,1
-0.11724047,0.23113483,-0.012165377,0.23465265,0.03819496,-0.123003446,-0.24498992,0.08226519,-0.21350102,-0.041296676,-0.023529895,0.011689611,-0.046396807,0.15360828,0.04702158,0.00087866746,-0.33387262,0.07163345,-0.23514509,-0.0013272464,0.10942435,0.10488017,0.11921699,-0.16001791,0.07777266,-0.08555554,0.20024785,-0.040262543,0.16438916,0.09648083,-0.4973169,-0.18163267,1
-0.469382,0.27816662,0.024516823,-0.11909198,0.08220672,-0.16319111,-0.21799043,-0.35251462,-0.39474896,-0.08958706,-0.29389685,-0.09781259,0.0049595535,0.2372991,0.03287821,0.11340578,-0.64148223,-0.124208644,-0.4957522,0.1027369,0.038780905,0.18744685,0.09416163,0.0239597,0.06683037,0.19855168,-0.23170793,0.047768597,-0.261037,0.25183353,-0.14920709,0.07283366,1
-0.14542463,0.030389488,-0.22082503,0.12313413,0.112845846,0.09330708,0.010053696,-0.38694066,-0.23122242,-0.06242208,0.07572516,0.012402212,-0.17542253,0.12225498,0.23296192,0.011190463,-0.369743,-0.18435568,-0.2842683,0.24644887,-0.026541717,0.28479448,0.009517133,-0.17300546,0.044107825,-0.027469542,-0.1699524,0.2063825,-0.07645544,0.112872295,-0.16635305,-0.2697545,1
-0.19020617,0.18331355,-0.017529946,0.15703842,0.04846678,0.019925885,-0.22477484,-0.066490486,-0.06989876,-0.101084284,0.0410302,-0.032648988,0.05383086,0.06147069,0.222608,-0.21527344,-0.20089063,-0.22320414,-0.09319413,-0.03205096,0.33991522,0.16140349,0.26983657,-0.21498643,-0.10303431,-0.016756237,0.042232476,0.13022155,-0.121586934,0.2669639,-0.32938942,-0.07505899,1
-0.054052986,0.14298403,-0.115291074,0.23900273,0.0923959,-0.2002361,-0.15488265,-0.33263266,-0.27893937,-0.007461518,0.011339802,0.14508128,0.19159904,0.02276846,0.19244896,-0.2364512,-0.5919833,-0.39418966,-0.3219264,-0.32891446,0.21124718,0.3914508,0.2468424,-0.41004318,-0.15052219,-0.22160181,-0.016637467,0.14579181,-0.2166233,0.32760632,-0.35066238,0.12117563,1
-0.06718908,0.14115876,-0.08555359,0.18660478,-0.06624765,0.15055633,-0.14249961,-0.17604351,-0.06554569,-0.08931279,0.03305962,-0.17230988,-0.27601802,0.12227128,0.110073365,0.05314246,-0.30971146,-0.16152611,-0.17922021,0.033483483,0.207437,0.14644057,-0.046498686,-0.29382923,0.23377144,0.0112104695,-0.053188734,-0.10236594,-0.0136444755,0.11414412,-0.088196695,0.06199705,1
-0.12120976,0.14546938,-0.097349174,0.04868304,0.10084057,-0.031232342,-0.122998,-0.053121246,-0.19980463,0.12325958,-0.008989617,-0.063434996,-0.00406754,0.107096605,0.10070597,0.07950036,-0.21694106,-0.17497204,-0.24774386,0.04458759,0.02999758,0.044870418,0.022471406,-0.0002184622,0.22515523,-0.046950355,0.015319226,-0.05565868,0.1273297,0.09036939,-0.31208688,-0.08873886,1
