emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.14833866,-0.27011994,-0.21325737,0.05955106,-0.18170375,0.18826191,-0.025113523,-0.07831687,0.0127320215,-0.08374097,0.03304807,0.21682985,-0.10137478,-0.28805968,-0.13125224,0.08391787,-0.030222628,0.10881823,0.31501678,0.0035180822,0.18956457,0.15010133,-0.28523257,0.1041959,-0.23300016,0.013224896,-0.062952235,0.001995664,0.18288106,0.02983349,-0.20074412,0.10389626,1
-0.23381954,-0.33028808,-0.017224982,-0.09754707,-0.049969673,0.11396339,0.05776741,-0.3562438,-0.19385634,-0.1088945,0.38432986,0.016721305,-0.07632452,-0.15381677,-0.06602522,0.1531804,-0.11659045,-0.06968749,0.23995197,0.15323535,0.01830399,0.16606797,0.00986439,0.4280598,-0.21737765,-0.23018453,-0.22035089,-0.07799036,0.010320347,0.14499274,-0.36187977,0.1796996,1
0.32632408,-0.4455871,-0.21788539,0.0995561,-0.11085281,0.30272377,-0.06990137,-0.118127644,-0.11204046,-0.0044517126,0.32247752,0.2631826,-0.1368583,-0.41577172,0.08417634,-0.08792725,-0.12831178,0.22851807,0.29140258,0.17707136,0.12718293,0.43982673,-0.26876065,0.16687682,-0.43814114,-0.09285134,-0.16337638,0.09652487,0.33078492,0.043299068,-0.5425067,0.22058094,1
-0.10243899,-0.37454182,0.23235908,-0.06960404,0.19769521,0.19040148,0.005011983,-0.18517607,-0.17753512,-0.1575277,0.30533162,0.06605045,-0.006594777,-0.07197272,0.007160643,0.3388427,0.33914685,-0.023111902,0.3305326,0.45503452,-0.004796505,0.17281012,-0.1724916,0.35306048,-0.0026406422,-0.33213055,-0.06019012,-0.122471325,0.022695288,-0.026360335,-0.10777507,0.08972836,1
0.08249241,-0.07523605,-0.05204308,-0.2373354,0.29583675,0.050027356,0.12630284,0.019708611,-0.14174467,-0.2507699,0.3095197,0.091543116,0.0035222843,-0.308298,0.15779752,0.2705273,0.15479496,0.1708177,0.3839875,0.29452994,0.08605927,0.086612575,-0.09859691,-0.116264075,0.10746155,-0.11129281,-0.13519116,0.013480812,0.06489469,-0.1283857,0.034465194,0.36002105,1
-0.0026139766,-0.30036402,-0.019520566,-0.30559936,0.054750398,0.08116101,-0.0009928942,0.20449127,0.0153923035,0.06279706,0.2621542,0.03789495,-0.0003301166,-0.16078585,-0.116912864,0.043651044,0.115956634,0.01187481,0.31738454,0.0959967,0.17434357,0.09330646,-0.23158535,0.14412196,-0.38488853,-0.2031202,0.09480115,0.1237992,0.044624288,0.0037106946,-0.23626633,0.18182299,1
0.089512095,-0.18116769,0.051901013,-0.07867405,0.098397315,0.012309231,0.019502625,-0.16978116,-0.03202062,-0.21537761,0.16856575,-0.03291177,-0.15014032,0.00802964,-0.15119968,-0.0297877,-0.006341145,0.028414223,0.48162583,0.09277332,0.15737681,0.1527624,-0.30975294,0.10694604,-0.34688765,-0.07253729,0.12855165,0.07000622,0.199514,0.21956834,-0.14739351,0.2337399,1
0.0388292,-0.41411513,0.0107751265,-0.17298932,-0.23135777,-0.096806765,-0.01763229,0.23149772,-0.18047151,0.0006024162,0.14692615,0.10244995,0.037464097,-0.03183155,-0.067242146,0.21906188,0.07517733,0.2552399,0.46929896,0.32952905,0.018245779,0.18989238,-0.42550376,0.12208864,-0.21251859,-0.16945067,0.058600698,-0.052579608,0.42809483,0.15989645,-0.08209965,0.3289045,1
-0.072508484,-0.20225896,0.033781946,-0.04811409,0.007964745,-0.11668776,0.06417209,-0.15835012,-0.03537708,-0.16742411,0.13969871,0.04231267,-0.17039767,-0.041681785,-0.043675415,0.013246246,0.045868468,-0.06829122,0.31949204,0.030633777,0.1756139,0.1628699,-0.3031244,0.14375404,-0.23637733,-0.056152288,0.1500746,-0.07116363,0.13950917,0.22337817,-0.19715452,0.044584908,1
0.026618913,-0.22448765,0.104718134,0.059295904,0.119665235,0.052491464,-0.0012069792,-0.06181906,-0.121473595,-0.17296037,0.26118827,0.08797475,-0.115980834,-0.22338466,-0.09845204,0.1491895,-0.0062947967,0.0019493019,0.42006773,0.13117212,0.04710272,0.19327895,-0.096703105,0.25789398,0.11410338,-0.04653696,0.050780747,0.16031381,0.04545086,0.03407762,-0.050431397,0.24161464,1
-0.08486144,-0.2386976,-0.070751905,-0.15366893,0.14045215,0.13208902,0.004803069,-0.18280262,-0.025396839,-0.288654,0.33693022,0.13816321,-0.04473623,-0.25363055,-0.07984557,0.18950552,0.04649754,-0.08769007,0.4509238,0.24218813,0.009696141,0.19037114,-0.0071597993,0.25940904,0.18676364,-0.11530978,-0.08266175,0.03992578,0.12225639,0.055711057,-0.08454089,0.27511036,1
0.048788488,-0.3075771,-0.096822426,0.059130363,-0.08841527,-0.0107084215,-0.005137183,0.071508,-0.05186159,-0.10997288,0.07843661,0.08120996,-0.17516379,-0.1269613,-0.026617559,0.012495451,0.014259689,0.045551557,0.28317887,0.04075093,0.05505742,0.19927326,-0.14893848,0.17978439,-0.26296496,-0.07983461,-0.060035482,-0.0045114355,0.16795439,0.09440248,-0.17908204,0.080696255,1
-0.020899788,-0.21121222,0.08144378,-0.21412842,0.07580059,0.037686035,0.15381964,-0.16001055,0.13211137,-0.30878782,0.057968825,0.18602253,0.035508495,-0.15504164,0.085385114,-0.065310314,0.18414903,-0.27744704,0.5062166,0.23775926,-0.19904736,0.10973172,-0.16775742,0.3524994,0.079661906,-0.10422942,0.092920914,0.19769557,0.33111438,-0.047787245,-0.20842505,0.33823836,1
0.24740963,-0.23888783,-0.006268911,0.009478681,-0.05589765,0.19842464,0.19934581,-0.03025108,0.07954712,-0.2853678,0.17927343,0.31637666,0.17212735,-0.3313972,-0.040585056,-0.0680318,-0.0142792575,-0.11730692,0.32905856,0.058023274,0.035122793,0.042584673,-0.06826986,0.21310936,-0.056829497,0.045004275,0.03930234,-0.07304679,0.23526147,0.106344126,-0.2505224,0.36969048,1
0.29086202,-0.45620602,-0.16892803,-0.06361991,-0.2690837,0.26141512,0.0037752092,0.013196097,0.094835475,-0.09765656,0.074113,0.28578404,0.13523582,-0.23644629,-0.41414052,0.05856732,-0.14598992,0.14448497,0.4637153,0.017285913,0.14307514,0.14599907,-0.5285694,0.13852109,-0.3902994,-0.087042265,-0.025839249,0.08250517,0.24466343,0.30241755,-0.13639845,0.4593979,1
0.011544026,-0.20863117,-0.055819023,-0.073815025,0.073010035,-0.045836847,0.08272687,-0.061664205,-0.11406843,-0.16972238,0.13573506,0.14584038,-0.053336702,-0.13805377,-0.055650793,-0.0012603961,0.05522254,-0.023587648,0.30341697,0.14029813,0.14757524,0.17196803,-0.07683295,0.26696256,-0.11346659,-0.0043824464,0.04892813,0.01718887,0.13667488,0.1061234,-0.13083975,0.197706,1
-0.025669657,-0.13478337,0.17480855,-0.04048588,0.33192605,-0.01396849,0.14118591,-0.012635553,-0.01091712,-0.23611362,0.24343191,0.13845558,0.06214836,-0.17982253,-0.023059845,0.13869776,0.25614914,0.052893665,0.36897328,0.26617724,0.14727595,-0.0077827834,0.0027092993,0.16610341,-0.031421818,-0.03024584,0.16532262,0.0032621473,0.2637892,0.08161492,0.030838124,0.29626897,1
0.08168785,-0.034512643,0.0044476166,-0.15909189,0.42684522,0.11451705,0.17702913,0.01937722,-0.14232753,-0.3153577,0.33803552,0.030058853,0.01530435,-0.32422036,0.122163,0.34622225,0.2263448,0.1297232,0.43911245,0.25942463,0.12117925,0.056215174,-0.09631494,-0.039768077,0.12384513,-0.1984098,-0.022935353,0.07193934,0.20002557,-0.14547841,-0.047686674,0.36446184,1
0.09328546,-0.63839895,-0.25085723,0.050747894,-0.33291942,0.03432505,-0.18274187,-0.21263057,-0.1258665,-0.123836726,0.24865995,0.05039521,-0.1350467,0.11930624,-0.0066001415,0.08078846,0.066550314,-0.116023496,0.45684022,0.16902542,0.17453733,0.20604725,-0.3048517,0.46410656,-0.26505053,-0.23216689,-0.018171892,-0.0048327,-0.06269542,0.12957662,-0.58841324,0.0034364946,1
0.00054192543,-0.58358717,-0.19529219,-0.019967485,-0.20938337,0.23788728,-0.10350741,-0.3331924,-0.1302096,-0.13724037,0.33199236,-0.0040996745,0.043584913,0.03596016,-0.13987762,0.216661,0.024122046,-0.153651,0.49527043,0.13220492,0.034878425,0.112332515,-0.22336929,0.5362848,-0.18796198,-0.23560235,-0.045409232,-0.0021336414,-0.11295688,0.15536137,-0.400728,0.11184453,1
0.09869593,0.030877471,0.09668169,0.022424038,0.24044216,0.11369074,-0.0021888912,-0.023637015,-0.0898088,-0.18954697,0.16369455,0.010972075,0.022493543,-0.21179642,-0.04380565,0.16516879,0.17062557,-0.043621905,0.42833,0.15476608,0.13489082,0.06674023,-0.1934695,0.11615255,-0.05441782,0.030939322,0.04916376,-0.035828777,0.2024972,0.014854266,0.031788923,0.31075025,1
-0.02768553,-0.08778009,0.0050407797,-0.070102155,0.10357405,-0.019479297,0.04849395,0.037610948,-0.082564615,-0.39902538,0.11285136,0.10854379,0.22481842,-0.2414954,-0.10005455,0.079359554,0.124243945,-0.05244913,0.3670449,0.12512758,0.0381712,0.029452886,-0.13553171,0.0011289562,0.011769007,0.08416855,0.20650552,-0.12282591,0.27729756,0.076386586,-0.06526807,0.14483017,1
0.11224567,-0.4049271,-0.023966402,-0.041998234,0.121402115,0.13438666,0.10828026,-0.06847276,-0.041959986,-0.11230931,0.3060051,0.2503599,-0.12288375,-0.48266494,0.18061617,0.06025599,-0.12725666,0.20043603,0.23826611,0.2670592,-0.009285733,0.3044059,-0.17948663,0.12271486,-0.17921904,-0.058883794,-0.28446087,-0.01882374,0.16299467,-0.0005298592,-0.43151343,0.32829303,1
0.08810153,-0.22736238,-0.038934197,0.0051096007,-0.11422924,0.08302466,-0.16215377,-0.13135807,0.049185902,-0.37803328,0.33720148,0.09951173,-0.27768436,-0.13606963,0.030006226,-0.1429231,-0.13605808,0.15743771,0.14770919,0.16694939,0.21158576,0.33547005,-0.08053525,0.30287972,-0.23588319,-0.16200463,-0.06890795,0.16259243,0.058709808,0.043620445,-0.43790406,0.27156666,1
0.12850249,-0.30480236,0.15503159,-0.18000335,-0.16688022,-0.009259246,0.13517293,0.15839261,0.05954128,-0.45213723,-0.054911792,0.33499095,0.24143626,-0.5104993,-0.09209352,0.010681264,-0.0019887835,-0.43003705,0.38510993,0.08782196,-0.17200932,0.034483965,-0.27378917,0.33861846,0.06772514,0.049718913,0.17645706,0.24321708,0.36908,0.033371694,-0.15685281,0.19770338,1
0.24450111,-0.23017693,-0.024171907,0.019429997,-0.1536836,0.19088933,0.061934188,0.15363035,-0.20508665,0.01101458,0.04010552,0.09007347,-0.014511862,-0.2254914,-0.19927253,0.11881677,0.04173711,0.12862435,0.37604183,0.017811924,0.014132133,0.20591733,-0.15881985,0.06443461,-0.24634475,0.09176193,0.15118365,-0.085449636,0.32930046,0.17087391,-0.060820565,0.06190694,1
0.08990492,-0.41500404,-0.073305905,-0.04823346,0.111937016,0.046866827,-0.0048653036,0.01547746,-0.137042,-0.12059347,0.16602065,-0.030014202,-0.03913198,-0.04798799,-0.010039739,0.072475046,0.057054047,0.022668764,0.45200324,0.25563285,0.20421615,0.15822098,-0.13111943,0.11867356,0.03898958,-0.05708783,0.050182253,-0.07223851,0.12812859,-0.07318835,-0.0006254092,0.2268554,1
0.25967002,-0.26499963,-0.23328348,-0.08579576,-0.10176432,0.24721462,0.24525091,-0.29100353,-0.03499777,-0.3542608,0.5235676,0.2934669,0.07949321,-0.43980664,-0.14566876,-0.061981365,-0.10588996,-0.085785635,0.44573724,0.13951467,-0.08118111,0.23994666,-0.10611421,0.47855663,0.054720275,-0.13687655,-0.044933937,0.013119347,0.19910584,-0.060544983,-0.3358684,0.4747252,1
-0.13310665,-0.101302326,0.041059062,-0.24804913,-0.031881414,0.002123773,0.10289337,0.21942219,0.022680253,-0.074552245,0.14176558,0.18497992,0.20021072,-0.26158413,-0.111973256,0.02156106,0.0062688217,0.19983612,0.15353358,0.23453805,0.003901586,-0.049958035,-0.11662963,0.15900749,-0.16556594,-0.15913928,0.13784112,0.0036699474,0.5745261,0.20822218,-0.002260875,0.36148676,1
-0.15152141,-0.10077891,-0.08695483,0.034615137,0.08781414,0.1107958,-0.07402454,-0.2855607,0.18483995,-0.299343,0.305392,0.09864227,-0.10382956,-0.18118063,-0.08056788,0.069252744,0.06043169,-0.11813809,0.36017543,0.09212041,0.2600566,0.2782401,-0.018503979,0.3582449,-0.0022055786,0.111209705,0.061228275,0.10727518,-0.093083695,0.123463586,-0.07910841,0.32387418,1
0.08074868,-0.14223087,-0.14999002,0.030129248,-0.10004461,0.18864064,0.066661656,0.0634126,-0.007491611,-0.1908757,0.2380505,0.2507723,-0.0056147855,0.009946004,0.082339935,0.07235326,-0.07088806,0.18777296,0.25439733,0.21277192,0.19577606,0.09600311,-0.28532135,0.24007794,0.107458815,0.056037094,-0.08127724,-0.13473918,0.23082769,0.30516353,-0.13734776,0.07358995,1
0.3035456,-0.60117835,-0.20093212,-0.010784909,-0.017032582,-0.09325528,0.12288426,0.16046524,-0.2470452,-0.15349965,0.25907215,-0.054847255,-0.003022939,0.0035667587,0.11694971,0.3242247,0.15786731,-0.17296574,0.8018622,0.258955,0.29224366,0.37294224,-0.30679443,0.007533606,0.028775742,-0.20631748,-0.07430313,-0.06913291,0.029680226,0.0137602575,-0.27045265,0.14432393,1
-0.14245021,-0.20441116,0.0053839907,-0.04658465,-0.07032618,-0.017829373,0.13745551,0.08929543,0.08420696,-0.2049057,0.023202838,-0.048486058,-0.02853524,-0.2641911,-0.030055957,0.16911837,0.0706827,-0.064401686,0.30110678,0.11041308,0.1354842,0.20870255,-0.22183785,0.19242448,-0.0982966,0.022368621,-0.08243476,0.012356535,0.20912476,0.03732296,0.0014997218,0.15576859,1
-0.08065963,-0.15765975,-0.20904793,-0.2516905,-0.026262421,0.031377792,0.043174706,-0.35674202,0.072263926,-0.27306485,0.1954956,0.23566227,-0.08736253,-0.19401702,0.035514377,0.19915977,0.15507561,0.092741705,0.23877688,0.10205574,0.069418244,0.18835118,-0.035679355,0.21554504,-0.007344352,0.05698756,0.03825678,-0.0275895,0.12989539,0.16300546,-0.11813111,0.27530503,1
0.12825973,-0.2794293,0.12185504,-0.20668003,0.085528955,0.062520094,0.013907626,0.12755907,0.07195543,-0.11530439,0.11304793,0.09410806,0.026527792,-0.25228104,-0.19765683,-0.010849092,0.06897901,-0.117039636,0.30377048,0.05864322,0.028630055,0.04463692,-0.24461937,0.12807347,-0.13036248,-0.064147234,0.14051782,-0.03039651,0.08859061,0.04830831,-0.19815114,0.21414097,1
-0.0010323077,-0.15121801,0.011931121,0.012096465,0.07570324,-0.040161178,0.085998416,-0.010372799,-0.1140476,-0.3974225,0.22419049,0.054105654,0.041148197,-0.20436212,-0.1940934,0.040304873,0.12074786,-0.0020353496,0.34755772,0.12783907,0.10827007,0.114567235,-0.20895708,0.0428588,-0.11407947,0.051012486,0.14573236,-0.04978942,0.16602488,0.1179973,-0.10982601,0.038260527,1
0.10183093,-0.2713182,0.015109856,-0.2797292,0.045673013,0.066439636,0.070721194,0.061408415,-0.017614491,-0.029905315,0.13348894,-0.11802178,0.16654119,-0.20011318,-0.03437122,0.020227816,0.13823502,0.22731131,0.39842615,0.090210065,0.25375596,-0.0002016658,-0.22637197,0.29514664,-0.21798602,-0.02659791,0.05771917,0.07641619,0.058781587,0.06407247,-0.19288096,0.13213167,1
0.10919345,-0.15171935,-0.06294145,-0.08506825,0.0628079,0.20158044,0.27840084,-0.15269032,-0.08322595,-0.37381434,0.35156012,0.22966053,0.14792843,-0.44799578,-0.22177517,0.00760768,-0.08796474,0.16596408,0.37326726,0.30178964,-0.12491154,0.20045128,-0.10400346,0.29556674,-0.032497965,-0.048206683,0.081964746,-0.09567662,0.3668331,-0.21085277,-0.1285021,0.4918361,1
0.09340381,-0.16755475,-0.0039935187,-0.124142826,0.14861858,-0.02703512,0.043943644,-0.05354742,-0.031833485,-0.31598103,0.045460485,0.22093463,0.14814612,-0.33691362,-0.15514484,0.021139,0.06224979,-0.09936781,0.3580819,0.15758866,-0.10984431,0.033431172,-0.078519434,0.29449806,0.002668594,0.047686525,0.19523627,-0.13877913,0.24932605,-0.017318565,-0.01970324,0.40773875,1
-0.113859415,-0.2017628,0.06648064,-0.06709422,0.27110922,-0.019993387,0.1718367,-0.036429457,-0.2713331,-0.39912271,0.56085885,0.11280378,-0.078134745,-0.3000815,-0.17297173,-0.07496872,0.17410293,-0.01165377,0.55891174,0.15646806,0.016595166,0.07437317,-0.06703767,0.23459162,0.29178333,0.05887259,-0.14397648,0.035826743,0.094532646,0.023947645,-0.09672965,0.5322327,1
0.00831449,-0.32243964,-0.081566826,-0.11879415,-0.16513276,-0.038151614,-0.20042029,-0.08740016,-0.010484502,-0.22692809,0.056248292,0.14757901,-0.22901142,0.052630406,-0.17199603,0.10573085,-0.08467284,0.076717995,0.22697611,0.1485965,0.13223602,0.046548713,-0.28529447,0.23155457,-0.34619623,-0.07459924,0.0077488497,0.02622646,0.15615802,0.24718988,-0.30218068,0.23996031,1
0.21873088,-0.29171467,-0.27888077,0.07816282,-0.086665645,0.35301143,0.5057982,-0.13926423,-0.04953298,-0.5281525,0.29605767,0.29988813,0.35027564,-0.5856272,-0.015147515,-0.13672498,-0.04706827,-0.059563592,0.4550127,0.05939378,-0.16959143,0.22636947,-0.3416872,0.3184638,-0.3010378,-0.026326664,0.3424323,-0.20437045,0.17779739,0.17447238,-0.32136583,0.5383877,1
-0.19680308,-0.12349365,0.113574006,-0.20400837,0.18325952,-0.01796249,0.1638853,-0.16123644,-0.07173828,-0.20739919,0.41545427,0.10761454,-0.1168643,-0.07831839,0.039540775,-0.1115979,0.10084435,-0.15763116,0.4733898,-0.009774663,0.065788195,0.16179278,-0.1802835,0.12401762,0.061122335,0.15727913,-0.058572166,0.043445595,0.028816633,0.18656144,-0.09674655,0.46828738,1
0.085191384,-0.68285,-0.19878457,-0.00990209,-0.23620126,0.21546008,0.062710464,0.14551449,0.14998971,-0.23059951,-0.084500894,0.3206482,0.072955094,-0.19551209,-0.21933496,0.025177442,-0.12706798,0.15613563,0.48360205,0.0503636,-0.18511721,0.12551841,-0.46702442,0.23938887,-0.26780334,-0.1441529,0.097162575,0.09877367,0.104382575,0.26847255,-0.2014856,0.5322748,1
-0.02436234,-0.23227271,-0.15866396,-0.25054416,-0.051337622,0.093682095,-0.036921367,-0.053423163,0.14087805,-0.05027367,-0.00069619715,0.25064033,0.11977598,-0.43845788,-0.21618566,-0.0150083825,-0.08641272,0.34138876,0.3747632,0.21733676,-0.035420597,0.081273146,-0.18238617,0.17774461,-0.096339576,-0.24866691,0.3861514,-0.05358594,0.47775474,0.26222444,-0.19500369,0.5828652,1
0.2117704,0.13695404,0.04293745,0.029334407,0.27415258,0.23795088,0.00085862726,-0.054853648,0.012864217,-0.17618592,0.13609129,-0.109387964,-0.0028164461,-0.26510775,-0.028441183,0.03487612,0.29942212,-0.2098348,0.3676424,0.07987345,0.06768652,0.09167028,-0.22640345,0.20563102,-0.12643704,0.041521452,-0.03499947,0.0039133355,0.13147902,0.03800819,-0.0540834,0.40395483,1
0.19485588,-0.38308233,-0.006469421,-0.10176268,-0.051677696,0.25656536,0.094195746,0.21139337,0.27564287,-0.22034073,0.11850112,0.12059124,-0.039557196,0.020911157,-0.21035853,-0.020300902,-0.09892574,0.1089893,0.43443167,0.09895089,-0.0061312243,0.13199022,-0.378664,0.16529489,-0.17015794,-0.11243081,-0.13184074,0.024643766,0.3914642,0.36526215,-0.13950038,0.13259633,1
0.030444711,-0.2531433,-0.313182,-0.11274874,0.052869618,0.027954988,-0.22771287,0.16929045,-0.264182,-0.04597173,0.31498712,0.068618976,0.0393262,0.010570476,-0.12522827,0.18784529,0.08130481,0.15902282,0.15584797,0.2329057,0.046122435,0.31402355,-0.42047215,0.099487245,-0.16068502,0.07894611,-0.06435467,0.062850095,0.24448764,0.1417564,-0.11876523,0.28445646,1
0.02911286,-0.025479347,0.2418896,0.033599902,0.24763627,0.12523568,-0.0034930706,-0.08023335,-0.08002277,-0.1939686,0.1477341,0.05554635,-0.033488665,-0.1656166,-0.061216615,0.13652769,0.23395003,-0.037430696,0.417695,0.14913294,0.1215184,0.09915684,-0.19820787,0.13943952,-0.08840624,0.0016307421,0.09840914,-0.020834394,0.16224197,-0.078718826,0.054751024,0.36053753,1
-0.09696384,-0.16125984,-0.033553485,0.054383487,0.060851283,-0.05655849,-0.042869374,-0.2581194,-0.029117066,-0.17420492,0.24078436,-0.020205982,-0.121671386,-0.046124347,-0.06344605,0.020522583,-0.029852483,0.048283167,0.24814999,0.089916475,0.23657775,0.33549723,-0.21878791,0.2500427,-0.1576306,-0.08265244,0.03991516,0.13244793,0.06484477,0.06378021,-0.18621859,0.19796865,1
0.000304088,-0.04187832,-0.043561056,-0.09044695,0.06543197,-0.05318662,0.05978639,-0.08790791,-0.009512708,-0.16418982,0.107277974,0.046455387,-0.07941415,0.027612384,-0.12423445,0.11065621,0.11450717,0.109286815,0.23633026,0.02903355,0.16661003,0.13404974,-0.08788645,0.014973754,-0.12616092,-0.06842808,-0.02151179,-0.016984975,0.05159073,0.065066434,-0.035457067,0.02272807,1
0.024506494,-0.09924604,0.10271223,-0.026372083,0.09294703,0.044151362,0.064339094,-0.2178021,-0.018514715,-0.17534891,0.27533126,0.08608318,-0.078774564,-0.109324045,0.10147455,0.09544927,0.18131247,-0.045104895,0.4459421,0.10810919,0.123561814,0.1543466,-0.2453471,0.1384194,-0.16000855,0.018267091,0.033615023,-0.069206394,0.07405077,0.1498755,-0.03908662,0.3687148,1
0.037887685,-0.35718244,-0.1669056,0.09059513,-0.036123477,0.08980939,0.027122729,-0.09510228,-0.05144585,-0.38474935,0.15307665,0.1325045,0.021749012,-0.23662587,-0.032771453,-0.059482202,-0.032738596,0.024713948,0.33820102,0.023539305,0.09791446,0.2796499,-0.39277738,0.14626274,-0.5026275,-0.23727912,0.17318949,-0.05992967,0.327617,0.15094507,-0.4161442,0.04780376,1
0.04732076,-0.46730584,-0.04480114,0.08098929,-0.16784218,-0.0462873,-0.16849652,0.00027524494,0.17130983,-0.3107268,0.043661483,0.27573988,-0.3673342,0.08729277,-0.26255953,0.053606793,-0.11512673,0.20112327,0.20928612,0.16808724,0.07463853,0.06085412,-0.3282903,0.29457217,-0.47229084,-0.190353,-0.1393842,-0.019174967,0.061714895,0.22347677,-0.5392402,0.20238969,1
-0.026916042,-0.046863202,0.12767723,0.03422536,0.12312456,0.020769201,0.017891161,0.03261721,-0.102350265,-0.2612045,0.13754866,-0.060495023,5.3405296e-05,-0.10028343,-0.081783995,0.20953989,0.30275184,0.100414895,0.3713974,0.17005119,0.08115999,0.020995863,-0.075982645,0.0747572,-0.06081258,0.10584897,0.12647828,-0.14234672,0.21966513,0.0243803,-0.042554155,0.23423511,1
0.055282112,-0.33296567,-0.04191265,0.19362333,-0.23359098,-0.025798298,-0.061188504,-0.102095515,0.07168238,-0.16977903,0.20446189,0.08970153,-0.13134179,-0.0072010383,-0.04579083,-0.1498535,-0.017266758,-0.070136726,0.4149779,0.08512719,0.020206165,0.19867577,-0.22937232,0.49237168,-0.20499325,-0.13420102,-0.045944802,0.19513631,-0.061343867,0.007943977,-0.3719011,0.14178047,1
-0.09813913,-0.18168606,0.004300326,0.0015957309,0.09657595,0.047435097,-0.01942727,-0.13825028,-0.00397332,-0.1357663,0.2516944,0.03757851,0.0037359465,-0.09185866,-0.119875744,0.12440412,0.08868811,-0.14304382,0.30334485,0.14258705,0.07870671,0.079975225,0.05941686,0.24583738,0.06623043,0.010105704,-0.1669597,-0.0112787355,-0.07818014,0.0044840407,-0.11033249,0.12693453,1
0.07070662,-0.30145127,-0.020795487,0.029998977,0.13704321,0.09975611,0.06812438,-0.0053734174,-0.2215119,-0.14035302,0.20692131,-0.05480451,-0.09343982,-0.14884299,0.0034313053,0.15978095,-0.014703188,0.04834485,0.44468135,0.13080972,-0.0131214075,0.19492415,-0.06091377,0.15995184,-0.00031818217,-0.07253249,0.098837115,0.04506818,0.015763873,-0.028048381,-0.019976549,0.21170188,1
0.03125239,-0.11218333,0.11088474,-0.07181911,0.20883816,0.08386568,-0.016145647,0.014215738,-0.100965254,-0.3179603,0.3786933,0.03803046,-0.04744627,-0.38625813,-0.036449566,0.04124537,0.029586244,0.08628897,0.33344436,0.2879882,0.28317717,0.36673883,0.11185501,0.22031757,0.17952424,-0.1672219,0.08302742,0.051853552,0.09377132,0.051225703,0.0057374537,0.3708658,1
0.12018539,-0.556355,-0.054964222,0.11832121,-0.20207167,-0.22330391,0.02916374,0.0636722,-0.11956375,-0.10956094,0.18292795,0.015989225,-0.1927271,0.0097325435,0.025256276,0.17406009,0.101274416,-0.0893482,0.4875568,0.18677002,0.26283354,0.3839894,-0.34385547,0.25490996,-0.38900334,-0.13469654,-0.16741905,-0.09650965,0.054968756,0.15888162,-0.401797,0.08031413,1
0.007171415,0.052320704,0.22146252,-0.16450104,0.1917006,0.075605966,0.07323089,-0.13061853,0.016616404,-0.27992415,-0.08896426,0.32696033,-0.012203749,-0.25344494,0.016188662,-0.031091645,0.27979502,-0.28966257,0.5250258,0.14966488,-0.0724605,0.15387225,-0.2975933,0.24912566,0.05492124,-0.17393431,0.073886216,0.24187888,0.24415925,-0.1918776,-0.056235306,0.4184585,1
0.12208063,-0.38986802,-0.09865581,-0.20635605,0.10524615,-0.121454835,0.1974515,-0.36779135,-0.30735007,-0.24627127,0.27309093,0.036594518,-0.01938504,-0.14792341,0.41843367,0.28543144,0.055987947,0.13282716,0.25661346,0.2623696,0.2826204,0.18208352,-0.26094386,0.13875502,-0.07862955,-0.1899975,-0.16160022,0.087258086,0.050397087,0.24209593,-0.15498826,0.19536254,1
-0.045545816,-0.4644513,-0.21491823,-0.25735524,-0.06927069,0.10110482,-0.11089824,-0.055276126,0.0005516261,-0.19773874,-0.21901175,0.34026897,-0.13972513,-0.124373935,-0.20979246,0.14120345,-0.056410536,0.057695538,0.6085038,0.1423719,0.014109403,-0.035188768,-0.43493527,0.27577677,-0.34281704,-0.2814859,0.07989992,-0.0684125,0.16814008,0.4313283,-0.17585726,0.17671111,1
0.18705186,-0.29945326,-0.10226065,0.066671,-0.04894958,0.03327419,-0.04284951,-0.031039923,-0.107508555,-0.19483605,0.19052485,-0.0023173569,0.0067643076,-0.069195986,-0.010053031,-0.034211382,0.02074872,-0.032313198,0.3014157,0.004586272,0.17870727,0.11445408,-0.18611509,0.15067013,-0.101697676,-0.070258245,-0.098750554,0.13281521,0.06404476,0.08097634,-0.16676578,0.22448063,1
0.102846414,-0.3108929,-0.07484601,-0.124198616,-0.15553121,0.124161005,0.15031084,-0.05070903,0.061702877,-0.20655261,0.078071065,0.07707286,0.06534394,-0.31065252,-0.012097565,-0.07305473,-0.027769344,0.0037456825,0.37521273,0.009291597,0.063635275,0.13004346,-0.28674826,0.24947362,-0.3461638,0.04721784,0.09459227,-0.16259745,0.250233,0.18903467,-0.17982396,0.27393,1
-0.038162574,-0.2897423,0.23465486,0.031017754,0.4215328,0.14556544,0.034055583,-0.04847803,-0.14846092,-0.28180242,0.24310626,-0.064808354,-0.08595984,-0.14989382,-0.15019745,0.21449232,0.41284597,-0.07969913,0.30549365,0.2743921,0.07665712,0.08736247,-0.07000224,0.2501862,0.0019552186,-0.21067032,-0.023334315,-0.06715489,0.044632375,-0.029240593,-0.0129238665,0.2097979,1
