emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.28290212,-0.3241635,0.008821793,-0.13259473,-0.0027576238,-0.12442362,-0.21073538,-0.07622969,0.29815638,-0.20191248,0.14513165,0.038584586,-0.4447781,-0.14143565,-0.23121068,-0.061406024,0.27349195,-0.13390183,-0.10679091,0.12464158,0.28574306,0.28813788,-0.009404551,0.30644765,-0.0681668,-0.09170335,-0.14973962,-0.2239244,0.088036165,0.2694421,0.3841468,0.06019694,1
0.22232771,-0.19180188,-0.06175404,0.26035562,0.03419949,0.100919895,-0.17743075,0.018471807,0.14008798,-0.04323622,0.11838226,-0.2519111,-0.05510057,0.014186852,-0.21574673,0.027718678,0.24136406,0.0458297,-0.15491664,-0.06143097,0.14032203,-0.20502567,-0.08373768,0.27262223,-0.021826895,-0.14477783,0.06066481,0.0006978065,-0.11216419,-0.14017333,0.22422287,0.06893612,1
0.14961866,0.030028671,-0.021254718,-0.14777358,0.35487932,-0.2288885,-0.33914238,-0.04708758,0.4762266,-0.29872203,-0.1232786,-0.086061224,-0.33127373,-0.028219491,-0.117265984,-0.17141218,0.05204717,-0.08200987,-0.07757789,-0.021005994,0.023740124,0.040396735,-0.19489315,0.19313595,-0.3403281,0.0015138611,0.102995396,-0.25406945,0.35053182,0.06595066,0.07370575,-0.094558045,1
0.18507749,-0.18600437,-0.2346745,0.13312916,0.3223452,-0.20773439,-0.039584287,0.08665241,0.17511736,-0.24140985,0.08718588,-0.15374534,-0.28455168,-0.18600129,0.08160165,-0.1827463,0.13376704,-0.04349941,-0.082291305,-0.037785597,0.027960053,0.06956668,-0.24147558,0.38403726,-0.14414877,-0.113228664,-0.27379397,-0.1529692,0.13229425,0.059801757,0.4150727,0.20776291,1
0.26925358,-0.4411404,0.14109556,-0.02699028,-0.024384126,-0.21436918,-0.012729086,-0.10446337,0.43183452,-0.17553109,0.116205804,0.011976885,-0.19410239,0.028031968,-0.37142438,0.06949766,0.15355693,-0.3416693,0.0069764024,0.12706256,-0.10018198,0.04537702,-0.058969364,0.111730315,-0.22115535,-0.25834823,-0.049582817,-0.41092503,-0.088507816,0.1910715,-0.11550535,-0.09755196,1
0.08845588,0.0050984845,0.01861569,0.4118749,-0.018088222,0.071446955,-0.082042485,-0.034196027,0.10769369,-0.26952133,0.016921703,-0.11845152,-0.17472294,-0.037429728,-0.16978788,-0.1515488,-0.031227063,0.09536693,-0.20064622,-0.014438096,0.014640426,0.16625962,0.14040421,0.12040232,-0.093625456,-0.07955181,-0.13340501,-0.24919218,-0.3294208,0.09700532,0.17156915,0.119694225,1
0.033650413,-0.12942405,0.15106179,0.28063095,-0.03848669,-0.07132347,0.0347407,-0.009877771,0.27421883,-0.15718874,0.014335342,-0.06197374,-0.23583172,-0.031489257,-0.41926044,-0.14749092,0.0027996227,-0.17640233,-0.074267566,0.103907324,-0.2652112,0.24319848,0.15862118,0.17406979,-0.3732003,-0.25296366,-0.043874018,-0.37891492,-0.2793799,0.05321081,-0.021988586,0.07100682,1
-0.11229156,-0.18517107,0.051426098,0.13489094,0.07732956,-0.14687975,-0.07026078,-0.045233533,0.5667598,0.10944868,0.19372116,0.043113362,-0.1602819,0.16601501,-0.5424898,-0.39768934,0.2444177,-0.05733043,-0.041152865,0.24506728,-0.24191147,-0.022143852,0.03804695,-0.075601906,-0.12187995,-0.35967183,0.041864097,-0.3235919,0.03341902,0.27038312,-0.077549994,0.07989468,1
0.16389205,-0.15485787,0.025058378,0.053092383,0.034242786,0.026011031,-0.08842529,-0.16267365,0.19076125,0.007570602,0.18036309,0.13101485,-0.06976171,-0.017433561,-0.26035208,-0.023868013,0.00953708,-0.18225485,-0.09197929,0.12627697,-0.059180614,0.17305598,0.026214361,-0.039862495,-0.09036037,-0.14233342,0.013533574,-0.15730384,-0.002851428,0.15397877,0.054682143,0.0034247637,1
0.29549938,-0.19272846,0.050930128,0.22683625,0.1278879,-0.18128377,-0.29787326,-0.23158355,0.059493132,-0.2513913,0.05837068,-0.20346136,-0.14159685,-0.22435524,-0.07166664,0.08472586,0.031117946,0.10317253,-0.08004402,0.017182425,0.092121415,-0.015902322,-0.20133519,0.2261505,-0.047983527,0.04751659,-0.14786954,-0.099135146,-0.08641469,0.08896611,0.16699156,0.02871832,1
0.084465586,-0.10512673,-0.086795956,0.13072093,0.2303317,0.08463151,-0.08264865,0.08047722,0.10437569,-0.22424133,0.24018456,-0.29430532,-0.22303903,-0.16151,-0.05204375,0.0004768893,-0.15420187,-0.12622774,-0.097878434,-0.02905133,-0.08933154,0.039259806,-0.15617102,0.04201725,-0.045432825,0.099350035,0.1142313,-0.16289839,0.2102299,0.015867107,0.15399596,-0.1900437,1
0.3206465,0.0016454682,0.032533914,-0.019778997,0.12444782,0.083722435,-0.068947434,-0.11689402,0.22212505,0.020255446,-0.0399263,0.15722534,-0.41585726,-0.08790511,-0.3289171,-0.14441559,0.20405692,-0.31204495,-0.033548377,0.015221419,0.012262901,0.064921305,0.11387396,0.22202775,-0.3322576,-0.18272354,0.0021886018,-0.10636378,0.15835994,0.021414377,0.13317981,-0.17447437,1
0.051005222,-0.32206327,0.07589617,0.033629775,0.19344398,-0.16114147,0.05133139,-0.18583252,0.43493682,-0.15535556,0.25784332,0.034130957,-0.12170361,-0.08598624,-0.42569083,0.110505044,0.12054373,-0.23784052,0.101149276,0.23280041,-0.11505212,0.22491156,0.08294989,0.06059774,-0.25409186,-0.06263684,0.22573154,-0.44436392,0.0007852614,0.08278887,-0.074044205,-0.07630193,1
0.2948961,-0.287801,-0.04037425,-0.05293356,0.13423409,-0.25845382,0.013062444,-0.052575186,0.4818106,-0.17827646,0.23451622,0.0050939955,-0.32149404,0.009592593,-0.28299782,-0.21147195,0.25259778,-0.36181277,0.15261286,0.011602908,-0.086082175,-0.13293728,-0.07605514,-0.15778,-0.12202122,-0.3759614,0.0034800917,-0.4060104,0.24133153,0.18439129,0.06289222,-0.051464505,1
0.17074478,-0.10254876,-0.06535606,-0.014003217,0.20768458,-0.20807163,-0.15889022,-0.11107354,0.13704358,-0.29343548,0.05053604,0.08600778,-0.28826702,0.026253521,-0.004092848,0.008653842,0.071027,-0.163003,-0.06831181,0.14427508,0.0894156,0.023957249,-0.1681728,0.25215942,-0.26598734,-0.118825845,-0.043137603,-0.1664094,0.16677031,0.076528065,0.21303433,0.123712964,1
0.09777981,-0.080176294,-0.103076436,0.060202416,0.16995063,0.14355423,0.0031143744,0.004846424,0.15949148,-0.17840883,0.23409653,-0.20595446,-0.24008673,-0.13512133,-0.028187595,-0.044546235,0.14182636,-0.059504762,-0.102383226,0.00550735,-0.07543245,-0.24133222,-0.14355902,0.18856055,-0.06897248,-0.032105356,0.0834617,-0.14188632,0.11048936,0.022127692,0.20395255,-0.102025926,1
0.12510082,0.0027974844,-0.16247718,0.19452563,0.04075614,-0.0077968426,-0.25388187,-0.002951473,0.20586914,-0.005873587,0.11045252,0.28010523,-0.045707688,-0.08889207,-0.08570727,-0.104345195,0.22859158,-0.08915001,-0.12210719,0.075529695,-0.019712256,0.13252811,-0.0029260777,-0.02793388,0.07838221,-0.12915687,-0.06179235,-0.14352721,-0.08851669,0.11434714,0.123935446,0.16054462,1
0.046501234,-0.12428833,-0.010590804,0.0925441,0.14515442,-0.0006863605,-0.05036163,-0.15823492,0.24452674,-0.013343196,0.15692376,-0.14069767,-0.05798839,-0.010505971,-0.17946301,-0.009079993,0.10964087,-0.20093724,0.06555788,-0.032555,-0.06265141,-0.062543295,-0.19933419,0.012786275,-0.2242547,-0.14100406,-0.032790788,0.008446798,-0.078608006,0.01420667,0.017411806,-0.15509847,1
0.20226887,-0.06625467,0.11349625,0.09497846,0.122427665,-0.05493785,0.059345312,-0.06833546,0.2452851,0.2048793,0.16417408,0.044963304,-0.024018992,-0.039295807,-0.30206937,-0.042868733,0.14259735,-0.22341196,-0.03371034,0.072566435,-0.12480598,0.16514896,0.00054131076,-0.011207711,-0.19839707,-0.20095529,-0.13658758,-0.06286996,0.032679588,0.023916312,0.009545669,0.05106314,1
0.14593169,-0.2076498,-0.06173244,0.33722857,0.26832363,0.11030221,-0.11476578,0.06154862,0.24098372,-0.407921,0.47670078,-0.18366563,-0.24001099,-0.2000943,-0.1271075,-0.06250016,-0.34058958,-0.121733665,-0.19122365,-0.004588805,-0.18249476,-0.017245494,0.058464132,0.1726684,0.09662305,0.12782094,0.2370418,-0.2257168,0.18697965,0.087801106,0.09929235,-0.13203059,1
0.15926704,-0.14427808,-0.048811935,-0.016938843,0.011719745,-0.059866436,-0.08730857,-0.09088047,0.20893654,-0.08310946,0.08429387,0.008650647,-0.17749122,-0.062203154,-0.24786188,-0.012536101,0.16982849,-0.1793113,0.049910262,0.0428751,-0.013436687,0.024413863,-0.08019972,0.075299904,-0.09646621,-0.041120403,-0.036561914,-0.14938125,0.056482706,0.11982962,0.045566652,-0.0757481,1
0.070725046,0.010929856,-0.12323204,0.030817378,0.12938458,-0.10200912,-0.22054544,-0.07874893,0.20413393,-0.14209515,0.08744469,0.13298364,-0.06279883,-0.09995244,-0.22413926,0.17255822,0.1339868,-0.28383392,-0.086173564,0.036167305,-0.10218245,0.14540046,-0.21176785,-0.04593716,0.018173283,-0.1680299,-0.02989902,-0.12651941,-0.11384997,0.085580714,-0.09967501,0.07329081,1
0.004894763,0.051571056,-0.10535459,0.04850556,0.0019349977,-0.024550827,-0.283396,-0.17818907,0.41671747,0.15244874,0.42484963,-0.2584434,-0.15301608,-0.016154654,-0.48828262,-0.15502913,0.28549042,0.19962186,-0.07104534,-0.21971405,0.15551242,-0.16197261,-0.15827109,0.2777144,-0.0460973,0.07104013,-0.047407687,-0.13252056,0.09976494,-0.003045475,0.25521308,0.07178011,1
0.16443056,-0.17649841,-0.0151553955,0.00024165213,0.11468063,-0.0087037105,0.03778509,-0.03996995,0.2885623,-0.01884053,0.17466621,-0.09062903,-0.15820664,-0.024847396,-0.2442777,-0.055295087,0.1992043,-0.09872463,0.007057313,0.052189372,0.062003225,0.023883533,-0.12730269,-0.0126405675,-0.13087036,-0.092859864,-0.11313439,-0.07426192,-0.0851071,-0.02909258,-0.011612982,-0.06050477,1
0.2919859,-0.14591682,-0.03142548,0.20963784,0.15163083,-0.18336338,-0.2626871,-0.03299532,0.1311349,-0.20414898,0.12684971,-0.24256593,-0.21130073,-0.21511047,-0.040396754,-0.25173214,0.16236988,0.28305742,-0.27790287,-0.048477817,0.14584273,0.10060082,-0.21939388,0.38829148,0.17019641,0.023508571,-0.2415499,-0.013139096,-0.009183139,0.23904502,0.29024878,0.26736706,1
0.24325472,-0.17502111,0.07987885,0.28430632,0.11540222,0.24929951,-0.12446198,0.13592681,0.05765847,-0.054698545,0.2151196,0.038455486,-0.033219654,0.047404118,-0.23533499,-0.22177471,0.115940616,0.09398485,-0.074253045,0.10397977,0.041582488,0.099626526,0.05569915,-0.017895086,-0.24412331,-0.016599126,-0.15453862,-0.10467251,-0.08678885,0.050280914,0.30186832,0.12981477,1
0.1744265,-0.029361967,-0.103367075,0.037229575,0.16102982,-0.14466119,-0.12069698,-0.013426267,0.033896726,-0.18095185,0.020626128,-0.10380956,-0.1826633,-0.08549991,0.033122074,-0.05242914,0.13583563,0.05243316,-0.088063575,0.046836793,0.08375842,0.033487823,-0.16582544,0.24624707,-0.1313368,-0.044278443,-0.16363189,-0.15212533,0.01703047,0.04523912,0.2720791,0.12802646,1
0.09804415,-0.038216546,0.10238856,0.20175691,-0.043498725,-0.013421617,-0.0896087,0.025456399,0.16532257,-0.100786805,0.12021975,-0.17331462,-0.09131184,0.12248106,-0.088523895,0.06948664,0.16696586,0.33981958,-0.3011548,0.013794038,0.19163188,0.011216607,-0.059320457,0.13177736,0.033391,-0.101541735,0.11609728,-0.09073491,-0.26947486,-0.04442612,0.25937632,0.12587737,1
0.2316885,-0.19809328,0.011164377,0.0056295097,-0.118071325,-0.023984686,-0.2492372,-0.028054938,0.19244052,0.05036667,0.1458042,-0.052162524,-0.14631113,0.031973116,-0.13924612,0.011565283,0.093129314,-0.041359663,-0.08288175,0.21872565,-0.019118404,0.15048066,-0.091772705,0.18651672,0.13334705,-0.15312248,-0.101106875,-0.17875563,-0.0074035246,0.09896317,0.06368996,0.011896852,1
0.20582987,-0.16881141,-0.020856004,0.09358271,0.15239422,0.13344878,-0.05352057,0.049930647,0.13183129,-0.0302831,0.22572002,-0.054282557,-0.18342915,-0.038233068,-0.17774378,-0.049569204,0.10974437,-0.032843634,-0.01929507,0.061268494,0.02349412,-0.084405795,-0.021944292,0.10666376,-0.22782996,-0.031506136,-0.10960373,-0.10846561,-0.057734586,0.009494245,0.18940318,-0.004840596,1
0.17841837,-0.12373595,0.010006989,0.19857483,0.20784877,-0.27643204,-0.11907475,-0.12428384,-0.028070936,-0.111785606,0.066884436,-0.032655567,-0.13338982,-0.120541826,-0.09398897,0.09570892,0.11812112,0.042438075,0.043817524,0.0057726074,0.15335353,0.026818573,-0.20029172,0.2561925,-0.19942828,0.08241111,-0.08073567,-0.055437595,-0.05820616,0.145926,0.18216006,0.14744896,1
0.18367894,-0.2139848,0.014322519,0.10632274,0.11943765,-0.10617237,-0.1269641,-0.08596745,0.07941391,-0.033807866,0.10630219,0.040481277,-0.03271846,0.020278074,-0.33437645,-0.050043438,0.11979321,-0.008095384,-0.09677391,0.14503276,0.059758674,-0.08424132,-0.06085167,0.17019366,-0.043321867,-0.14671876,0.014272381,-0.093074836,-0.06919148,0.09777768,0.09511175,0.030285792,1
0.021884985,-0.26548293,0.11862774,-0.03569077,0.03960173,-0.094491884,-0.017953472,-0.0954663,0.41089776,-0.2910681,0.1466485,0.07227836,-0.24897367,-0.061913155,-0.08393957,-0.09685963,0.31657088,-0.16641997,-0.08846921,0.15753871,0.13647154,0.27147874,-0.04088088,0.18955967,-0.13776675,-0.14376435,-0.008080535,-0.23368216,0.08020553,0.12148847,0.33595994,-0.04244849,1
-0.14743033,-0.025916748,-0.1523759,-0.07144662,0.20843121,-0.21921004,-0.006774988,-0.05596912,0.5057006,0.059473597,0.054043744,-0.050166354,-0.42752847,0.03957846,-0.37153894,-0.19588588,0.25644365,-0.3985975,0.1427235,0.033923313,-0.16857111,-0.07498102,-0.10476813,0.07670518,-0.3562326,-0.23189338,0.025689438,-0.4007148,0.27701426,0.05820275,0.01366736,-0.19483627,1
0.0040156003,-0.07670982,-0.21341017,0.021870771,0.35139638,0.07084879,0.09779371,0.05777003,0.30854642,-0.29232687,0.14068761,-0.21571383,-0.2547281,-0.07762842,0.10985149,-0.024854746,-0.038366865,-0.34611434,-0.17362563,0.031969614,-0.2055411,-0.014947027,-0.19472903,0.21828073,-0.040757563,-0.16333307,0.12003264,-0.28630692,0.20647958,0.0013763309,-0.045526713,-0.18969345,1
-0.07178408,-0.06943224,0.024403952,0.07576151,-0.036491882,-0.035098404,-0.25114736,0.04545115,0.35130155,0.053140968,0.30984682,0.06863625,-0.0717362,0.2251716,-0.15459418,-0.01668749,0.12054923,0.011049453,-0.2060088,0.16794989,-0.0040916316,0.083925456,-0.07925472,0.052166,0.11072247,-0.29776803,0.12502205,-0.1657462,-0.061344426,0.021587595,0.09443251,0.11107014,1
0.16236916,-0.039777417,-0.18657422,-0.014999971,0.0012740195,0.066747874,-0.03754334,-0.088177815,0.15490624,-0.025817445,0.32643473,-0.40757912,-0.16561414,-0.20915514,-0.1558882,-0.048756026,0.30851078,0.080836944,-0.0037855543,-0.11931887,0.024530439,-0.17379718,-0.19780855,0.40577656,0.07740201,0.10590085,0.015648555,-0.19461057,-0.010216014,-0.04255122,0.4120373,0.07773773,1
-0.21750544,-0.11945792,-0.25280553,-0.21439111,0.1901853,-0.00775245,-0.17374577,-0.18622027,0.69920444,-0.024455175,0.50020355,-0.08533199,-0.19633257,0.11847789,-0.57098305,-0.33587572,0.37560484,-0.22188476,0.20819709,-0.13592415,-0.054002505,-0.13044079,0.097871795,-0.1837143,-0.20240161,-0.09170378,0.033634886,-0.3240301,0.3305247,0.12862013,0.07444717,-0.0049099065,1
0.15309696,-0.05247306,0.15351683,0.04727777,0.17086294,-0.04963861,-0.02633822,-0.04799159,0.47267556,-0.06153782,0.15644385,-0.011632927,-0.14776996,-0.085552506,-0.14761177,0.18339245,-0.019668031,-0.16193557,-0.0072135697,0.18668097,0.02393653,0.028941594,0.161044,0.017456327,-0.057247423,-0.16244346,0.0019289143,-0.15293081,-0.0134473555,0.086290374,0.17069368,0.028591063,1
0.16469269,-0.24544665,-0.03736359,0.18636458,0.13286988,0.09445487,-0.0633512,-0.10706736,0.3010367,-0.23604557,0.31759453,0.20185658,-0.23873377,-0.0878828,-0.16634053,-0.04609014,0.04137104,-0.036306523,-0.029068444,0.10116547,0.18599111,0.03812813,0.086625494,-0.07670489,-0.010455333,-0.10002873,0.17007945,-0.2740221,-0.070123546,0.16939595,0.105889685,0.033411358,1
0.35640916,-0.22470887,0.1459098,0.3149942,0.17025462,-0.265169,-0.40475434,-0.26685944,0.30970114,-0.20908977,0.2988837,-0.14309281,-0.13573548,-0.18060079,-0.07709185,0.08330093,0.15431419,-0.08696939,-0.108670555,-0.053022113,0.13076225,-0.22831848,-0.1012271,0.20118958,-0.18654922,0.019779056,-0.1761762,-0.1663097,-0.08615894,0.12438512,0.038292628,0.12800883,1
0.14160477,-0.30980945,0.071266375,0.123360224,0.028684784,0.06261774,-0.3208843,-0.16179405,0.43295425,-0.2903305,0.51452845,-0.28375018,-0.11767079,-0.21525456,-0.27045208,0.07259169,0.11738082,-0.13736397,-0.03131362,0.03254871,0.0055801496,-0.18441027,-0.14406338,0.21462974,-0.27106762,0.15207249,0.21590492,-0.23937714,0.13160738,0.1951787,0.074754566,0.098969564,1
0.21416098,-0.15151589,-0.020803127,-0.0045630634,0.078352064,-0.0783458,-0.03886518,-0.05527804,0.10483536,-0.12238923,0.18331344,-0.26550734,-0.18904153,-0.13156952,-0.15662542,-0.064604625,0.12789834,0.12348922,-0.17467937,-0.00012180209,0.10210411,0.08301789,-0.25366187,0.23398343,0.017008841,0.06710045,-0.11036233,-0.15733144,-0.012327004,0.042949215,0.22326256,0.05727837,1
0.026307274,-0.11891204,0.0547143,0.07294166,0.1721173,-0.16647452,0.0170818,-0.08345899,0.53224725,0.030820563,0.24195042,-0.044404883,-0.26012418,0.19882005,-0.42912027,-0.13298346,0.31600517,-0.16477805,0.16304873,-0.036725402,-0.032719046,-0.052151322,-0.09123464,-0.080650896,-0.27964446,-0.035799213,-0.08689841,-0.1989961,0.0513159,0.033381812,-0.049028568,-0.16110562,1
0.41307268,-0.27482063,-0.0642855,-0.14157167,0.3012375,-0.23799025,-0.004384443,-0.09610739,0.45121074,0.17660621,0.32192835,0.1763125,-0.009252951,0.07122671,-0.46558663,-0.07979122,0.21196091,-0.59890985,-0.107282475,0.2722723,-0.07601453,0.03430646,-0.03896777,0.0041307136,-0.14265426,-0.3799793,0.06535802,-0.27734575,-0.04264865,0.036968682,-0.09775615,-0.20215847,1
0.09639318,-0.02848962,-0.169979,0.092079006,0.22609888,0.09167977,0.032132518,0.10242716,0.17221917,-0.31476682,0.08795594,-0.3138173,-0.2581169,-0.13163364,0.09115097,0.021642689,-0.034596853,-0.1706068,-0.13164467,-0.06999579,-0.15743212,-0.11662979,-0.17289257,0.28409058,-0.066149026,-0.004300275,0.12808602,-0.14283004,0.18232396,0.044433076,0.11125161,-0.1753905,1
0.049177438,-0.18386032,0.059755854,0.16683225,0.050396036,0.0182416,-0.20693049,-0.00931263,0.047137614,0.010936301,0.10889728,-0.044548694,0.1126242,0.13332307,-0.23201469,-0.2608634,0.15089288,0.05084516,-0.18250926,0.042312983,-0.04305167,0.20629585,-0.023251131,-0.102598175,-0.077191666,-0.029353954,-0.13747886,-0.15864338,-0.009959738,0.16477616,0.25995645,0.16704752,1
0.25624108,-0.18536735,0.072426595,0.07960679,-0.072606735,-0.14245479,-0.14858843,-0.006529197,0.18720765,0.062711045,0.020764774,0.064963415,-0.041062333,-0.008835457,-0.39169282,-0.2502091,0.12563999,-0.15892944,-0.13589865,0.24851039,-0.17421764,0.28924212,0.07406636,0.026974766,-0.12458186,-0.1471931,-0.1780805,-0.2505181,-0.015783217,0.13378601,0.05239272,0.061404943,1
0.028325155,-0.17855594,0.07680301,0.020066023,-0.1271086,0.05205458,-0.32781625,-0.045433015,0.19490688,0.031598732,0.29584685,-0.0677992,0.028483909,0.17545581,-0.21362567,-0.119901344,0.17990255,0.13693345,-0.23078571,0.105573,0.17611705,0.052119847,-0.21662568,0.22229898,0.25537202,-0.15284765,0.019996861,-0.11366294,-0.049529746,0.12749878,0.18409579,0.13271491,1
0.012439102,-0.25494072,0.055443138,-0.062177338,0.22546872,0.04429233,-0.16119726,-0.069473594,0.07941441,-0.07319844,0.13158493,-0.022150539,-0.26276255,-0.10572914,-0.21874583,-0.05975245,0.18324178,-0.05484374,-0.10937205,-0.025151886,0.17560051,-0.06770587,0.052012675,0.046035513,-0.13183118,-0.025220947,0.08238221,-0.13725346,-0.0017566644,-0.038289055,0.19282646,-0.009057283,1
0.062161528,-0.061461262,-0.15332997,0.22898328,0.19516729,-0.022329168,-0.12023711,0.09740071,0.2718378,-0.26426834,0.26254225,-0.15746635,-0.2916053,-0.0583957,-0.017772615,-0.16498789,-0.09364236,-0.09568341,-0.07885219,0.0351212,-0.02409073,-0.010307019,-0.048711844,0.026589466,0.09342931,-0.024224691,0.24839495,-0.2984801,0.31084,0.056152005,0.21967095,-0.10956112,1
0.1603305,0.09697027,-0.1737572,-0.03627513,0.07756275,0.028332977,0.044180565,-0.020534202,0.17808153,0.04271,0.11576612,-0.3045563,-0.25368303,0.0139706135,-0.16224945,-0.21241559,0.37082937,-0.0036537796,0.1271328,-0.07092369,-0.072914064,0.00840421,-0.15520416,0.37348092,-0.022777192,-0.02530473,-0.037225135,-0.19483499,0.017395414,0.0029592514,0.3862737,0.09597423,1
0.118698604,-0.16060129,-0.015198292,-6.819889e-05,-0.02138063,-0.060304496,-0.23288774,-0.15986171,0.30998683,0.017142344,0.11242078,-0.078894295,-0.11694296,-0.106407076,-0.28176335,-0.20023268,-0.06530263,-0.17023282,-0.06262815,0.011966316,0.040987104,0.05565706,-0.18938163,0.17883241,0.05130603,-0.08505204,0.0100272745,0.032284033,-0.19129992,0.097974405,0.09202566,0.1815837,1
0.04365447,-0.03602033,-0.040345423,0.024055865,0.2302101,-0.057661306,-0.034814976,-0.084785834,0.21467255,-0.02333143,0.050382357,-0.017356414,-0.13397995,0.03182058,-0.14361417,-0.037212875,0.14175552,-0.086346745,0.018743921,0.021417141,-0.06542818,-2.6863068e-05,-0.14088634,0.081188396,-0.25823334,-0.012321105,-0.06883648,-0.017973067,0.022833027,0.0056679063,0.07365684,-0.07256417,1
0.1776368,-0.16409484,0.11020923,0.058481507,0.039905947,-0.084408596,0.019048732,-0.03152153,0.34417155,0.072825104,0.19834176,0.16909567,-0.12104894,-0.035601124,-0.293498,-0.21912691,0.17010735,-0.25762334,-0.113684416,0.25172976,-0.16461062,0.1272044,-0.0014038011,-0.007058315,-0.17111021,-0.2162407,0.1030501,-0.22823012,0.15690924,0.20279595,0.089100644,0.036952846,1
0.09747857,-0.28522846,0.0716187,-0.08981171,-0.14280105,-0.17295581,-0.17982632,-0.12839419,0.5025547,-0.16923085,0.25562733,0.16294466,-0.26379043,-0.11081069,-0.24790174,-0.0876077,0.22957322,-0.3928036,-0.036665436,0.11169638,0.16137591,0.20319141,0.1151676,0.2409297,-0.16409233,-0.19684368,-0.03385503,-0.26362634,0.21372463,0.10434586,0.22268134,-0.15439694,1
0.26776254,-0.14397827,-0.10215907,0.13623017,0.09104715,-0.25338727,-0.24676009,-0.1393939,0.062171604,-0.3109804,0.12702765,-0.14125228,-0.081924446,-0.081780374,-0.12378576,-0.009412609,0.030069038,0.15575239,-0.055470593,-0.073796615,0.10980362,0.021114165,-0.023543715,0.13128945,-0.026751775,-0.010850236,0.010946412,0.12156742,-0.111794785,-0.095109776,0.15713327,0.040646195,1
0.22059907,-0.1893431,0.07298242,0.09779838,0.08432594,0.2160967,-0.12158026,0.07685452,0.13149807,-0.042630635,0.24948263,0.053437546,-0.044390414,-0.080911666,-0.12279788,-0.07493353,0.026140135,-0.06880109,0.029717632,0.020024007,0.012460165,0.10741945,0.01893496,-0.00594047,-0.1391764,-0.079143465,-0.11022462,-0.10616547,-0.08225705,0.21083735,0.20793827,-5.5381097e-05,1
0.11588511,-0.150697,-0.041307203,0.04088197,0.3691214,-0.363658,-0.37119517,-0.07117382,0.15461624,-0.2800369,0.022825027,-0.057874463,-0.2788868,-0.115861535,-0.08471115,0.07127672,0.058815293,-0.099693745,0.01757407,0.061206978,0.010892216,-0.020553023,-0.3271085,0.27437684,-0.32859677,-0.087826766,-0.12270448,-0.12477719,0.14202939,-0.0545146,0.046909373,0.15174939,1
-0.016664237,0.029897198,0.024465313,0.06901271,0.034052316,-0.086701885,-0.3708209,-0.18879949,0.613587,0.010908566,0.5735565,-0.1626696,-0.20980263,0.18746264,-0.42016482,-0.058702707,0.14926648,-0.09676339,0.096691705,0.029382754,0.14432706,-0.052864708,-0.13717821,0.05660785,-0.2815887,-0.17178425,0.027191166,-0.13022444,0.08605419,-0.14814982,0.12292158,-0.07099362,1
0.018546432,-0.21274476,0.02269227,0.06509057,-0.107686006,0.018806156,-0.21430162,0.0848248,0.1690032,0.07465262,0.14235006,-0.007724677,-0.0078082606,0.061544903,-0.0122815445,-0.05512234,0.21707177,0.07462582,-0.2387163,0.21553704,-0.05694461,0.1853348,-0.22026703,0.06677176,0.022432681,-0.13606761,-0.0177341,-0.09492698,-0.11281507,0.0880534,0.14848085,0.08523432,1
0.00017076731,0.104931034,-0.06381324,-0.051474813,-0.040606894,-0.057073854,-0.13449346,-0.11029035,0.32546732,0.08274299,0.31127352,-0.06300822,-0.14979996,-0.06608683,-0.3937989,-0.24719211,0.26785395,-0.114699304,0.06927051,-0.025761403,-0.04872188,0.04346013,0.11997237,0.03556313,-0.2809049,-0.10433731,-0.10119326,-0.085962765,0.1270577,0.11792059,0.19827051,0.13728034,1
0.10789012,-0.037272513,-0.040445868,0.1135563,0.09509425,-0.11220448,-0.23896272,-0.10109781,0.49979752,-0.011158552,0.4247647,-0.16506912,-0.16544208,0.14915513,-0.27064484,-0.08403595,0.10096991,-0.29792765,0.12626056,0.0052699447,0.03576113,0.0047961622,-0.060886275,0.08370815,-0.21758474,-0.29885036,0.08847294,-0.045657225,0.025125388,-0.14721034,0.06477668,-0.116482005,1
0.12417742,-0.1662869,-0.09639168,0.19921722,0.07574424,-0.1301642,-0.13495147,-0.18016449,0.05792086,-0.16911623,0.07288595,0.10439311,-0.02767567,-0.06735097,-0.20673932,-0.10022587,0.103675395,0.09022355,-0.097571135,0.117325254,0.023309572,0.10218741,0.15214168,0.22691825,-0.00662113,0.03208781,-0.069234006,-0.102881595,-0.081441954,0.15242398,0.29905745,0.13592942,1
0.074680015,-0.057313435,0.07351352,-0.0891787,0.09526916,-0.09311247,-0.016294517,-0.10787816,0.49845064,0.055088643,0.2827622,-0.18140884,-0.100005135,0.03318102,-0.32320228,-0.03802611,0.36122233,-0.13796434,0.035624146,-0.050745644,0.14882828,0.03400562,-0.082970805,0.01946133,-0.08449833,-0.05430659,-0.10960043,-0.15750559,0.039851144,0.05251421,0.013759099,-0.1486494,1
