emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.2237096,-0.37941656,-0.16971403,0.23272204,-0.16126008,0.21997665,-0.12660632,-0.014814818,0.08669178,-0.13661785,-0.014753753,0.28193903,-0.23728205,-0.18579364,-0.24296933,0.0037848353,-0.082427174,0.19757551,0.25197753,0.0009831861,0.1561045,0.097341925,-0.26961142,0.2803715,-0.5291103,-0.07905297,-0.013601439,0.060188934,0.114738576,0.0726596,-0.4497057,0.17969845,1
0.057922065,-0.41868114,-0.085094705,0.12712562,-0.11985946,-0.11878043,-0.16825634,-0.22953925,-0.13192722,-0.021052599,0.19189693,0.059675686,-0.16551587,0.13640083,-0.10096546,0.15069984,0.0785191,0.062111266,0.4648791,0.19220191,0.17332686,0.31530163,-0.35598418,0.51219326,-0.3093704,-0.21606827,-0.015706554,0.008705527,-0.07237187,-0.042338926,-0.4982043,-0.057944797,1
0.10854557,-0.2405112,0.022053868,-0.10332924,-0.027281586,0.096121155,0.08346557,0.096296236,-0.036414355,-0.27470487,0.091885984,0.06888806,0.10778776,-0.23062104,-0.1834765,-0.041140575,0.08345486,0.020524818,0.29805252,0.053000532,0.07486956,0.08884767,-0.1169071,0.3409952,-0.13173681,0.18419003,0.05811807,0.0053570755,0.1427136,-0.096838996,-0.1108672,0.15182427,1
0.0067771375,-0.0873266,0.07321576,-0.13445118,0.0317324,0.054586604,0.11502582,-0.20958033,0.066218674,-0.11547086,0.18571755,0.12864582,-0.04612966,-0.14441109,0.13509774,0.23995906,0.2527812,0.08601677,0.389947,0.07809436,0.13041088,0.16858797,-0.3399615,0.13209419,-0.25655246,-0.16881539,0.10675127,-0.16389155,0.014706355,0.13690184,-0.11111076,0.44211504,1
0.15884882,-0.18278153,0.098628104,-0.09359325,0.25814533,0.261518,0.26043355,-0.15530625,-0.10028206,-0.25786662,0.4043948,0.22370952,0.12648118,-0.53180754,0.0066414196,-0.05832377,0.0094169425,0.26279536,0.38283852,0.3528001,-0.18077703,0.28497243,0.0853174,0.070704415,-0.084846735,-0.0037333593,-0.052294932,-0.027837813,0.21617971,-0.26586586,-0.28884155,0.5901833,1
0.1810348,-0.39169526,-0.072677195,-0.08916908,-0.2641562,0.2394314,0.09176957,0.048978724,-0.051106423,-0.17416564,0.14059277,0.22720714,0.040633988,-0.060599223,-0.0244143,-0.02876066,-0.021943443,0.0045295656,0.38656092,0.022081643,0.1794429,0.20772947,-0.12854744,0.23114459,-0.2692296,-0.0009630136,-0.13473581,0.09491385,0.3160518,0.35159582,-0.1231051,0.13643609,1
0.07364649,-0.21299478,-0.095048085,-0.07492494,0.007728763,-0.033769295,-0.0071909055,0.038287103,-0.089146346,-0.14803416,-0.047470566,0.15942818,-0.065846555,-0.10837623,-0.2089954,0.123682916,0.009964839,0.017597176,0.42466328,0.049270026,0.12396515,0.08913139,-0.15703045,0.09581132,-0.16304687,-0.022933379,0.0665309,-0.15139842,0.22349252,0.13970438,-0.21533786,0.14535852,1
-0.01911977,-0.18194157,-0.0143411085,-0.038627844,0.08009543,0.10698064,0.057320565,-0.09661032,0.12009665,-0.124993324,0.2754066,0.100827575,-0.09829025,-0.10723701,0.1506809,0.13348827,0.42184287,-0.06887795,0.64178574,0.25835133,0.19592103,0.29522774,-0.49338642,0.4022907,-0.38932675,0.09781805,0.11958628,0.12947646,-0.1655106,0.14425893,-0.2499583,0.47414547,1
-0.087293565,-0.1657215,0.13738962,-0.1893367,-0.02084861,0.12842259,0.023356415,0.1668481,-0.006162092,-0.0707736,0.15150844,0.03370697,0.038072657,-0.100970626,-0.12948957,0.08794387,0.07723351,0.3437345,0.277558,0.25484926,-0.04038119,0.098315984,-0.22875486,0.08471024,-0.108263105,-0.13751122,0.19793323,-0.062894925,0.44674453,0.06530832,-0.16454451,0.35966873,1
-0.114804,-0.3534791,-0.1154382,-0.17050391,-0.16450548,0.14183965,-0.17632256,-0.24365361,-0.00646922,0.027937956,0.19591329,0.1813479,0.008603372,-0.20997196,0.06442273,0.12368337,-0.14604825,0.22336978,0.49297768,0.21725015,0.065854944,0.17896146,-0.5866408,0.18790364,-0.20492572,-0.4839294,0.26900384,0.14685136,0.33427233,0.12046395,-0.35311908,0.25576985,1
0.085482284,-0.14736585,-0.023327209,-0.071794614,0.08536113,0.03184514,-0.00673303,0.0020698626,-0.09680681,-0.16805816,0.13075066,0.049431752,-0.0040099723,-0.13401869,-0.0357171,0.14147568,0.09678684,-0.020325132,0.3316577,0.19909406,0.124728754,0.09973369,-0.11671007,0.08119136,0.015029687,-0.005738288,0.0065861642,-0.036717262,0.113800734,-0.002956545,-0.04375615,0.14939581,1
-0.063385166,-0.15797006,-0.004823804,-0.2032765,-0.08978452,0.024459854,0.20865381,0.27002564,0.030922681,-0.313116,-0.027448142,0.0871405,0.09560126,-0.24973951,-0.026538208,0.0744382,0.29786244,0.023988783,0.29044574,0.08506821,-0.062005587,0.05693266,-0.07665548,0.099279195,-0.2461836,0.06510332,0.1661267,-0.24763757,0.50803876,0.2704928,-0.14673388,0.18800282,1
-0.075392574,-0.18648703,0.040662922,0.00047427788,0.100412086,-0.051189907,0.1294428,-0.08249271,-0.04129178,-0.32206494,0.20640507,-0.025213026,-0.07330822,-0.14474192,-0.09600831,0.019972857,0.16061416,0.074641556,0.32710266,0.1367105,0.10783684,0.15569979,-0.2113961,0.12784922,-0.16622613,-0.019843936,0.16878483,-0.054954153,0.2477855,0.11931045,-0.1823093,0.19729683,1
-0.059118077,-0.24072683,0.06883983,0.014947563,0.15903288,-0.03167036,0.1988692,0.16026618,-0.11275372,-0.3703463,0.25295568,-0.06147024,-0.020460462,-0.12359312,-0.04651066,0.30262256,0.4042258,0.14220712,0.49065506,0.17434143,0.03667198,0.16235393,-0.20206034,0.080879875,-0.040974647,-0.110472284,0.124462515,-0.21696234,0.31663135,0.17566213,-0.2832106,0.30533713,1
0.14658573,-0.34539518,-0.1263881,0.15693069,-0.10046221,0.0026073605,-0.0728509,-0.00030278624,0.093283236,-0.047040954,0.098723754,0.22845705,-0.16860905,-0.022427857,-0.17994002,0.11058528,0.063918106,0.22841075,0.2620345,0.14074996,0.16732202,0.28469795,-0.42143014,0.26815456,-0.39106813,-0.012434348,-0.1114191,0.055166848,0.11215027,0.0967533,-0.43657586,0.1696015,1
0.04739476,-0.18722159,0.008763038,0.050850768,0.07057264,-0.034590147,0.12598065,0.08674233,-0.08028281,-0.38690808,0.24568039,0.030301623,0.12111999,-0.24581617,-0.1229658,0.114544615,0.14759897,0.008729801,0.45820093,0.058778897,0.08124907,0.14313677,-0.22435923,0.118176974,-0.12564042,0.059476525,0.0671462,-0.06826413,0.25124973,0.012373356,-0.14997494,0.08588866,1
0.1592457,-0.40604207,0.034146994,-0.22141568,-0.012529515,0.20502973,0.13831407,0.16083676,-0.013909981,-0.286965,0.1425276,0.08236049,0.090492,-0.2228047,-0.15148944,-0.104106195,0.045020044,0.044482794,0.46960288,-0.006340787,0.045379214,0.06075593,-0.17469782,0.37946063,-0.17392677,0.073223434,0.051206987,0.061209183,0.08197686,0.060628567,-0.21093525,0.20562366,1
-0.059706632,-0.16559294,-0.016422782,0.03598564,0.021782193,-0.064442106,0.056913458,-0.04400397,0.036156796,-0.13549621,0.12836207,0.12594122,-0.100577384,-0.010270692,-0.0641545,0.03286535,0.100410715,0.06769356,0.27727118,0.15108445,0.13027252,0.15454829,-0.21101865,0.17291328,-0.21548855,-0.05304603,-0.017095972,-0.038516793,0.07214434,0.09395787,-0.16403952,0.07806786,1
0.00056639314,-0.15436633,0.05620319,-0.009880673,0.03667169,-0.023772597,-0.030580938,-0.07835583,0.06771936,-0.06729805,0.12492612,-0.06355957,-0.12261391,-0.09677169,-0.15781033,0.00934279,0.0015330967,-0.011892341,0.33960095,0.11771603,0.11633964,0.08661131,-0.28968823,0.065501034,-0.29615864,-0.14555109,0.0958963,0.018908538,0.15781401,0.10664621,-0.15809914,0.15336467,1
-0.03181146,-0.08024643,0.094613016,0.115114555,0.09039388,0.067891724,-0.02661252,-0.11560919,0.060544014,-0.120597534,0.30977038,-0.031198122,-0.13900082,-0.09464746,0.06620478,0.12469359,0.22686389,-0.05327222,0.43307146,0.16830763,0.13911429,0.22824045,-0.3481231,0.22404703,-0.32988045,0.12959315,0.068424895,-0.0040557813,0.0068374164,0.099081665,-0.0018289983,0.441457,1
-0.088307366,-0.30119017,-0.13262938,0.10168046,-0.14323395,0.09844046,-0.115876555,0.1186205,0.08429183,-0.012816831,0.09270533,0.21547481,-0.20800835,-0.111328125,-0.11067539,0.09187729,-0.04842324,0.21028945,0.079481445,0.2184402,0.054472998,0.22352049,-0.39004993,0.20636958,-0.3073039,0.0585986,-0.13952348,-0.076723576,0.25256136,0.18884301,-0.37495357,0.25440374,1
-0.14277579,-0.35418385,-0.21136522,-0.07142397,-0.09607554,0.14716196,-0.1316413,-0.09144695,-0.019179054,-0.4454727,0.114436045,0.145313,-0.13022026,-0.26625943,-0.120248556,-0.043272138,-0.15684456,-0.0028797984,0.38431492,0.19368707,0.25862908,0.5141342,-0.38314474,0.044434708,-0.3402089,-0.4019617,0.37450823,0.11414232,0.29351994,0.25439665,-0.4554611,0.12904449,1
0.12406283,-0.29411864,0.05878891,0.09022021,0.29650843,-0.17541848,0.14851063,0.06880248,-0.13067146,-0.20296183,0.24020053,0.07765813,-0.13910678,-0.10229638,-0.14161682,0.3530267,0.20770332,0.017928597,0.6628673,0.17763081,0.19255753,0.1886308,-0.13976537,0.14710103,0.034901123,-0.084537506,-0.029766813,0.010332871,0.15265,0.035902575,-0.26238427,0.22109479,1
0.17659912,-0.44794554,-0.15286312,-0.011183515,-0.172174,0.14235993,-0.16528422,0.15480858,0.046707183,-0.055452704,0.11865068,0.382069,-0.1781848,-0.27944776,-0.1925051,0.07832815,-0.06392415,0.1962573,0.16444972,0.22503212,-0.07087973,0.0804165,-0.4612419,0.2219149,-0.44293723,-0.0052113086,0.028571656,-0.03806475,0.2760435,0.2336832,-0.457112,0.29698354,1
0.022926368,-0.29333025,-0.036705166,-0.12003556,-0.038674407,0.07588715,-0.0752556,-0.0148185305,-0.042304218,-0.1997121,0.120365575,0.17219424,0.07105084,-0.2887754,0.0032240525,0.009604521,-0.03575993,0.018129788,0.3165382,0.17525747,0.079658985,0.25844014,-0.2767681,0.18670192,-0.15059526,-0.14605513,0.20242739,-0.17899734,0.30811772,0.18457806,-0.14893135,0.37738493,1
0.07600018,-0.38174018,0.023706622,-0.12932737,-0.08316303,0.04114878,0.105888195,0.014939453,0.0843648,-0.17653272,0.1997004,0.05263363,0.05356665,-0.20788355,-0.20039858,-0.033348046,0.099696755,0.052821267,0.37978828,0.15640561,0.10235958,-0.035151854,-0.1983965,0.18498072,-0.21533942,-0.14158365,0.13210915,0.022711178,0.38721365,0.35056645,-0.22781192,0.26488554,1
0.21140654,-0.5975709,-0.30495727,-0.14304338,-0.28589448,0.23831072,-0.05665616,-0.1876692,0.03934355,-0.19374673,0.11775637,0.21455249,0.031610675,-0.32435575,-0.12513798,0.1140763,-0.09357629,-0.018482894,0.38528627,0.13915843,0.0930118,0.08272827,-0.6513649,0.11633759,-0.021885376,-0.11582686,-0.06647641,0.06436891,0.02068141,0.2339584,-0.46354675,0.41076672,1
-0.16296475,-0.23775448,-0.028339572,-0.017034017,-0.012290113,-0.11095807,0.09514609,0.010242125,0.014242485,-0.15363947,0.08847836,-0.13248362,-0.23099053,0.09079336,-0.07937689,0.22513193,0.320194,0.24574722,0.1900854,0.067004,0.08399303,0.012564674,0.0099056065,0.13122714,-0.08706661,-0.13692462,0.12677947,-0.18303284,0.22618441,0.1771397,-0.31923962,0.19596666,1
0.111530595,-0.29060975,-0.0091204345,0.023282595,-0.06799531,0.1101986,0.22669867,-0.07419726,-0.17932896,-0.21155867,0.16762602,0.06664823,-0.10500791,-0.20762184,0.009901319,-0.031196997,0.046324924,-0.0050300434,0.3930203,0.017091319,-0.21717481,0.17840998,-0.08087276,0.3750232,-0.22128826,-0.03736719,0.18523441,0.0690586,0.14739126,0.024103142,-0.038432464,0.30415288,1
-0.11620388,-0.49089196,-0.20137013,-0.16299815,-0.03562492,0.04396455,0.016953796,0.02392362,0.033676296,-0.21901308,0.06159464,0.22957847,-0.10922554,-0.11429594,-0.12375647,0.04948601,-0.25501126,0.15130408,0.30729178,0.039903864,0.067019425,0.3025525,-0.6176431,0.13852073,-0.3834373,-0.18997242,0.14727703,-0.15310742,0.45674506,0.41685987,-0.37221643,0.10643551,1
-0.09478674,-0.2684564,-0.004983321,-0.06391207,-0.0936617,-0.10886194,-0.11788887,-0.08860523,0.0020307153,-0.16388473,0.08596227,0.07030407,-0.31965446,-0.028264593,-0.14474225,0.11185953,-0.14469932,-0.022848282,0.14748257,0.1402745,0.13979769,0.09170571,-0.25444308,0.14614941,-0.2666129,-0.1328229,0.072644986,0.042428296,0.14676149,0.06191315,-0.25858435,0.1091504,1
-0.15341972,-0.20238374,0.0048921183,-0.1066726,0.24794602,0.16587019,-0.054682836,-0.22663568,-0.11917175,-0.15753195,0.31178898,0.0137189105,-0.03659205,-0.06101563,-0.10876487,0.29695064,0.01921978,-0.023640458,0.28248358,0.21658365,0.035132393,0.123985395,-0.062980354,0.24327263,0.08420747,-0.108762234,-0.052634597,0.033080176,0.036355343,-0.08421518,-0.092072025,0.1133994,1
0.13389033,-0.24264158,0.0035261065,-0.14134653,-0.009019829,0.15531945,0.026216887,0.12770171,-0.009550702,-0.23308274,0.11220735,-0.0051955692,0.030854655,-0.239274,-0.12940556,-0.06257032,0.078525215,0.030711744,0.377728,0.003312789,0.13708529,0.045277026,-0.19156632,0.23325086,-0.0708763,0.1570106,0.045635197,0.011371687,0.052764073,-0.034369957,-0.21245801,0.1670371,1
0.17665367,-0.359568,-0.14188987,-0.1068201,-0.026607297,0.041567847,0.050787464,-0.049309444,-0.0442542,-0.29128408,0.022199485,0.21731433,-0.09848818,-0.09725357,-0.09210991,0.0032621399,-0.005390439,-0.006312862,0.43334395,0.03335488,0.07712055,0.075220376,-0.19098955,0.20452851,-0.21895218,-0.046009924,-0.07702772,0.05014455,0.12287947,0.24054736,-0.21322955,0.2870251,1
0.3499616,-0.6326986,-0.15210827,-0.11732833,-0.13791563,-0.12360253,0.01291883,0.018681556,-0.18470341,-0.14407447,0.25821683,0.008425749,-0.116745435,0.012397474,0.086849034,0.14973193,0.057627283,-0.14362043,0.55383307,0.24529672,0.23294805,0.19521546,-0.27366632,0.07795795,-0.024933457,-0.18918191,-0.14580601,-0.1409486,-0.024854543,0.09940251,-0.20626523,0.07647009,1
-0.0011998191,-0.15489903,0.03231127,-0.045059107,0.12489922,0.0005238503,0.042287286,-0.040355086,-0.11264641,-0.17847583,0.105139464,0.036853995,-0.14322585,-0.11630298,-0.14534503,-0.011596076,0.1643668,-0.05395536,0.3696718,0.113486975,0.0930247,0.1340009,-0.120788775,0.1333266,-0.12477039,-0.028248128,0.031367242,0.040191825,0.044010796,0.061304715,-0.12097804,0.23164397,1
-0.054293834,-0.089699805,0.07913807,-0.3177636,0.080376774,0.109650426,0.1321039,-0.13927145,0.081706956,-0.53702694,0.19572987,0.33508033,0.06336506,-0.35791686,0.03633188,-0.121114254,0.18237528,-0.30518878,0.64029104,0.14722604,-0.21624747,0.25244373,-0.2711886,0.28311455,0.08401787,-0.13352555,0.029352164,0.25254202,0.2997463,-0.018944457,-0.2204956,0.508791,1
-0.017938033,-0.6727959,-0.088646814,-0.30682942,-0.31307876,-0.14728083,0.051991284,0.09498544,-0.13661973,-0.13645393,0.21053319,0.08851516,-0.23204944,0.108064435,-0.02520664,0.17340004,0.05367536,0.13064869,0.47502315,0.33235192,0.064566,0.32166606,-0.39604303,0.20654653,-0.29205677,-0.32131904,-0.04105508,-0.11635119,0.24991962,0.2755589,-0.3011793,0.26599818,1
-0.038225926,-0.15497166,-0.008656286,-0.023728527,-0.0570559,-0.017435506,0.124235585,0.11008421,-0.097757265,-0.37097424,0.071044356,0.06385489,0.10978291,-0.24463733,-0.26044214,0.107966214,0.0647028,-0.06691626,0.47270402,0.13283518,0.13719477,0.082242765,-0.19443744,-0.0066918284,-0.16978338,0.009297319,0.1033922,-0.07455983,0.23868604,0.16507418,-0.14055431,0.015084967,1
0.012342252,-0.08307528,0.15406926,0.08366025,0.27829832,0.06684876,-0.0058918893,-0.11500952,-0.0021482408,-0.1891232,0.23050763,-0.020451933,-0.10615328,-0.11092274,-0.10387669,0.1289817,0.2537843,-0.04801556,0.44410762,0.17397106,0.13336875,0.06751958,-0.15317747,0.19319421,-0.058142044,0.086683184,0.030479398,0.04100945,0.040672988,-0.02642025,0.030787528,0.28489643,1
0.004050158,-0.4057247,-0.06328066,-0.019069536,0.024176463,0.124107584,0.16400987,-0.095609404,-0.12150903,-0.09625155,0.2524479,-0.102439255,-0.023940241,-0.25123382,-0.013454486,0.21883443,0.17252746,-0.03863974,0.31393415,0.14501193,-0.027666815,0.087326035,-0.0129297525,0.27326012,0.027097978,-0.20913449,0.029755764,-0.13938957,-0.1307997,0.100015774,-0.19062291,0.20540391,1
0.016686358,-0.35083035,-0.11236217,-0.005177077,-0.09445368,-0.016121544,0.14131825,0.0015599001,0.029700838,-0.25101092,0.113516815,0.11821635,-0.081964575,-0.13400333,-0.070841834,0.0152949765,0.079352275,-0.014227167,0.2642017,0.0968295,0.14261878,0.05631625,-0.13390285,0.22434068,-0.17783326,0.038798604,0.033684947,-0.077046715,0.25454384,0.2202833,-0.23634166,0.13809788,1
-0.18188766,-0.2463906,0.013556287,-0.09441498,0.06595162,0.15293917,-0.02080053,-0.28132445,-0.17061868,-0.17871906,0.33413708,0.043473378,0.013559364,-0.22187945,-0.26306358,0.17107491,0.010876378,-0.1929752,0.2983171,0.03252623,-0.087504916,0.08502246,0.1522362,0.3614583,0.04145044,-0.12626123,-0.27211,-0.05077657,-0.0441254,0.06245844,-0.21077538,0.27521354,1
0.0063575953,-0.452228,-0.10715148,-0.31793952,-0.028003335,0.11045398,0.010698356,0.110345215,-0.06593843,0.047749884,0.29816,0.07786598,0.06432236,-0.21462496,0.08322357,0.132227,0.0900578,0.081805006,0.34956658,0.010223851,0.13711554,0.18769139,-0.44753116,0.18816859,-0.4691164,-0.23661375,0.12860724,0.14003146,0.1076192,0.14180842,-0.30845255,0.27324983,1
-0.028746303,-0.122295186,0.1657717,-0.22786126,0.063336484,-0.008413505,0.04155811,-0.036409616,0.044992402,-0.37618828,-0.042668194,0.30309838,0.1425737,-0.30921128,0.15738672,-0.13477996,0.08439577,-0.19205654,0.3938527,0.13858199,-0.1298846,0.2312972,-0.17722887,0.34982437,0.117650285,-0.029127993,0.19484411,0.19162183,0.35920888,-0.051109277,-0.04207612,0.32380694,1
0.19460464,-0.4597348,-0.123217225,-0.11425392,-0.025057912,-0.07127899,0.026790872,0.023584321,-0.07551176,-0.11893779,0.2272587,0.06371371,-0.0948938,-0.18314266,-0.048926365,0.11441236,0.12446143,0.19756737,0.4664383,-0.05569893,0.20375396,0.12442004,-0.2712445,0.26068687,-0.530378,-0.14918989,0.0070337346,0.06792022,0.2188918,0.1770167,-0.4055167,-0.09602947,1
-0.10009397,-0.19701886,0.06494759,-0.40531898,0.1031992,-0.0017447732,0.17429884,0.013414291,-0.27635562,-0.34724873,0.40565604,0.27192342,-0.09047552,-0.30808517,0.29972008,-0.24694635,0.16221112,-0.24455525,0.74490356,0.29712954,-0.1770169,0.19858935,-0.24648768,0.012525514,0.28384954,-0.057497676,-0.27081376,0.15807967,0.06957021,0.050149463,-0.21727663,0.52030313,1
-0.012759812,-0.041979272,0.063335426,-0.039697066,0.16094545,0.01766143,0.10439424,-0.08000799,0.033964373,-0.1060258,0.17681389,0.14540303,-0.054915186,-0.07823518,0.03712335,0.10351816,0.3511495,-0.04620013,0.439524,0.22318342,0.13632149,0.19461665,-0.1878739,0.095348805,-0.12707925,-0.1148973,0.007833634,-0.023342134,0.016394645,0.031834908,-0.09808462,0.25457177,1
-0.0018133968,-0.14903152,0.03605329,-0.0029105246,0.1300431,0.0050912723,0.09418494,-0.061855428,-0.0036788508,-0.17625195,0.17156093,0.08368209,0.007284726,-0.17639318,-0.11156556,0.04540876,0.14000985,-0.01759224,0.31191778,0.20736027,0.06505449,0.06967666,-0.06233567,0.17210904,-0.0003912151,-0.0058395937,0.007248977,-0.03673777,0.12664308,0.03470078,-0.06375584,0.23995811,1
0.048272282,-0.15954725,0.07004384,0.06270231,0.087087356,-0.010739047,0.05861638,-0.081369355,-0.027801134,-0.19060214,0.2407306,0.02700655,-0.017466005,-0.13070297,-0.0449944,0.054792594,0.13663532,-0.01295777,0.36375728,0.18997175,0.15588889,0.09642078,-0.121756405,0.18404269,-0.065898106,-0.0018474646,-0.024411047,-0.008120831,0.032143973,0.08112745,-0.0683771,0.15042517,1
-0.123911634,-0.38981336,-0.13134544,0.0019995049,-0.14771637,-0.06883909,0.06262418,-0.13898733,-0.022897981,-0.19796564,0.024810672,-0.050059117,-0.21271,-0.07702549,0.10572351,0.004109189,0.2711134,0.12669298,0.22103149,0.010407299,0.10780387,0.05755817,-0.18110307,0.25656727,-0.33747655,-0.10460043,0.219415,-0.15057985,0.25180197,0.34907275,-0.45062765,0.20448014,1
-0.0010370836,-0.1717753,0.005067788,-0.008779831,0.043244857,-0.048832957,-0.0623734,0.0019152133,0.019652762,-0.09757263,0.22266166,0.059304915,-0.12935147,-0.007230323,-0.14401302,0.08005057,0.12475973,-0.015445754,0.24946341,0.13533014,0.15657315,0.10730896,-0.13246575,0.1693776,-0.18162164,-0.043817084,0.0056916215,0.11260336,0.019957967,-0.0008606743,-0.15523943,0.14209011,1
0.03788592,-0.04711789,0.20682263,0.04101355,0.26481968,0.070634566,0.02131167,-0.03183332,-0.063400775,-0.23469925,0.18579707,0.028786153,-0.034803215,-0.16345939,-0.022030514,0.22676983,0.17062724,0.043604754,0.37245715,0.1884353,0.1519233,0.083884396,-0.15202682,0.11191277,-0.033049803,-0.0031546913,0.044771053,-0.0042562596,0.13887563,-0.10022253,0.059380226,0.28528214,1
0.0807276,-0.063556865,-0.030096665,-0.39873138,0.17290755,0.25901935,0.27794367,-0.18066755,0.03668227,-0.5297525,0.16775432,0.3289852,0.073072925,-0.4379614,0.014438733,-0.18282223,0.2772817,-0.4032404,0.65685594,0.17958172,-0.23418589,0.22823057,-0.19000708,0.4072758,0.10807945,-0.1452876,0.03307884,0.12895675,0.20282476,0.015833292,-0.31305915,0.6595805,1
0.1524162,-0.5306299,-0.1728139,0.25544554,-0.22184712,-0.064473346,-0.08957671,0.014057383,-0.051251516,-0.2814946,0.2222862,0.11370543,-0.11822654,0.044141535,-0.03991834,0.029252514,0.10911545,-0.08539015,0.4264791,0.078886986,0.23812813,0.22066584,-0.35220182,0.25726205,-0.3855583,-0.13397625,-0.06886402,0.0303782,0.04867237,0.20679206,-0.5653354,0.14176872,1
-0.17592439,-0.44873282,-0.15508246,-0.09314915,-0.24855945,0.017966002,-0.03564149,0.40170074,0.2135597,-0.067560345,0.12757571,0.07204996,-0.015674707,-0.40351033,-0.18658243,0.25327653,0.05071693,-0.09220877,0.29053307,0.19114257,-0.008815147,0.23576167,-0.55597764,0.08099843,-0.5411419,-0.33403423,-0.081086434,0.18290302,0.33142686,0.17465368,-0.18559496,0.25266892,1
-0.12879491,-0.30448157,-0.042049162,-0.14420567,-0.03287319,0.026196577,-0.14145589,-0.175733,-0.10150971,-0.08906661,0.10438877,0.03537129,-0.23328945,-0.09734751,-0.13837191,-0.020655371,-0.18080801,0.07345371,0.35649964,0.17460722,0.1631836,0.16291592,-0.29322338,0.18883711,-0.2568797,-0.22237918,0.059244398,-0.059732575,0.10444529,0.15652353,-0.23337404,0.24109152,1
0.05382371,-0.42665735,-0.30388618,-0.16586825,-0.0003899485,-0.07530184,0.32008976,-0.64910334,-0.18393916,-0.3187577,0.17911534,0.12748522,0.15868914,-0.005012013,0.4324205,0.18709698,0.12281014,0.12750919,0.39813668,0.12511155,0.46126643,0.3268308,-0.5883883,0.36412185,-0.40126783,-0.3343273,-0.039572448,0.29135656,-0.1547401,0.41507617,-0.44796944,0.26536977,1
-0.077668875,-0.023323381,0.16634408,0.028298743,0.22041821,0.03967128,0.063218825,-0.1605322,0.021122903,-0.13537595,0.26255438,0.0045665447,-0.07926779,-0.0739453,0.031156078,0.2744696,0.35679755,0.109430365,0.4739015,0.1868063,0.19079587,0.10054607,-0.20412338,0.13796261,-0.1499925,-0.078686,0.17888412,-0.20314936,0.099887766,0.044716958,0.039280593,0.36819905,1
0.039422087,-0.1373446,-0.023781314,-0.14896858,0.0011733547,0.026522197,0.04452437,0.07868048,-0.1343482,-0.32716036,0.102007665,0.089528814,0.18354054,-0.24228248,-0.062887505,0.029170517,0.09313926,-0.034061164,0.3855036,0.081305064,0.006057324,0.14605793,-0.19474946,0.026115935,-0.14982282,0.09346566,0.12531972,-0.22048068,0.33756894,0.21312164,-0.061394077,0.12796357,1
-0.17854324,-0.4540324,-0.13054475,0.03529128,-0.14355767,0.050973646,-0.012715876,-0.011368528,0.1234763,-0.16576615,-0.020272745,-0.07476923,-0.27753627,-0.31734353,-0.0728614,-0.006992623,-0.17648658,0.026599392,0.34822494,0.067095324,0.10247648,0.27917293,-0.33533886,0.09220225,-0.49535996,-0.3185873,-0.022440158,0.05827412,0.32079667,0.16393425,-0.32372445,0.06391544,1
-0.14655578,-0.20699133,0.035597354,-0.010987823,0.203762,0.10211102,0.041325163,-0.180313,0.014385276,-0.15060681,0.2636028,-0.021055,0.053241305,-0.10108273,-0.10111815,0.17261326,0.15670294,-0.14132941,0.30168682,0.24864146,0.079280965,0.096227914,0.054030895,0.32129276,0.04936274,-0.089375935,-0.10546121,-0.076500565,-0.10747197,0.0039770296,-0.080735475,0.07652219,1
0.23135245,-0.4511906,-0.23083492,0.14469391,-0.16725087,0.15550092,-0.24042249,-0.0027236529,-0.038256332,-0.2666181,0.2597611,0.15245512,-0.10540271,0.12819082,-0.09033869,-0.009961918,-0.10984687,0.03575217,0.23904115,0.15368581,0.22237888,0.18400963,-0.32023376,0.30270678,-0.2823298,-0.07492936,-0.09307694,0.050503954,0.10159014,0.29334593,-0.4786085,0.24112563,1
-0.059620544,-0.33642477,-0.0069657415,-0.10836848,0.14345293,0.034144416,0.14681539,-0.0027468055,-0.1289665,-0.2819485,0.23130076,0.012469292,-0.17727897,-0.13619842,-0.0400898,0.14247921,0.32939136,0.21237274,0.42360762,0.22092795,0.10453519,0.10976819,-0.03186375,0.18642612,-0.091999516,-0.13992038,0.24170458,-0.16236494,0.40085012,0.28217572,-0.1517469,0.32678628,1
0.09758665,-0.25836146,-0.035244577,-0.16998152,0.036049265,0.15134174,0.024650376,0.039527364,-0.04083772,-0.15416835,0.0706161,0.07264889,0.03593961,-0.27901196,-0.10612359,-0.04156361,-0.017232813,0.07170521,0.39116544,-0.0059324093,0.091174155,0.13860416,-0.16581833,0.31924555,-0.15279555,0.082010135,0.07022018,0.0035829954,0.030299004,-0.02244801,-0.20090298,0.25793,1
0.23308837,-0.7318474,-0.15655309,-0.15774646,-0.09856863,0.07697923,0.07647343,0.029582225,-0.32357675,-0.2548192,0.44176602,-0.072282806,0.009198267,-0.13381538,0.27569368,0.14888258,0.0842821,-0.07352254,0.54907537,0.4033675,0.12949908,0.19944619,-0.2690484,0.09267996,0.03642603,-0.3050428,-0.06390204,-0.07104268,-0.009626571,0.118869424,-0.07825956,0.19240952,1
