emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
-0.106582314,0.39766043,0.1060657,-0.16312778,0.122489244,0.024293445,0.028411087,0.22827557,0.13648665,0.0065111145,0.10919944,0.018718045,-0.008083228,-0.15095934,0.33640558,0.010749754,-0.037130844,0.09238827,-0.12022978,-0.14249688,-0.22843972,-0.07247734,0.10095844,-0.21710992,0.14266185,0.18984294,0.35941547,-0.044488966,0.0069629364,0.037638906,-0.38940623,0.14294782
-0.09619652,0.2702286,0.031027514,-0.20246333,0.0416335,0.040759794,0.0039898753,0.11709066,0.22136301,-0.14180538,-0.059345964,-0.028881669,0.013765264,0.16166744,0.26212788,0.08887303,0.056492817,0.07973535,-0.058539934,-0.1318369,-0.22253364,-0.01781544,0.30626556,0.17207126,-0.07147066,0.0406363,0.2334241,-0.064325444,-0.042949453,-0.075753346,-0.27037877,0.15910228
0.15473181,0.066195324,0.005072087,-0.14590718,0.10982991,-0.040706538,-0.011679363,0.16272499,0.04708439,-0.005751759,0.016576476,0.010187417,-0.050473,-0.08475889,0.112293944,-0.008896964,-0.034826234,0.02275604,-0.121742435,-0.101295546,-0.15862107,0.022111252,0.23168111,-0.04132961,0.1849198,-0.063592196,0.17290118,-0.20865811,-0.02277172,-0.07947778,-0.14190571,0.023129057
0.044428274,0.30419004,-0.06617667,-0.0015918352,0.09814647,0.053364307,0.20476396,0.07949172,0.08950228,-0.19160905,0.12292382,-0.14588179,0.016766269,0.097248666,0.02002272,0.044983152,-0.009846229,-0.09691561,-0.24535689,0.08519632,-0.048164576,-0.19492555,0.16363697,-0.11501215,0.13893838,0.20239857,0.35195497,-0.14311512,0.012075789,0.022929799,-0.23810685,-0.01809821
0.051224723,0.11156576,0.02357607,-0.14431047,0.105894744,-0.09019578,0.09810114,0.2127779,0.012351159,-0.07632803,0.033280693,0.029714018,0.071889125,-0.10891341,0.03831823,0.044150937,0.010721231,-0.109173425,-0.12769565,0.056893,-0.23557982,-0.039042726,0.2101219,-0.053439982,0.10033952,0.009601064,0.25182527,-0.10663368,0.074766025,-0.1215612,-0.14461778,0.13905045
0.11005959,0.31342638,0.066740245,-0.08458653,0.037054755,0.103659615,0.20329405,0.14525205,0.07880498,-0.19679365,0.05175179,-0.1687306,-0.21109873,0.094172835,0.16733886,-0.005923163,0.026907641,0.025966316,-0.13788518,-0.07427117,-0.012073625,-0.11893143,0.31790394,-0.25275794,0.15299623,0.15334418,0.23271716,-0.3381742,-0.055783723,0.0015038569,-0.24050239,-0.02418204
-0.03381627,0.089372374,-0.019807868,-0.23409463,0.10859438,-0.08096334,0.084798336,0.11752248,0.05617967,-0.03539245,-0.034162417,0.03728596,-0.06761342,-0.12647276,0.12637284,0.04199332,0.09681709,0.008785497,-0.08275956,-0.15222272,-0.2755927,-0.03105104,0.20030601,-0.040729027,0.015863873,-0.10201424,0.09629427,-0.12918085,0.026328087,-0.13952035,-0.21791835,0.10594963
0.06515021,0.23613131,0.2807852,-0.42866933,-0.0069435537,-0.18300202,-0.057954844,0.51155686,0.017377209,0.06427969,-0.09541026,-0.25419283,0.18196794,0.057020392,0.17352135,0.214691,-0.008817058,0.21968949,-0.12988117,0.029278263,-0.32139462,-0.16167179,0.4420572,0.013952702,-0.09788214,0.1158354,0.204449,0.26316595,0.038206205,-0.20582892,0.0496884,0.24687257
-0.06711051,0.16097954,-0.10762263,-0.10714485,-0.07060987,0.1597038,0.17181994,0.39061636,0.0720632,0.02072893,0.031624105,-0.41230923,0.11207407,0.08597676,0.32429016,0.11863795,-0.091763176,0.032603353,-0.24479356,0.13276352,-0.16980654,-0.12497151,0.22316824,-0.09996288,0.23220837,0.07417752,0.29794264,-0.17333594,0.19020441,-0.11622557,0.039550968,0.2828614
-0.05480671,0.30618817,0.0087922625,-0.1132234,0.09095887,-0.026291065,0.15857379,0.16143465,-0.02597968,-0.13795672,-0.013529249,-0.091802225,0.008897069,0.008177165,0.14244601,0.07827401,-0.037845176,6.052293e-05,-0.24198751,0.042082652,-0.24396503,-0.04198827,0.26875675,-0.15814789,0.10351734,0.1977003,0.12609212,0.028281555,0.02918557,-0.07592691,-0.091571525,0.06397581
0.05153026,0.046225805,-0.09307142,-0.07204531,0.03889608,0.061467472,-0.01462497,0.20594311,0.09224919,0.0036724135,0.027211603,-0.071617104,0.049140662,-0.02125583,0.10418309,0.012070466,-0.09052723,-0.08296777,0.00607872,-0.03166784,-0.18149006,-0.03931643,0.21768966,0.053309806,0.07623373,-0.08838721,0.2657615,-0.050382525,0.02873386,-0.051471487,-0.015274253,0.13335814
-0.013181977,0.062362902,0.14509794,-0.045856204,-0.00043925643,0.07189016,0.037799604,0.1757737,0.13093776,-0.051617283,-0.03451034,-0.024577599,-0.018638805,0.026186537,0.12483478,0.08024378,-0.031208754,-0.13273886,-0.0077303573,0.020094573,-0.19168904,-0.021911979,0.2394876,0.0049503446,0.036032878,-0.009345386,0.17066245,0.008512467,-0.0913137,0.06495236,-0.07588968,0.19957799
-0.10587875,0.1968128,0.114099495,-0.06753178,-0.034821868,0.14648075,0.17840672,0.028280914,0.016085815,0.19099522,-0.017793506,-0.037719294,-0.15739661,0.08316168,0.13621666,0.03304457,0.023271205,-0.053873047,-0.0896426,-0.0110850185,-0.23613943,0.061838053,0.17436436,-0.1211905,0.052590173,-0.15542263,0.15789956,0.046099104,-9.683147e-05,-0.088373736,-0.19411984,0.26294273
0.025233487,0.302343,0.035858665,-0.057320163,0.046589866,0.031280465,0.23138975,0.08126106,0.023375044,0.013821766,0.04322939,-0.10949783,-0.09277929,-0.07923972,0.15962355,0.032828894,0.03268121,0.046172377,-0.16442037,0.016372748,-0.22134493,-0.10302144,0.09142518,-0.061711393,0.205347,0.03451144,0.16946405,-0.045314133,0.0009474382,-0.032294396,-0.17845461,0.04142803
-0.00786151,0.2092427,0.027669903,-0.19756058,-0.12043014,0.009684585,0.13564743,0.13207328,0.20493835,-0.056503907,-0.0044259615,0.06450859,-0.04290025,0.09040123,0.32547355,0.17779034,-0.12011869,-0.12104411,0.036060244,-0.12708604,-0.22147414,0.07475024,0.26592824,0.034452323,-0.04149229,0.070034236,0.13649073,-0.09283123,-0.0064849183,-0.10409446,-0.10081991,0.24357572
0.02936441,0.23872256,0.07688123,-0.009448808,0.13899502,0.080000006,0.063288674,0.071293935,0.10671141,-0.05229102,0.03039901,-0.016147316,0.06810762,-0.076831564,0.14649238,0.04846904,0.0078870915,-0.08512437,-0.21411982,-0.011283837,-0.1498282,-0.037549064,0.19244978,-0.022541419,0.105160445,0.08054359,0.26949173,-0.04013636,0.055195518,0.007886283,-0.110063635,0.04197119
-0.06719733,0.07950929,-0.037001316,-0.039633915,-0.010922924,0.12285814,-0.045054004,0.15482548,0.055112977,-0.00057829916,-0.046700083,-0.13646695,0.08044362,0.068217754,0.26404092,-0.012857255,-0.11390794,-0.016623784,-0.12635805,-0.015914157,-0.17749618,0.009864584,0.2881279,0.027693812,0.05052983,-0.16122694,0.2809552,-0.15007031,0.038656514,-0.039313853,0.10711754,0.18212241
-0.03614412,0.46046203,-0.06323737,-0.23188937,-0.033530988,0.07527279,0.30488974,0.08647901,0.17741811,-0.23471978,0.139457,0.031192716,-0.2549791,-0.056813635,0.31176704,0.17279705,-0.026303716,-0.040413134,-0.11067656,-0.22162619,-0.32613403,-0.011690855,0.17493354,-0.11372424,-0.038184315,0.22300194,-0.054151364,-0.10668281,-0.15953092,-0.1384048,-0.14168915,0.20871854
0.019956766,0.1669983,0.079978354,-0.1654005,0.10560255,0.08765352,-0.042960815,0.19771841,0.12259068,0.117153995,0.057498816,0.051199883,0.0489667,-0.09174682,0.13683017,-0.052061852,-0.036448207,0.031100024,-0.02245552,-0.028445795,-0.07087089,-0.032500625,0.32357553,0.0009001419,0.034099907,0.040138945,0.22539577,-0.05558244,-0.021992765,-0.03517509,-0.07328714,0.06671962
-0.026195712,0.14817178,0.03289658,-0.2518824,0.063583486,0.12684515,-0.07679485,0.2286031,-0.013481531,-0.012461528,-0.075475045,-0.030549586,0.032843202,0.073380716,0.1804342,0.052881226,0.0837956,0.0051841214,-0.051422935,-0.058395654,-0.26727253,0.024218917,0.37385273,0.29249743,-0.021036115,-0.0031350888,0.2612697,-0.0159951,0.046057023,-0.12734528,-0.115435585,0.08346666
-0.018546332,0.24512604,0.04808381,-0.12787452,-0.11539832,0.008225799,0.17931244,0.03752759,0.251202,-0.11869499,0.06357156,0.07517115,-0.12129346,0.072251946,0.28082326,0.16079365,-0.09479521,-0.04899775,0.02678811,-0.16328928,-0.19388607,0.078947306,0.24363187,0.07473709,-0.07093575,0.016153842,0.07746741,-0.07860325,-0.017897218,-0.11948588,-0.1037434,0.24850583
-0.046995573,0.011466142,-0.092114516,-0.042893425,-0.13666137,0.0787254,0.041708704,0.19741575,0.10119658,-0.019280583,0.044169214,-0.22845167,-0.028552774,0.026885338,0.17482911,-0.06830539,-0.22233592,0.0011963993,-0.24147335,-0.028607953,-0.22632977,-0.044815063,0.21667607,-0.042276125,0.045541413,-0.10699811,0.3136487,-0.20655796,0.1335397,0.05764746,0.015533842,0.23723122
-0.0017949101,0.26325932,0.08112886,-0.08097012,-0.012549564,0.0652563,0.10306759,0.09202509,0.07587683,-0.016286425,0.05743585,-0.04393394,-0.02668311,0.023818206,0.15262127,0.053105548,0.049740076,0.01933492,-0.06898363,-0.034645833,-0.16036552,-0.018783346,0.19729793,-0.11031196,0.08007303,0.017893247,0.17500238,-0.07214156,-0.021244507,-0.021618083,-0.2318027,0.1492404
-0.0152877495,0.504777,0.035094917,-0.2433855,0.041957147,-0.07012435,0.06949099,0.42190623,0.19580722,0.15091357,0.09446926,-0.080095395,0.06679896,0.0111538675,0.086912036,0.24230742,0.068074346,0.1281,-0.12235103,-0.22775763,-0.20448078,-0.16471377,0.4202475,-0.031511527,0.18390076,0.2851447,0.43960387,-0.2083,-0.079828516,0.039729223,-0.2790951,0.124113195
0.044202827,0.21678893,-0.15038463,-0.06795955,0.16055013,-0.020107001,0.0016706483,0.2090564,0.067197695,0.03690604,0.02870518,-0.042442515,0.004210512,-0.000108473,0.09362075,0.008060109,-0.109161645,-0.095308006,-0.27444854,-0.03717918,-0.20768486,-0.10955085,0.21748051,-0.039771806,0.23988175,0.11426658,0.40003505,-0.17682844,0.044823397,0.009411391,0.0152779,0.109908074
0.064339764,0.21345767,0.06627397,-0.032624476,0.010448724,0.04752207,0.11193926,0.037804738,0.0671065,-0.20420484,0.09939181,-0.10795182,-0.00617192,0.0006811507,0.06592952,0.081408545,0.008672319,0.0076020807,-0.07672364,-0.0020366982,-0.080369964,-0.061905548,0.24289516,-0.006371379,0.09248344,0.038975842,0.18771008,-0.15275979,-0.07170238,-0.042098973,-0.2338574,0.0039871708
-0.042338878,0.21758685,0.10735872,-0.19570623,-0.14130335,-0.015311748,0.13314998,0.11730511,0.18286315,-0.058745693,0.04203847,0.0051285326,-0.11443447,0.13233963,0.2881915,0.19597878,-0.15919371,-0.07746674,0.009926839,-0.09150098,-0.17487578,0.030526757,0.23416543,0.11021576,-0.051861297,0.026900709,0.1007875,-0.08446524,0.103228286,-0.1545972,-0.19514364,0.278966
0.004300501,0.26868725,0.08198838,-0.10997744,0.04835104,0.13007495,0.13815325,0.17075886,0.050184313,-0.084014274,-0.049839467,-0.056728825,-0.035377897,-0.09447716,0.1484598,0.039655957,0.049813293,-0.011064101,-0.00050665066,-0.00843396,-0.15437318,-0.060657293,0.25793427,-0.04877099,0.11498831,0.07722389,0.16457483,-0.1913797,-0.076861896,-0.077096075,-0.13080136,0.01948879
-0.03664168,0.339731,0.044832736,-0.13097732,-0.0739619,0.069934316,0.18840688,0.015771106,0.023752201,-0.13145635,0.009733016,-0.11405459,-0.11833216,0.01542115,0.1772075,0.00960822,0.043683186,0.09354383,-0.06149882,-0.10469195,-0.15832995,-0.08747071,0.27070457,-0.106537744,0.26036024,0.076850615,0.17334738,-0.14497164,-0.09815215,-0.06798408,-0.29653862,0.12844816
-0.046375655,0.36687624,0.08388226,-0.29171878,0.037111565,0.13472913,0.11090746,0.42848098,0.031357005,0.22602971,0.06535432,-0.15585451,-0.2235452,-0.17941871,0.1364359,0.033402767,-0.091418296,-0.027994232,-0.21274039,-0.11718322,-0.037128635,-0.23009463,0.3177074,-0.28828642,0.14576715,0.30751824,0.35831103,-0.2201418,0.04453534,-0.060988147,-0.22143945,0.15764168
-0.17706868,0.15132165,0.19333693,-0.26361337,0.012289301,0.0048953667,0.19794413,0.13807438,-0.09587943,-0.14206766,-0.018901445,-0.04250492,-0.10748626,-0.058261864,0.12813364,0.111676715,0.008387949,-0.04004436,-0.0073860697,-0.0029102415,-0.24586421,-0.034055814,0.32752347,0.06818323,0.07678424,0.06308339,0.2125991,-0.0480418,0.061891407,-0.009810336,-0.080904774,0.15952748
-0.015390119,0.3235705,-0.06409475,-0.100365095,-0.026890695,-0.05964181,-0.020667877,0.29213572,0.21957201,-0.043565564,-0.05919244,-0.09589286,0.008881636,0.27772945,0.34820998,0.21052207,-0.08776649,-0.11332217,-0.084784925,-0.18466762,-0.33409184,0.03046383,0.36427227,-0.056205675,0.019127896,0.1262706,0.3291356,0.08492096,-0.16440032,0.015799172,-0.14839384,0.22379059
-0.07248518,0.068182565,0.14714321,-0.20992893,0.15017006,0.0066005215,0.004786812,0.28722438,-0.109413944,0.026870437,-0.054656312,-0.0626343,0.19886409,-0.021697626,0.20504448,0.2577824,0.006076568,-0.10052379,0.0178537,0.018939808,-0.14961484,-0.07205787,0.33651608,-0.025852863,0.059347063,0.09332661,0.2805044,0.021718457,0.08269146,-0.11864126,0.2026817,0.24818365
-0.13618022,0.15573657,0.099256635,-0.21805008,0.05027292,0.13286391,0.020302754,0.07174051,-0.0014126487,-0.019786388,-0.12089744,0.025604412,0.0012342948,0.01752815,0.16690731,0.09449504,0.047162317,-0.072854415,-0.008473098,-0.09622191,-0.19251856,0.03165695,0.30640694,0.17045629,-0.08465138,-0.11245816,0.2692775,0.009375013,0.05105092,-0.09539437,-0.10441081,0.11537434
-0.06256285,0.3571766,-0.004793232,-0.12236259,0.041318778,0.07642189,0.052409176,0.3247422,-0.09201586,-0.06483778,0.08864799,0.03860791,0.08477089,-0.13618901,0.28157762,-0.04440362,0.037020512,-0.08095046,-0.09268428,0.00796999,-0.21423255,-0.05375676,0.196686,-0.2415875,0.21533877,0.32708073,0.34808153,-0.26792166,-0.017507158,-0.046358474,-0.21962975,0.16497336
-0.017847953,0.25150838,0.08305425,-0.085806176,0.04765229,0.016441755,0.123690404,0.024303906,0.039031364,-0.03990937,-0.00017564371,-0.05290812,-0.05037959,0.029029738,0.12333067,0.051361226,0.004923761,0.03263266,-0.1277727,0.043991014,-0.20421097,0.0052381754,0.17949176,-0.08084102,0.14888464,0.03495594,0.085052654,0.0012187287,-0.0044020005,-0.025488611,-0.13599995,0.10804562
-0.15556578,0.13848071,-0.013661787,-0.078680076,-0.05193249,0.0024334788,0.048614964,0.28160018,-0.03725812,-0.032150216,-0.06325634,-0.273333,0.10660727,0.07306395,0.25796294,0.042479217,-0.21708916,-0.021382235,-0.2573385,0.15919904,-0.3048791,-0.09412104,0.3018752,-0.06522228,0.14365584,-0.042893544,0.24446726,-0.09740463,0.13615657,0.03267435,0.1278468,0.27464956
-0.086972386,0.36549965,-0.16693534,-0.14956205,0.09925629,-0.044666648,0.1030249,0.34151828,0.15774842,-0.2731258,0.09976612,-0.24613124,0.009909066,0.038938254,0.21498734,0.12028812,-0.1277189,-0.006966457,-0.24076134,-0.109036215,-0.12253734,-0.029843017,0.34502938,-0.09642501,0.10133319,0.24556568,0.17113286,0.11609383,-0.13691315,-0.017988704,-0.25289145,0.26401395
-0.046810273,0.16237453,0.10364799,-0.11332059,0.040823065,0.08848741,0.06903684,-0.016440563,0.038776904,0.033478364,-0.027719498,0.0028386936,-0.055399418,-0.022022815,0.16709821,-0.04142467,0.06434477,-0.03347801,-0.04462432,-0.03452091,-0.15025958,0.062166214,0.19725867,-0.022239646,-0.016932283,-0.13572147,0.16792177,0.029014409,-0.028244201,-0.10738976,-0.097336106,0.14944825
-0.076590285,0.3071156,0.05941321,-0.0960981,0.08497007,-0.07457861,0.02659478,0.15564105,-0.008249454,-0.11038522,0.1062585,0.016652945,-0.013733519,-0.09809005,0.28098863,0.0006865356,0.090179935,-0.05136992,-0.1700328,0.017196506,-0.22300214,0.0031030625,0.09288637,-0.1568349,0.12843733,0.20373695,0.26459295,-0.120961286,-0.09321961,0.053404786,-0.2834307,0.069630146
-0.050180975,0.23497115,-0.07665356,-0.19798394,0.14151664,0.034922652,0.087550186,0.22112742,-0.037759934,0.07152553,0.0010893866,-0.008475527,0.13312672,-0.039443746,0.28878444,0.2571724,0.005082716,-0.16865478,-0.052703355,-0.11096173,-0.27632684,-0.044365436,0.4178398,-0.096108705,-0.10212392,0.18573411,0.2633475,-0.16452718,0.04127319,-0.18907863,-0.06699526,0.2776795
0.04067209,0.25216132,0.08866466,-0.057997137,0.10244838,0.097081214,0.12958626,0.096522875,0.087532334,-0.15286708,0.028654106,-0.022206508,0.004086217,-0.013676759,0.23470135,0.10044159,0.02847622,-0.028941948,-0.07361674,-0.031581685,-0.085193396,-0.054963976,0.26141495,-0.122852735,0.090207234,0.08548498,0.17672926,-0.19540814,-0.030069575,-0.07230015,-0.16243778,-0.0513074
0.056796268,0.15689805,0.0849843,-0.00033382326,0.112428434,0.01581195,-0.061785854,0.07805912,0.058785677,-0.064758204,-0.0056121536,0.019191816,0.055846047,-0.027212976,0.16812491,0.04691553,-0.06611672,-0.103863105,-0.094549514,0.07917886,-0.17491236,-0.04292667,0.26015666,0.07364707,0.13811381,0.011812277,0.26883328,-0.0195634,0.026056882,-0.019687075,0.0845332,0.12241502
-0.003054142,0.15064907,0.1185552,-0.12139295,0.008833662,0.09885062,0.05666604,0.11972679,0.1047976,-0.0336106,-0.028774496,-0.03802611,0.032970846,-0.018645981,0.16992544,0.03142898,0.042204246,-0.071297474,0.019738568,0.013327673,-0.13761014,-0.0007239133,0.23883645,0.06866958,0.079896845,-0.021785773,0.14957888,-0.015517615,-0.04668288,0.001222231,-0.082603045,0.12700634
-0.06348476,0.14736906,0.03304567,-0.1539169,0.03130503,0.12911229,0.02657523,0.18074577,0.12827134,-0.02945672,0.01060503,-0.0072041117,0.046070732,0.05321193,0.21469274,0.049067594,-0.026767673,-0.08070028,-0.021055227,-0.07126274,-0.17589638,-0.010331333,0.2821576,0.11094725,-0.04365359,0.008908987,0.19734061,-0.06754001,-0.014651388,-0.06459634,-0.09103301,0.14364855
-0.06376293,0.210421,0.20064026,-0.16777194,-0.06298152,0.044920944,0.044096045,0.08032589,0.18250059,-0.07411577,0.056004625,0.013669193,-0.06286543,0.11873121,0.24106175,0.11332492,-0.052799232,0.037455793,-0.039852023,0.0020338371,-0.19806764,0.09630129,0.17431505,0.22540668,-0.0039561074,0.050273255,0.057632726,-0.117412165,0.0908464,-0.1420318,-0.20290509,0.26410615
-0.06205865,0.033530943,0.08092232,-0.0138472095,0.023933671,0.10991057,0.05544127,0.2511479,0.014376394,0.11449843,0.03817432,-0.07440192,0.00045455247,-0.022399934,0.26248398,0.3753495,0.034283496,0.100626744,-0.018686123,0.06512502,-0.22497058,0.022028983,0.29242074,-0.004335653,-0.05914957,0.11183271,0.29342097,-0.039307363,0.09009508,-0.16520095,0.0074933395,0.12552929
-0.11891788,0.20811997,0.24781424,-0.237394,-0.06327678,0.068184435,0.17255062,0.44095027,0.14792684,0.068634875,-0.060729526,-0.2005522,-0.10517463,0.045491323,0.05053293,0.17251828,-0.028824959,-0.033537272,0.0216918,-0.008721724,-0.26701254,-0.19574873,0.27294257,0.031239405,0.19231136,0.02713482,0.26228255,-0.024178386,0.08258201,0.061179515,-0.24149518,0.35220551
0.08876632,0.16850464,0.06562895,0.1335289,0.15451007,0.12259771,0.011030706,0.12644829,-0.035117395,-0.10525753,-0.06741866,0.18541655,0.0483024,0.071362846,0.22524735,0.07449144,-0.078487314,-0.013641551,-0.15068655,-0.00707642,-0.14082773,0.017398931,0.25244868,0.0057293847,0.08734634,-0.16231471,0.23225638,-0.09858547,0.0110594975,-0.0035097934,0.03851778,-0.04347445
0.050728578,0.16546439,0.0373226,-0.09552987,-0.0152812,0.10564596,-0.05014181,0.15526223,0.11180364,-0.063183576,-0.06598257,-0.11131539,-0.006842315,-0.004981948,0.23206627,0.14596577,0.044010818,0.032957174,-0.09811011,-0.041678295,-0.19445807,0.04482837,0.31157115,-0.027156673,0.048888326,0.1859467,0.1953514,-0.043535553,-0.070488885,-0.08046292,-0.14597365,0.08249984
0.0648301,0.35879222,0.041159257,-0.18218786,0.012012355,0.008317746,0.05018953,0.13212244,0.12830529,-0.040648237,0.047834653,-0.17684637,-0.13856488,-0.09580736,0.1614414,0.042676773,-0.075859845,0.019875973,-0.3130725,-0.072147824,-0.14704782,-0.106621906,0.1612911,-0.11052287,0.18499431,0.23092496,0.18272752,-0.017697766,0.012560833,0.11691332,-0.17973657,0.010285306
-0.040521983,0.35581014,0.05508303,-0.14226507,0.027834736,0.014795795,0.08255407,0.10940169,0.14020805,-0.05429896,0.09301016,-0.046748377,-0.08775314,-0.019485213,0.14374126,0.07915462,0.008213123,-0.017590927,-0.18862517,-0.10588962,-0.23303317,-0.048488155,0.08492288,-0.16583675,0.08447406,0.1870719,0.11139976,0.013670221,-0.05399867,-0.016725248,-0.20219818,0.1314857
0.027590422,0.19902362,-0.041937377,0.10318151,0.07495853,0.0646735,0.008648014,0.18504056,-0.014209323,-0.1462055,-0.0073014866,-0.058508724,0.0033982284,-0.06860669,0.18681748,0.108899996,-0.1468625,0.020775855,-0.011068769,0.03342951,-0.056622714,0.051284805,0.26166353,0.14314348,0.06294175,-0.1667812,0.2649878,-0.021816581,-0.03112707,0.0062189624,-0.05840559,0.16234125
0.018650759,0.14689276,0.084558465,0.03859233,0.042431213,0.06901801,0.076864034,0.111417204,0.072894886,-0.09756593,0.03588977,-0.061234716,-0.054610014,-0.008401409,0.17191431,0.017797053,-0.061740614,-0.084666274,-0.082186796,-0.036503874,-0.09436867,0.00016006827,0.27204666,0.026277851,-0.001272785,-0.012009993,0.2693556,-0.056472953,0.0017070659,0.008872878,-0.092386425,0.052479617
0.007122284,0.30596024,-0.027161814,-0.21143949,0.13697636,0.08579269,0.008614536,0.24288347,0.1092331,-0.13408875,-0.042776052,-0.15945047,-0.07648992,-0.03679023,0.23850565,0.109896325,-0.060771406,-0.22533533,-0.22455129,-0.11735194,-0.22501983,0.0023777336,0.1990142,-0.42845052,0.12194173,0.3742828,0.21115045,0.020161688,-0.1612072,0.017269574,-0.25643814,0.10661195
0.02993173,0.32660273,0.1623764,0.0034129368,0.051499028,0.13175139,0.26303422,0.14693147,0.012855101,-0.079916276,-0.034008384,-0.15453796,-0.16876046,-0.10471515,0.16954459,0.084525995,0.031819656,-0.017457217,-0.35729915,0.00986436,-0.11930905,-0.16645938,0.07863279,-0.28769195,0.15065494,0.071275905,0.054040536,-0.087800324,0.11130233,-0.098708,-0.25167325,-0.05318664
0.050788168,0.33296138,0.02647349,-0.07084587,0.034294337,0.011579715,-0.0392994,0.102761574,0.13984519,-0.07127148,-0.020198077,-0.18189083,-0.13984162,0.07156199,0.3172881,0.18071711,-0.11368403,-0.12585253,-0.07870962,-0.068265855,-0.35033345,-0.052088037,0.2557974,-0.2425512,0.07661408,0.17955454,0.20585561,0.0050295293,-0.054774787,0.051900536,-0.14193901,0.09952491
-0.041810505,0.223465,0.09926481,-0.02813039,0.04364285,-0.10563101,0.07462518,0.16653073,0.030372526,-0.071625546,0.014285605,-0.06884928,-0.028328339,0.022705229,0.17140424,0.015524166,0.052599527,-0.21896236,-0.21525456,-0.047926724,-0.1722414,-0.008508712,0.2739083,0.12722024,0.070454955,0.057467695,0.335879,-0.07440708,-0.13450746,-0.036054827,-0.13814361,0.21716148
-0.009731222,0.077321276,0.06157645,-0.12956518,-0.010896295,0.1761606,-0.06041623,0.16151531,0.06820339,0.023148507,-0.06978702,-0.033520676,0.012432843,0.091225386,0.18496808,0.10332149,0.05699057,0.025932092,-0.10490192,0.05311306,-0.19307622,0.0865421,0.2718932,0.20856771,0.012826998,0.05588328,0.30753806,0.043076232,0.00548549,-0.14901051,-0.13483796,0.117183894
0.034090154,0.14280483,0.11806485,-0.14115733,-0.024788283,0.09065274,0.015505534,0.1693986,0.13395089,0.0116915405,0.0010221116,-0.016196191,0.041420277,0.025864178,0.22725531,0.1358997,-0.018247865,-0.035106864,-0.008039817,-0.00048884004,-0.1429015,0.082788736,0.21431361,0.1978707,-0.019413516,0.06182017,0.118643776,-0.06728025,-0.0031709522,-0.11292292,-0.09449148,0.2066839
0.07189945,0.2535466,0.03657284,-0.20879462,0.070223294,0.11970939,-0.017146282,0.25298125,0.040709704,0.11519504,0.1376268,-0.06680174,0.09469754,-0.14419457,0.20453738,-0.041798085,-0.12557179,0.03081661,-0.065048784,-0.090937555,-0.084395796,-0.13506214,0.24320416,0.025528908,0.030525204,0.15935048,0.22258058,-0.017901242,0.06595095,0.19592649,-0.23663528,0.022595065
0.012377458,0.47352844,-0.07082614,-0.17710944,0.1320654,0.14963855,0.176395,0.34286717,0.23733412,-0.06384775,0.19148344,-0.18183205,-0.035446167,-0.009368908,0.28024703,-0.04308217,0.008309805,0.039463382,-0.11419028,-0.19061208,-0.062463336,-0.030893803,0.30222255,-0.31533352,0.23413917,0.34379774,0.27537015,-0.13421762,-0.06385558,0.020532306,-0.2964266,0.17876992
0.17192397,0.06738924,-0.17386626,-0.23771173,0.015914083,-0.08181259,0.03783383,0.5065894,-0.019788869,0.21041627,-0.017386265,-0.21266998,0.05772487,0.011553351,0.18956828,0.1496912,-0.043082133,0.109429926,0.0913253,0.044693753,-0.33829486,0.015748024,0.43044764,0.12866603,0.1520221,-0.17755243,0.2261975,-0.09602843,0.1470759,-0.14519314,-0.059076145,0.26510668
0.13441664,0.40680778,0.057679385,-0.036955304,-0.12931703,0.10562749,0.1152553,0.14595059,0.09169115,-0.17192945,-0.009723235,-0.18187378,-0.16210803,-0.018880785,0.2829702,0.21459444,-0.12208436,0.018156266,-0.09925338,-0.18991388,-0.20139787,-0.14383921,0.28054333,-0.35371768,0.09931939,0.22259271,0.16005355,-0.21067996,-0.08384161,0.13124253,-0.2869201,-0.020951573
0.049941428,0.050665855,0.059481435,-0.09209998,0.014263622,0.08957126,-0.009364445,0.11914218,0.16385362,-0.020841576,0.048771992,0.029630665,0.00075926166,-0.006415006,0.2048249,0.008760203,0.020909397,-0.115650915,0.0059356466,-0.006591618,-0.18080896,0.07450916,0.22226672,0.04556123,0.04031542,-0.023080401,0.13530128,0.03935421,-0.18213072,0.069648355,-0.0360405,0.10631414
-0.008044016,0.21372336,0.062136617,-0.08273973,0.0840837,0.077357724,0.019512005,0.06513917,0.024269408,-0.10576448,0.0010443279,-0.036646336,-0.0051837033,0.04683583,0.119455434,0.07336842,-0.0062900484,-0.058426283,-0.10695264,-0.005428478,-0.15201461,-0.04233755,0.2636824,-0.102372244,0.005559769,0.091903076,0.15597965,-0.014066294,-0.07128287,-0.06117169,-0.117557906,0.049226817
