emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39
-0.0016194992,-0.13506934,0.043230407,0.031311467,-0.078588426,0.10154779,-0.1152196,-0.09542576,0.1564427,0.075771004,-0.00508927,-0.04727395,-0.22621788,0.0014208499,-0.034587618,0.021765418,0.018258221,0.0178485,0.052230433,-0.05330973,0.039715786,-0.059958242,-0.024361648,0.18836813,-0.040716365,0.21732686,-0.12543733,-0.038247406,-0.015932497,0.03930311,-0.06402738,0.29896122,-0.1580674,-0.15627809,0.05644815,0.03718586,-0.10508594,-0.141736,-0.055857077,0.23842582
-0.059837017,0.061119244,-0.073106155,0.010395899,-0.079481356,0.060237776,0.004019337,0.0887492,0.106442854,-0.12316009,0.113077894,-0.07248597,-0.03135105,-0.09950027,0.0825073,0.078294784,0.028622143,0.06634993,-0.20090973,-0.13749506,-0.01619691,0.17224249,0.08688961,0.21119675,-0.08004905,0.006514162,-0.11736133,0.012440588,0.0049129575,-0.045369286,-0.0834844,0.020857345,0.026181225,0.17317107,0.06863953,0.14685568,0.0013995767,-0.11834846,0.09325442,-0.17270112
0.08071991,-0.013868026,-0.040947206,0.1226966,-0.14760639,0.0042356774,0.004875377,-0.16591512,0.102373615,0.008436864,0.07137616,0.013445934,0.06614914,0.020408101,-0.005833786,-0.12162458,0.11744371,-0.037759535,0.06665105,-0.026549451,-0.0065736403,-0.19745018,-0.16318789,0.19394645,0.04310307,0.072403505,0.020993367,0.022376582,-0.038876064,0.124849394,-0.1700389,0.13717876,0.024160996,-0.15270309,-0.020165186,-0.13102138,-0.004384309,0.21928355,-0.044666246,0.30730176
0.03040003,-0.1599629,-0.23672825,0.12419902,0.014414124,-0.029634953,0.13765892,-0.1414401,0.1711681,-0.014765367,-0.00043059886,0.10065384,-0.10725983,-0.09850374,0.034405075,0.05622828,0.08653389,-0.22027785,0.06701495,0.047897995,0.21175483,-0.22451532,-0.09113069,0.25991923,0.10953447,0.036400795,0.28843212,0.0143084675,0.045806162,0.21020609,-0.015566438,-0.12354714,0.021822639,-0.12626088,0.17396519,0.045923073,0.025549948,-0.034964755,0.059962314,0.36888418
-0.032721035,-0.009741453,-0.049910903,0.0032580644,-0.04266572,-0.02299472,0.07301681,0.101637214,0.12174392,-0.12171319,-0.023994133,0.0029777288,-0.001614131,-0.07650535,0.028572313,0.100717716,0.09093649,-0.026178401,-0.07884774,0.12606755,0.054164417,-0.13789421,-0.12179708,0.16867763,0.008148916,-0.10972663,0.07417728,-0.10531702,-0.11596351,0.22514042,-0.028299864,0.20294894,-0.08806854,0.07891306,-0.1258709,-0.0012882277,0.057597756,0.1567528,0.0139803365,-0.18206796
0.037323147,0.029159762,-0.0060566515,0.41942057,-0.12119496,0.009686615,-0.0012286305,-0.053285316,-0.17043427,0.1533841,0.0014567971,0.08864086,0.0062825754,0.12601745,0.049920496,-0.13134204,0.09584983,-0.06977891,-0.028358666,0.014489901,-0.036715288,-0.052672416,-0.3234535,0.034787335,-0.11679864,-0.10288819,0.16119361,-0.01744847,-0.086396754,0.14600387,-0.10726416,0.1347054,-0.016161881,-0.050979655,0.044014998,-0.04152102,0.017184585,-0.009329267,-0.13776511,0.053368025
-0.04068189,0.05594623,0.11893596,0.046847872,-0.1270683,-0.031200334,-0.024544142,0.10592854,-0.16548568,-0.029401422,0.032708455,-0.09030601,-0.16210371,0.003535673,-0.08158958,-0.021404454,-0.14542787,-0.036763255,-0.033815864,0.035751104,0.016782284,0.05517564,-0.15388012,0.23055127,0.029489607,-0.06498943,0.0030247718,0.087102406,0.008865438,0.14842387,0.014645882,0.064311214,0.100360826,-0.022802327,-0.047958974,0.06200456,0.10166319,-0.037336737,0.12229756,0.0074930675
-0.07321257,0.14513907,0.21661513,0.07828036,-0.06258403,-0.082397446,-0.00043126196,0.23755167,0.06588021,0.03056283,0.014689073,-0.04377254,0.003320083,0.026308049,-0.09008941,0.067609906,0.0196785,0.06167424,-0.024835318,0.20634778,0.05119496,-0.0027623773,-0.27964097,0.40536693,-0.09368418,-0.05167535,0.10212304,-0.05407971,0.08473936,0.15918839,0.0948973,0.06921495,0.06292799,-0.196528,-0.0060707666,-0.026990637,-0.14262891,0.020969056,0.03176949,-0.1005518
-0.026980616,-0.060776837,-0.07610704,0.0013290495,0.017468298,-0.03866954,-0.007885665,-0.07758629,-0.011036387,-0.091226906,-0.021333806,-0.0039128363,0.08493289,0.16956952,0.033536084,-0.060301647,-0.0031543225,-0.074859805,-0.113981575,-0.05440036,-0.05579101,0.050366193,0.005418103,0.15181622,-0.061358184,0.022091467,-0.23050559,-0.15696687,-0.18600361,0.007808104,-0.017574467,0.19702087,0.084759355,0.13180302,-0.14887145,0.04302313,0.08783556,-0.21251458,-0.0017876327,0.1499218
-0.07524918,0.019351605,0.12875962,0.0155903995,-0.2944308,-0.18336183,0.031153694,0.11445716,0.20530692,-0.027344815,-0.1597961,-0.058081195,0.09130168,-0.1426697,-0.034951404,0.12303701,-0.05607356,-0.054306112,0.011387698,0.1134541,0.18418574,-0.092647165,-0.110604,0.15474112,-0.100287475,0.023011351,0.017366964,-0.26319474,0.07787234,0.21947412,-0.010131143,0.19622977,-0.028952636,0.1188454,-0.04377375,-0.050360434,0.069305174,0.17040694,-0.11855668,-0.3045034
-0.08814789,-0.06825486,-0.03422019,-0.046277523,-0.07481417,0.0018878505,-0.034308404,0.009997204,0.07172491,-0.16620436,0.029880911,0.08549248,-0.074962914,-0.0030895919,0.06859977,-0.10500101,-0.06524699,0.09829628,0.033835247,-0.01868207,0.06400953,0.06099167,-0.14984474,0.30659288,-0.0833828,-0.056264937,0.16004553,-0.16690066,-0.046280503,0.0464378,-0.039393388,0.22380911,-0.024460189,0.09416148,0.006969258,0.10124809,-0.16413416,-0.14651951,0.06267321,0.07723164
0.0023417026,0.06981913,0.010007964,0.007085681,-0.03905408,0.14207841,0.047682464,0.01417321,-0.004220538,-0.08348993,-0.034564532,-0.033383958,0.16349995,-0.056650665,0.020893719,-0.026283354,0.01878459,-0.009667292,-0.120663084,-0.023713738,-0.082221046,0.37508857,-0.002081031,0.09944966,-0.0071740746,-0.109461434,-0.084313884,-0.015569158,0.0728236,-0.07051465,-0.08674025,0.062874585,-0.010351829,-0.05453574,0.068063565,-0.01814083,-0.009055108,-0.13599351,-0.079830885,-0.120197535
-0.013523467,-0.075660765,0.03256064,-0.026390001,0.015105389,0.11309845,-0.051658228,0.11420171,-0.08827692,-0.102705695,-0.0054172873,0.015094131,-0.022770528,0.0060039423,0.059096374,0.049227696,0.058867015,-0.002944911,-0.0013601743,0.11437442,0.05216011,0.23077416,-0.016216554,0.07030005,-0.008085072,0.026940681,-0.0853802,0.08398341,0.023995914,0.056859817,0.086402126,-0.0285723,0.015986376,0.05459146,0.14908926,-0.014596306,0.0055157244,-0.0501535,-0.0029697865,-0.05117812
0.07136215,0.12690417,0.053014874,-0.100598216,-0.071253404,0.07708206,0.06964041,-0.10320261,-0.057118516,0.038938627,-0.031451747,0.008599982,-0.02247633,0.004370554,0.023006864,0.05626154,0.14258377,0.11139999,0.0709941,-0.027443532,0.09354052,0.055240177,0.13996331,0.169864,0.026419386,-0.083529666,-0.02167758,0.070059836,0.023494847,0.023615118,0.09861124,0.08728398,0.0748672,0.09811506,0.08499725,-0.019039847,0.06527701,-0.15860131,0.009666689,0.2403883
0.14175111,-0.14509723,-0.20474987,0.025185466,0.0017749369,0.021120556,-0.0710527,-0.049478233,0.1578328,-0.091625616,-0.14613742,-0.026789173,-0.28296286,-0.15123443,-0.027497113,-0.015657552,0.06739469,0.07141077,0.24758698,-0.038972847,0.075151645,-0.060359232,-0.22202487,0.22068384,0.12960002,-0.05102758,0.16057283,-0.056599095,0.09904623,0.26904792,0.108239375,0.16126779,-0.075282894,-0.093312636,0.011917945,0.11987062,0.020662054,0.24036446,-0.090811685,0.18673933
-0.02049039,-0.0571681,0.037173573,0.0122789815,-5.4951757e-05,0.041468255,-0.0045940503,0.034394,-0.074966885,-0.061313644,0.04078206,0.02944038,-0.031426776,0.0071543567,0.097964734,0.1084727,-0.015709013,-0.0652492,-0.015922755,0.041643545,-0.030130515,0.1299611,0.06844764,0.0620099,0.0362508,0.03550286,0.015201485,-0.039900277,-0.007632602,-0.058129318,-0.012998272,-0.09121506,0.03693379,-0.03708293,0.034997597,0.057896964,0.08372627,-0.047052346,0.04658289,-0.01603349
0.06966643,-0.17243089,-0.03780442,0.015431911,0.03315623,0.04702041,0.06884899,0.017981388,0.09596368,0.07578783,-0.08885564,-0.049609877,0.057718135,-0.04755383,-0.07380562,0.012793586,-0.025260393,0.003934214,-0.0036685495,-0.03466492,0.045167185,0.2586884,0.07707469,0.08376564,-0.0075629056,-0.1460217,-0.03652023,-0.055952284,0.10969748,0.06428836,-0.05603829,0.1117748,0.018524848,0.13532555,0.09820782,0.056864202,-0.10023908,0.06780533,0.04931994,-0.19944018
-0.0726056,-0.06154971,-0.1296984,0.12651977,-0.015296806,0.10734859,-0.031031506,0.07767116,0.012204256,0.035021845,0.04809104,0.028983675,-0.024348728,0.020944215,-0.027555943,0.077473216,0.015909739,0.13274884,0.054301593,0.07546005,-0.043617785,0.1449589,0.08739644,0.13187936,-0.050279908,0.020275826,-0.27138516,-0.19310048,0.053283896,-0.15171571,-0.08158663,0.01755696,-0.12513283,0.06574154,0.053227138,0.0002425313,0.012493759,-0.055436768,-0.026444405,0.060903773
0.0479878,-0.15184423,-0.0064132996,0.021706745,0.048933998,0.057277635,0.04353351,0.030150287,0.078636475,0.011962835,-0.04329992,-0.005294808,0.057916485,-0.09050636,-0.05889691,-0.023765653,-0.015733398,0.012510721,0.024128493,-0.054350108,0.0936258,0.33096635,0.023071606,0.018628955,-0.026470765,-0.11780678,-0.03906516,-0.08761237,0.049133375,0.073379576,-0.044009343,0.07871397,0.07472671,0.06889334,0.06439105,0.046871863,-0.07153672,-0.011648633,-0.022220306,-0.20952356
-0.0717296,-0.039965477,0.102319896,-0.01009272,-0.08222893,-0.031190462,-0.20422179,0.009761915,0.113360055,0.056288578,-0.008103162,0.05044461,-0.02680181,0.08213249,-0.042048328,-0.10934656,-0.0221349,0.0022198055,0.019756347,9.937957e-05,0.13107888,0.022288576,0.18098013,0.13591005,-0.018542975,0.012900151,-0.09581289,-0.33774826,0.13290313,0.19304608,0.02756135,0.018503979,-0.09692677,0.016614433,0.029456189,-0.16442695,0.008426875,-0.13502705,-0.016692102,-0.088670515
-0.052738003,-0.06615823,-0.09438233,0.04088582,-0.10826716,-0.11245012,0.12634003,0.17691618,0.12002947,-0.0050254017,-0.097073965,-0.021342576,0.032389358,-0.12209737,-0.13908759,0.05975266,0.079982035,0.107501626,0.011396613,-0.04217443,0.040784046,0.024400085,-0.29869252,0.30696186,0.13037185,-0.08000134,0.095280066,0.0012002736,-0.04714209,0.43048573,0.17283612,0.07026857,0.033994753,0.0009648986,-0.11536591,0.07976775,0.07510539,0.03955502,0.09589927,-0.11063092
-0.019937335,0.022255551,0.00045535155,0.044857506,-0.023859505,0.017587405,0.0033851601,0.03900926,0.05968173,-0.051515676,0.012399763,0.0417472,0.02370549,-0.0414275,0.0007685609,0.05539242,-0.005818745,-0.015437961,-0.043422036,0.0372796,0.05214651,-0.041209444,0.018398315,0.10098639,-0.07606712,0.023855299,0.14762476,0.10369907,-0.0084317215,-0.055750772,-0.14383394,0.0410261,0.016058594,-0.043085966,-0.0064239763,0.075955555,-0.04246123,0.0072427765,0.0058115944,0.015032664
0.010142207,-0.104111575,0.14940183,-0.039609462,-0.006750703,0.07929312,0.046337783,-0.120465726,-0.16823266,0.0749474,0.06641941,0.010732725,-0.042381093,0.016517498,0.019675685,-0.082149565,-0.011595555,0.073548995,-0.042394854,0.10886873,0.03793121,-0.013006777,-0.07712926,0.16261394,0.10131183,0.06873311,0.0012172488,0.0023969263,-0.056579515,0.15112966,0.068266876,-0.05077172,-0.05204425,0.02634884,0.057143155,0.072041065,0.21212853,-0.17119423,-0.020633675,0.02641283
-0.01365383,-0.03971209,-0.05852715,-0.038064256,0.042292066,0.082297854,-0.0308302,0.03773026,0.04875586,-0.04833929,-0.025501192,-0.021521617,0.0070419014,-0.0734369,0.02075471,-0.063132785,-0.009303622,-0.021282038,-0.024037383,-0.026566576,-0.10626575,0.103414595,0.030443147,0.12064258,0.03621444,-0.061542507,-0.13018602,-0.0054382365,-0.005676426,0.026830453,-0.044983584,-0.009321474,0.027476486,0.04561885,-0.0102769695,-0.03936044,0.032281127,-0.103876896,-0.042947486,-0.084960975
0.026010968,0.17538589,0.09987712,0.25120956,-0.06634283,-0.25712046,-0.051127624,0.22427402,0.0814445,-0.050855923,-0.101086944,0.04998464,0.118467316,-0.0067926385,-0.05698099,-0.0023502186,0.050417606,0.035991564,-0.007856445,0.066015296,0.039827,0.086509205,-0.19876784,0.18459894,-0.116458744,0.05173868,0.10728876,-0.04240683,0.1325996,0.2195813,0.025694272,0.10502452,-0.014448427,-0.11162165,-0.11819948,-0.11185577,0.0624644,0.093583584,0.012918174,-0.09677313
0.033795875,-0.121654145,-0.016632032,0.038001508,-0.025859416,-0.01852198,-0.009159744,-0.0456611,0.06478474,0.037893966,-0.07676341,-0.003698692,0.065624736,0.04195451,0.0053557865,-0.03851329,0.04461389,-0.07265336,0.0740546,-0.007955752,-0.024562377,0.18949458,0.028268348,0.05351577,-0.058290936,-0.121903315,-0.028846417,-0.13714105,0.008821152,0.1263136,-0.118288875,0.0624694,0.027134448,0.06537749,0.032014474,0.05461538,-0.09465246,0.06211952,0.002721779,-0.13089612
-0.057339493,-0.024171522,0.016168786,-0.021595642,-0.020547997,0.12919834,0.0359113,0.021104436,0.05133225,-0.04359564,-0.0016885325,0.017567543,-0.013321415,0.010474805,-0.066845715,0.02014089,0.0028488487,-0.040557392,-0.056369126,-0.02138901,0.0093792565,0.22201696,0.048095223,0.10925886,0.047868624,0.029424284,-0.03419062,-0.009239407,-0.008765612,0.0017711613,-0.09238681,0.053623084,0.06424375,-0.045822244,-0.008510046,0.011612825,0.008693561,-0.015050672,0.04351107,-0.14778277
-0.015614226,0.062343262,0.04773647,0.045201622,-0.2064968,-0.060648523,0.07881756,0.05305486,-0.028344676,-0.08325833,-0.15383837,-0.027152248,-0.093211204,0.048047997,-0.049087066,-0.018605618,0.12887064,-0.048485737,-0.040975627,0.042202253,-0.042230442,-0.17171457,0.053614777,0.20218998,-0.105735555,-0.047074266,0.20910954,-0.0118190795,0.00775706,0.16275494,-0.09870625,0.06599294,-0.020129114,-0.103908345,-0.08044727,-0.04030005,0.042388164,0.17656264,-0.06267795,-0.10281451
0.003703054,-0.0066462755,0.106452,0.039171413,-0.07021007,0.15889901,-0.021821398,-0.033697475,-0.058551483,-0.07115175,-0.08127294,0.012205113,-0.013326343,0.0128522,0.021407148,0.09814682,0.03672618,0.036711145,-0.013673592,-0.011695716,0.08955224,0.10246133,0.10889881,0.080818675,0.04205124,-0.065692306,0.029707756,0.028935742,-0.014602751,0.024972571,-0.052322224,-0.08056446,0.010615304,0.043861374,0.11496414,0.04781858,0.18266398,-0.109968044,-0.02979578,-0.06296599
-0.0044124387,-0.037268586,-0.01088649,0.0158429,-0.031070475,0.07461431,-0.034431055,-0.00034166127,-0.09025182,-0.033465713,0.03483174,-0.011678327,-0.009175509,-0.040060926,-0.02323239,0.058787495,-0.030491758,-0.11898109,-0.008653671,0.1328716,-0.0072571365,0.16056444,0.007572226,0.13733226,0.037260264,-0.014634937,-0.009274848,0.008066935,0.028918426,-0.042168174,-0.041064687,0.008778425,0.12405061,0.006277211,0.017240237,0.03779316,0.01874496,0.049122605,0.044274643,-0.08807503
0.014409959,-0.015234508,-0.19122902,0.0826606,-0.05290153,-0.103016354,0.26938137,-0.021734238,-0.089662634,0.010496477,-0.051249146,0.0359758,-0.12459821,-0.07111481,-0.016183078,0.020464212,0.106597915,-0.060087122,0.06418927,-0.056632493,-0.08762017,-0.16132122,-0.06451942,0.09672407,0.05105579,-0.119576916,0.0559441,0.024504803,-0.0018153489,0.22678624,-0.090280674,-0.01513941,-0.120938174,-0.17918985,0.008809712,-0.13023758,0.033796642,-0.004645914,-0.15045331,0.05687426
-0.06719196,-0.05413173,-0.13414611,0.07693808,-0.045324136,-0.067327864,0.1314251,0.10935168,0.16064008,-0.1104982,0.0336816,0.23714551,0.09514363,-0.08909297,-0.12158768,0.02182709,0.07408156,-0.1105994,-0.04320961,0.063026026,0.0131923705,-0.29870453,-0.113413945,0.18355548,0.13848099,-0.038570046,0.2371242,0.2571469,0.11968296,0.3513468,0.041458827,0.060066193,-0.023451753,-0.15794761,0.18919995,0.10800853,-0.051435903,0.06778486,-0.034001507,0.13609216
-0.110220015,-0.010616862,-0.02592694,-0.03402394,0.06908959,0.012596332,0.10843132,0.075493306,0.07473834,-0.053480923,0.04817983,0.051819764,-0.052177776,-0.053709593,0.023175266,0.13552633,-0.06104455,-0.01661303,-0.024426885,-0.029399928,-0.08082232,0.16278991,0.04153436,-0.04751351,-0.094418965,-0.04755931,0.05427481,-0.13909699,0.0110792965,-0.023690015,0.1878693,-0.08358957,0.017393477,-0.05624441,0.009064689,-0.01276622,0.015214108,-0.12510005,0.08200483,-0.014500126
0.004631616,0.045408487,-0.006700732,0.15192655,0.04379551,-0.027944773,0.0064891893,0.108854316,0.027866572,0.053201053,-0.07889907,0.07186825,0.03216408,-0.03180102,-0.014524845,0.09518582,0.11316267,0.008532636,-0.048256177,0.06380731,-0.12847242,-0.04462284,-0.01717031,0.15436332,-0.029930219,0.0016198345,0.19810864,0.013979331,-0.004367158,0.09238886,-0.07252137,-0.0075094737,0.0012994073,-0.013158549,-0.1189481,-0.0041335598,0.040692545,0.11382622,0.06529172,-0.09328818
-0.09875265,0.20706257,-0.058113515,-0.01759386,0.05087532,0.1263192,-0.12403872,-0.030740805,-0.016641807,-0.070577495,0.065840796,-0.08640134,0.015696451,-0.042065576,-0.019232824,0.07030918,0.18303591,0.11832531,-0.09024005,-0.04351429,-0.11638534,0.34947026,0.13004437,0.1538617,0.044737317,-0.003966257,-0.15121242,-0.13292688,-0.06586641,0.023162168,-0.12484373,-0.00802467,-0.008996502,0.11407773,0.11095466,-0.004497871,-0.101102516,-0.17389384,-0.049917698,-0.011934079
-0.10448043,0.042926755,-0.0883898,-0.017395362,-0.23787987,0.09540826,0.083974026,-0.053488493,0.049956784,-0.050062127,-0.023406059,0.094830714,-0.14130598,0.030422382,0.05244305,-0.14553793,0.15415397,0.00088067167,0.11959377,0.1352785,0.14015552,-0.13443907,0.176127,0.27569386,-0.10118708,-0.01323916,0.24061406,-0.23351142,-0.01589337,0.2004334,-0.11961313,-0.022623401,-0.06595301,-0.34690353,0.11123523,-0.09259849,-0.15470748,-0.11815462,-0.09974033,-0.020876292
0.07375885,-0.1000111,-0.26094827,0.09630291,-0.10262789,0.03973804,0.032214627,-0.19753973,0.1379824,0.027737891,-0.089214005,0.11032021,-0.13113421,-0.085412934,0.094675966,-0.12759672,-0.054550756,-0.1293361,0.1853469,-0.09799214,0.19625884,-0.20088273,-0.15676606,0.2999221,0.21540418,0.028457642,0.12555599,-0.04905905,-0.00014578179,0.20191129,-0.05738073,0.07431209,0.02942653,-0.04201382,-0.016139805,0.028045818,0.009022504,0.12587506,-0.029727735,0.47677204
-0.015902262,0.057987694,0.037144266,0.11009276,-0.071364515,-0.08801459,0.016202258,0.08709775,0.08261525,0.023649003,-0.08456779,0.058389172,0.069512576,-0.11329148,0.02717617,0.06501135,0.08301505,-0.015731238,-0.025683861,-0.0071337298,-0.056157716,-0.111693606,0.024422549,0.15246035,0.005080711,0.016111683,0.20660312,-0.00481895,0.034694,0.0019679293,-0.047960006,0.0020110495,-0.0035358593,0.0018545873,-0.10874772,0.084988415,0.023980815,0.08590392,-0.009418346,-0.0329739
0.025072448,0.11403498,-0.20060748,0.030324578,-0.02997537,-0.16387758,-0.03152494,0.044698656,0.04023446,-0.05085727,-0.035551324,0.04622575,0.09620297,-0.17547983,-0.1576498,0.025156997,-0.113013655,0.12143005,0.016387187,-0.0041754097,0.036720626,0.08018132,-0.13401887,0.18081316,0.11052028,-0.020370502,0.114510655,-0.008572239,-0.06649425,0.2818654,0.123846166,0.055260137,-0.004686348,-0.0054783784,-0.17988437,0.062988564,0.05623477,-0.002582036,0.11180555,0.064615995
0.0998425,0.04979287,-0.036700685,-0.092318654,0.08542402,-0.03894878,0.022720084,-0.030095391,-0.023672178,0.012567579,-0.102338165,-0.07408929,0.010119326,-0.1186097,-0.061543107,0.04072506,0.1478771,0.116071515,0.047882177,-0.123276494,-0.059210915,-0.0777152,-0.08611375,0.2745743,-0.016073301,-0.009630874,0.053875234,0.029310465,-0.06561443,0.24110068,-0.017246217,0.1605201,0.044470966,-0.054093793,0.060104452,0.038009994,-0.10325523,0.018989872,0.119327225,0.03514708
0.13847677,-0.008435391,-0.08234424,-0.0069652647,-0.056368023,-0.03514888,0.032963827,-0.0023212284,0.10498365,-0.07952157,0.06983111,-0.042482555,-0.078140035,0.04451102,0.012235582,0.071610145,-0.008723311,-0.12349589,-0.04503659,0.052680213,0.12991771,0.04048414,-0.035623938,0.1411798,-0.04029978,-0.13088532,-0.07078183,-0.2235483,-0.11924794,0.32482308,-0.0955992,0.23344705,-0.07117849,0.09713903,-0.026106428,0.22660327,0.033499524,0.16904238,-0.17419235,-0.29000926
-0.027457342,0.052740566,-0.02600206,0.04453776,-0.2059363,-0.089031406,0.036056407,4.3213367e-07,0.11131991,-0.07276761,-0.11195242,0.025312165,0.0020391345,-0.122048385,-0.050555736,-0.03158158,-0.07446137,0.15041614,-0.13550481,0.031054668,-0.018265188,0.08622463,-0.1004355,0.25117138,0.16310847,-0.10198508,-0.10463654,-0.07080821,-0.0059683993,0.16394791,-0.043829065,0.03572762,0.03945458,-0.1052278,-0.070103854,-0.11989846,-0.0521584,0.21550176,0.014773078,0.058017567
-0.1325891,-0.05096873,-0.11532184,-0.020154938,-0.06877347,-0.093811594,-0.15321714,0.03752978,0.13186029,0.09794971,-0.0053607747,0.03298641,0.043641325,0.029498689,-0.038649444,-0.094851695,0.029635604,-0.06393626,-0.046032105,0.17104806,-0.10795928,0.20215294,0.008610878,0.16384722,-0.12669504,-0.08170782,-0.020494027,-0.08344054,0.035803594,0.036141,-0.1347946,-0.04354507,-0.005782269,0.041155297,0.1287759,-0.040538393,0.076805174,-0.028286666,-0.0054963827,0.0058742315
0.06679671,-0.052204568,0.058716185,-0.043175384,-0.032423124,0.07354623,0.0032578781,0.0042648017,0.145915,0.06313919,0.15586454,0.013604196,-0.035411946,-0.08401364,-0.08714686,0.0146703385,0.091183335,-0.07971721,0.033925075,0.094227225,0.03731939,0.0721017,0.14477076,0.07168004,-0.1212673,-0.020103477,0.09674798,-0.14385454,0.047080375,0.06612422,-0.056783367,0.15806833,-0.10532164,0.10322374,0.049813546,-0.02351547,-0.017215513,0.15227914,-0.0192817,-0.20269808
-0.08964267,-0.013625864,-0.10467866,3.4362078e-05,-0.023888294,0.015476794,0.02672749,0.054731984,0.035816856,-0.037520498,-0.048184395,0.051798113,-0.0028255135,-0.025179736,-0.08321464,0.06702971,0.089138135,0.003150221,-0.009456854,0.012405578,-0.041184794,0.02187123,-0.0076767504,0.07233526,-0.052619576,-0.035026558,0.038898773,0.04040859,-0.08075269,0.042262502,-0.080757976,0.059009213,0.059839915,0.008828472,-0.054305885,-0.08774807,0.07622264,0.05811875,0.051049434,-0.1301679
-0.037496187,-0.025045002,-0.13862412,-0.050699472,0.10694125,-0.08186908,0.11547846,0.19958985,0.17770384,-0.15785973,0.037057444,-0.058925446,0.03025616,-0.018668704,-0.08139549,0.18818387,0.0077301413,0.14905086,-0.026134355,0.20277324,-0.1270144,-0.07681635,-0.21992457,0.29039094,0.075040966,-0.028852418,0.12867725,0.22060631,-0.020438716,0.38219982,0.12031036,-0.025819577,0.0015619434,0.029773716,0.09079028,0.06955099,0.25373843,0.05989679,-0.009663597,0.1502192
-0.0077010915,0.09219277,-0.050531197,0.018551663,-0.28107318,-0.11386278,0.11552638,0.070100844,0.11580976,-0.13951409,-0.15165019,-0.11865674,0.002147913,-0.020104494,-0.11770265,-0.054023597,-0.1420141,-0.03275895,0.019071963,-0.019636601,0.083495565,-0.0038928166,-0.17697117,0.32537764,-0.022530034,0.06744765,0.13965958,0.024397384,-0.023824655,0.19861615,-0.097920775,0.16081576,0.08035196,-0.025187772,-0.2075275,0.17381963,0.11998361,-0.037650056,0.015433647,-0.20859864
-0.026952289,-0.11174263,-0.19057609,0.03843145,-0.06307559,0.020304836,0.035425395,-0.17070192,0.19335662,-0.10492104,-0.020572126,-0.029422201,-0.17804238,0.036540065,-0.024928965,0.029417716,-0.043093815,0.029352043,0.10588358,0.008176573,0.10523336,-0.021024212,-0.09534454,0.3724348,0.14690593,0.055588793,0.15563594,-0.12154404,0.0837517,0.1140979,0.04568705,0.0026857927,-0.07878249,-0.024512049,0.02370665,0.1295097,-0.028324887,0.07997501,0.020607457,0.17572322
0.003563838,0.132516,0.013163012,0.0046119243,-0.08045444,-0.07350771,0.07483862,0.04449296,-0.036870524,0.034096207,0.064043075,-0.116729185,0.068456806,0.05456573,-0.15074012,-0.012596216,-0.05173917,0.037620097,-0.07221365,-0.034496605,0.043445457,0.0460308,0.06025291,0.38464034,0.01259245,0.16310692,0.030120462,-0.081496865,-0.0054929554,0.2504085,-0.042176265,0.14862399,-0.05139088,0.058248673,-0.13717219,0.026126005,-0.041333206,-0.11335743,0.084445104,-0.0073932074
-0.018151013,0.06974378,-0.0309057,0.046911523,-0.13285509,-0.035835147,0.039476,-0.018027823,-0.046851084,-0.15532428,-0.009596899,-0.036957785,-0.034817554,-0.00093315914,-0.10049106,-0.12524265,-0.14234808,-0.063386604,-0.023510598,-0.12325877,0.013232339,0.049504362,-0.01063627,0.14513966,0.04765696,-0.051124796,-0.04831585,0.0022766776,-0.053502917,0.031590052,-0.09278475,0.09180356,-0.004381478,0.14717136,-0.012522019,-0.026625298,0.06230139,-0.050565206,0.048488066,0.052417047
0.032649204,-0.055488765,0.062251702,0.0047386438,-0.09686047,0.05581505,0.140534,-0.0112169385,-0.027895302,0.050561063,-0.034577154,0.0885613,-0.0923039,0.12989318,0.08811748,0.0054705963,0.07902528,0.024618715,0.061923545,0.036493957,-0.030643083,-0.026512804,-0.0074061677,0.051672436,0.055142075,-0.082627736,-0.18544851,-0.09597254,0.11052202,0.22320792,0.029877566,0.13697907,-0.033448227,0.047041196,-0.020513624,-0.038841836,-0.11669618,0.015749104,-0.08646858,-0.063251644
-0.06617723,-0.02673725,-0.030090481,0.11243849,0.0029091537,0.0023802193,-0.06390566,-0.19765367,0.014024802,0.108283736,0.052196324,0.17896841,-0.14385757,-0.063161395,-0.09292234,0.016841762,-0.035197366,0.11984544,0.04277563,-0.029094152,0.036997776,-0.16175397,0.015906006,0.292254,-0.013056323,-0.053314876,0.15304282,-0.0666025,-0.012245359,-0.054436855,0.071342185,0.12555586,-0.17936695,-0.121697694,0.044127833,0.06432887,-0.12582076,-0.114742674,-0.124067724,0.091705404
