emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0.27844363,-0.18823653,0.10288441,0.038733467,0.054140236,-0.23675504,-0.06925185,-0.16629457,0.1874079,-0.1468878,0.12919837,-0.07216729,-0.09652132,-0.11854344,-0.23836799,0.08705174,0.090929404,-0.15684865,0.029343061,-0.0073240395,0.039175317,0.004736418,-0.08908565,0.14847091,-0.15498212,0.00047881156,0.009185351,-0.2152709,-0.081599444,0.18132813,0.056522682,-0.07699181
0.04398327,-0.21351145,-0.07238296,0.023649726,0.06561928,-0.11025566,-0.021205366,-0.124321505,0.40243185,0.020700589,0.19234674,-0.00841802,-0.06743587,0.09531155,-0.21859452,0.02217269,0.106934,-0.25745136,-0.048235793,0.012357108,-0.07753863,0.11181143,-0.05993628,0.006902382,-0.1603128,-0.2634891,-0.075624526,-0.2486453,-0.15727451,0.0688017,-0.13161673,-0.07822481
0.2484608,-0.42186242,-0.10762599,-0.101385236,0.14161076,-0.09479052,-0.28622884,-0.12993039,0.42607373,0.03832177,0.103021555,0.012908431,-0.28711563,-0.13965139,-0.3415877,-0.23144701,0.08788644,-0.22195639,-0.0850591,-0.005287331,0.13332024,-0.00942352,-0.13486199,0.42404807,0.1193467,0.02040252,-0.036275588,0.0072948886,-0.074868426,0.14836057,0.01385577,0.3608159
0.1413998,-0.1593979,0.049336415,0.34458876,0.1699574,-0.14085606,-0.29291683,-0.16137677,0.19953877,-0.10225959,0.1291126,-0.04569549,-0.04607821,-0.4201953,-0.27893776,0.10192148,-0.07902588,0.13377094,-0.24767102,-0.09128556,0.06604671,-0.2833113,-0.32855165,0.21938197,-0.109190434,-0.12147365,0.00906354,0.013829287,-0.11877598,-0.14303139,0.16129571,-0.15380707
0.12248394,-0.34118965,-0.22349367,-0.20539756,0.20453662,-0.06812066,-0.084653005,-0.0917822,0.41031185,-0.11704285,0.18405353,0.22371584,-0.29509583,-0.06696709,-0.26070285,-0.06932402,0.08128208,-0.42532134,-0.15781601,0.1430916,0.08273265,0.2107606,-0.029478565,-0.027146373,-0.15458295,-0.18529588,-0.026354851,-0.0773174,-0.03141142,0.21604584,0.21775311,0.08850089
0.3988456,-0.17543703,0.025415763,-0.21176186,-0.11946919,-0.22439045,-0.14356141,-0.27905437,0.4886114,0.15135387,0.29787037,0.17733058,-0.14826275,-0.00502323,-0.4603576,-0.28180322,-0.027322453,-0.57770866,-0.14224418,0.1904613,-0.07000804,0.25350884,-0.10438062,0.025892712,0.14527488,-0.29868874,0.15308148,-0.18470538,-0.14721057,0.11378286,0.020579621,0.015605256
0.09898281,-0.23444684,-0.026817739,0.004665494,0.22444183,0.04168756,0.08527667,0.007004693,0.3376259,-0.053025335,0.13386364,-0.008677399,-0.21378715,0.013725907,-0.18010847,-0.12402831,0.1331517,-0.29194903,0.016361631,0.04568453,-0.23294207,0.027270503,-0.17308007,0.026730545,-0.29398733,-0.23903845,-0.05287374,-0.20000488,0.164045,0.024035566,0.044327326,-0.05814018
0.27196914,-0.010222737,-0.11817263,-0.053167537,0.20503949,-0.13977882,-0.04714731,0.015521079,0.38574728,-0.010156143,0.06945639,0.13581905,-0.27702588,-0.020284504,-0.2429058,-0.09165199,0.13607791,-0.12523681,-0.03790673,0.102372855,0.055284042,0.20794052,-0.029699937,-0.10431972,-0.36840463,-0.09798589,0.20926186,-0.02954983,0.02673988,0.124933496,0.07522681,0.14053196
0.13553183,-0.2527591,0.069570206,0.16770352,0.22250086,-0.15813129,-0.11644922,-0.0854955,0.22096048,-0.10874215,0.07646625,0.10434747,-0.13100573,-0.03806313,-0.24830985,-0.04322669,0.14004537,0.059668653,0.1787674,0.13109165,0.090707086,-0.0034533497,-0.11540295,-0.051995754,-0.20363188,-0.08444856,0.12833558,-0.20794378,-0.032381438,0.123806864,0.035815142,-0.015579008
0.015721895,-0.18539177,0.037163712,0.12159845,0.2815602,-0.058280073,0.011846535,-0.03480275,0.4973996,-0.055778757,0.3074072,-0.036147658,-0.23437792,-0.05319852,-0.4010207,-0.13711478,0.23645677,-0.019677863,0.20630535,0.12286888,-0.09767404,0.006227345,0.01095812,-0.22673827,-0.15158254,-0.19130227,0.14162895,-0.25389016,0.049216267,0.041241363,0.043810897,-0.0011625141
0.30635142,-0.11710797,-0.093735375,0.14862494,0.20587867,-0.28871137,-0.3503229,-0.09211509,0.12097616,-0.23433208,0.06709289,0.015344657,-0.2188608,-0.09140695,-0.08466557,-0.00799647,0.05554343,-0.010358989,-0.07182306,0.12713462,0.07357693,-0.026011493,-0.10123,0.30361778,-0.17066164,-0.012531698,-0.23560235,-0.016825918,0.052205622,-0.03345401,0.2529685,0.17789033
-0.1953973,-0.06216517,-0.16280444,-0.08174563,0.31883287,0.14945161,0.06243038,-0.1983739,0.45865065,-0.19243105,0.34389275,-0.109569766,-0.24306417,0.009819679,-0.23671576,-0.14809597,0.1468299,-0.32646734,0.108399875,-0.017982272,-0.20643008,-0.14641467,-0.124567606,0.04601723,-0.2801485,-0.14538792,0.07543991,-0.10778498,0.1908422,-0.021463536,0.14373818,-0.22266296
0.24312112,-0.132321,0.05092881,-0.041097336,0.11514762,-0.2633816,-0.15395953,-0.0998651,0.32148695,-0.25792128,0.12549478,-0.22828437,-0.2652613,-0.066786155,-0.3846164,-0.0950651,0.18491438,-0.09627277,-0.009531625,-0.058548734,-0.08703603,-0.08191562,-0.29153585,0.11354108,-0.021410996,-0.15712756,-0.055616364,-0.08451932,-0.02132997,0.067526646,0.091820955,0.096924126
0.14314611,-0.16382678,0.017825332,0.23159644,0.11473724,0.13317767,-0.11638133,0.005045876,0.17244054,-0.047057442,0.14375064,-0.13927376,-0.16353458,-0.047905378,-0.12733892,0.038236983,0.20909631,0.19457012,-0.16301924,-0.021619406,0.2366111,-0.13133268,-0.033560894,0.09738304,0.0444325,-0.15090194,0.07038436,-0.084718674,-0.07634401,-0.16867322,0.20338836,0.15544344
0.08525224,-0.10695054,0.0231813,0.27738813,0.0941928,0.078616,-0.13596766,-0.01288937,0.100959636,-0.16967121,0.09179774,-0.1123872,-0.12241269,0.013388842,-0.18964204,-0.12139386,0.16757828,0.19302757,-0.13009226,0.074820556,0.053981423,0.05452901,0.0029805247,0.068217725,-0.06099465,0.010822982,-0.09365967,-0.24993223,-0.21278709,-0.026174214,0.24975269,0.03109933
0.06874207,-0.18884286,0.18635313,0.0098092705,-0.06683444,-0.019029157,-0.32727617,0.00020599365,0.19935016,0.026571706,0.439279,-0.06821699,-0.10215209,0.24937773,-0.11131877,-0.014775291,0.11364721,0.26583242,-0.2879244,0.15053979,0.15382035,0.17952693,-0.21223086,0.052969627,0.17004432,-0.22508514,0.03242567,-0.1284971,-0.08028606,0.13980515,0.2418206,0.1267676
0.33512688,-0.28198537,0.24045336,-0.4072539,-0.036055848,0.05249235,-0.082798325,-0.07995236,0.62976295,0.078727484,0.17668775,0.16027609,-0.4531191,-0.16708736,-0.4726531,-0.17765975,-0.022661071,-0.5509894,0.13566706,0.0590435,0.11069594,0.094200276,-0.2618851,0.25343096,0.0049627945,-0.14518294,0.06900821,-0.345181,-0.00632366,0.121248335,-0.019025698,-0.1332113
0.16056576,-0.08278288,-0.06786963,0.1464561,0.06155658,-0.0327573,-0.13558917,-0.09327758,0.014001034,-0.015782658,0.064571865,0.013586286,-0.033511825,-0.069521524,-0.07671715,-0.11174083,0.123918705,0.01729181,-0.05756179,0.053517066,0.015011293,0.13933119,0.008267829,-0.0111543955,-0.05058966,-0.03963101,-0.10298808,-0.09751347,-0.081091404,0.025128774,0.2178924,0.09668876
0.202873,-0.18291421,-0.09867951,0.09621541,0.0920251,0.037546672,0.03580388,0.0622195,0.065043904,-0.3668561,0.12596478,-0.33678278,-0.16944805,-0.100302145,-0.06423747,-0.021736652,0.035171762,0.08273705,-0.17979768,-0.08417743,0.016941177,-0.11096758,-0.09895689,0.159109,-0.056041643,0.0027625524,0.18241327,-0.009339344,-0.00088470243,-0.030978903,0.18604401,-0.23084036
0.0918415,-0.0801599,0.029223148,-0.026750192,0.11527929,0.029267834,-0.35664684,-0.036484793,-0.009742215,-0.017072702,0.124528565,-0.2955531,-0.22596002,-0.18601437,-0.15680206,-0.17267509,0.15226874,0.08627283,-0.184551,-0.18053553,0.15085138,-0.009631187,-0.005751488,0.26363447,-0.08267307,0.032639794,-0.10917921,-0.05381927,0.0013258308,0.026446635,0.1983191,0.15882587
0.16675478,-0.106282085,-0.07022417,0.08619584,0.08928445,0.014056139,0.047629215,0.073395655,0.09456308,-0.3440504,0.07779834,-0.30139858,-0.15025218,-0.10719215,-0.09870605,-0.06016326,0.07593021,0.12553555,-0.14911139,-0.054797947,0.057311505,-0.108988956,-0.0943782,0.1710056,-0.04198914,0.00030636787,0.08263179,-0.03423796,-0.039303564,-0.035080552,0.20278183,-0.12991728
-0.017949417,-0.14864369,-0.28508687,0.06512028,0.014688328,0.025086543,-0.17298453,-0.11821701,0.27753913,-0.097499505,0.36537984,-0.21588571,-0.16763155,-0.036690246,-0.24872741,-0.14050405,0.17108274,-0.011698589,-0.0047332793,-0.084698215,-0.046691485,-0.106463216,0.0034043007,0.3765176,0.0707611,0.07465198,-0.01164479,-0.19686945,0.18796864,0.19568181,0.3641835,0.03316356
0.1765998,-0.30972064,0.2788888,0.036604583,0.11619258,-0.036062445,0.13300446,-0.048499703,0.47020948,-0.14725883,0.26020724,0.034246117,-0.15280624,0.044903196,-0.4217544,-0.01726681,0.13991931,-0.3035354,0.09364315,0.2286819,-0.102542505,0.021816164,0.013321988,0.076445505,-0.30036387,-0.24861814,0.19284353,-0.44709074,0.029237743,0.014337447,0.06939767,-0.07519875
0.061683483,-0.07009748,-0.07079393,-0.0031195693,0.0744719,-0.10480606,-0.08432251,-0.13236707,0.19166884,-0.043826997,0.09443942,0.041895054,-0.13869452,-0.10224121,-0.17813888,0.05345939,0.07732342,-0.10203147,-0.003074076,0.02577291,-0.063344166,0.121120885,-0.12555929,-0.08103275,-0.0562108,-0.13300961,-0.042106166,0.0017274357,-0.11299719,0.04921432,-0.048802,0.06329332
0.23209667,-0.18895933,-0.09184995,0.15339912,0.06505616,-0.148565,-0.16325422,0.051530078,0.31456184,-0.059889037,0.09607294,0.080168754,-0.12892438,-0.06293154,-0.050163448,-0.16902,0.25940078,0.0087310225,-0.072551325,0.08128177,-0.0553331,0.1259261,0.024871938,0.103002734,-0.031058766,-0.08708363,0.04934586,-0.27461767,-0.10361601,0.1506552,0.15746154,0.10561184
0.21679431,-0.16939689,-0.04893276,0.17032206,0.02185291,0.07772165,-0.1755189,-0.066256136,0.13519844,-0.07529034,0.0667603,-0.0336281,-0.14546567,-0.07884017,-0.1908941,-0.06653279,0.15716344,0.016920984,-0.06776293,0.062385753,0.09557365,-0.051164202,-0.011823839,0.1604222,-0.026847413,-0.05636745,-0.03554684,-0.12819974,-0.018170051,-0.044681117,0.19644746,0.018590152
-0.07270172,-0.07321912,-0.005213201,0.08383387,0.28704077,-0.05612859,0.12153157,-0.08231747,0.43231693,-0.06759323,0.28780508,0.05266247,-0.17540267,-0.1133192,-0.39669976,-0.070807844,0.22377735,-0.14621125,0.14227274,0.16930602,-0.026574029,0.065118276,-0.031512436,-0.10664118,-0.32355514,-0.16115879,0.099478304,-0.07747215,0.015776787,0.0795742,0.10149638,-0.08733553
0.24353479,-0.11642011,-0.14767346,0.0111625865,0.13005063,-0.11825003,-0.03564997,0.042905822,0.14941475,-0.31060186,0.08574282,-0.23843497,-0.124410436,-0.06894743,-0.1260567,-0.1258065,-0.007911811,-0.022310197,-0.11404248,-0.13211833,0.078758046,-0.015434094,-0.014204752,0.1962988,-0.12975213,-0.018829478,0.14930463,0.027285736,0.06822014,-0.04783137,0.16687515,-0.17163233
0.17123598,-0.07012374,-0.048741207,0.22394523,0.11691432,0.056521956,-0.12371591,-0.078022644,0.10632199,-0.18975788,0.06739598,-0.02965906,-0.09145667,-0.13169636,-0.10511317,0.038786255,0.21182832,-0.039343104,-0.063835144,-0.039104644,0.03787044,-0.079141356,-0.032070253,0.1198246,0.04415264,0.017807659,-0.001765471,-0.1315337,-0.09965098,0.05448333,0.14554873,0.070057906
0.0503371,-0.13394225,-0.09634996,0.10965562,0.26410675,0.04419163,-0.07062963,-0.12844948,0.42421335,0.14223908,0.25412565,0.030602489,-0.09891403,0.08298957,-0.25480175,-0.07439196,0.078947194,-0.36437672,-0.02866639,0.08643904,-0.03737537,0.06269804,-0.17159085,-0.13153337,-0.18627352,-0.17331532,-0.116549015,-0.03281868,0.085358135,0.011158917,-0.1243449,-0.120688975
0.03212391,-0.11831278,-0.07471216,0.17828359,-0.026149169,0.009126706,-0.17309651,-0.039948553,0.14406118,0.035127804,0.07685618,-0.016014095,-0.05108966,0.04885725,-0.04198867,-0.053819425,0.18110107,0.13974765,-0.14544424,0.07083746,0.035743162,0.043288626,-0.10933286,0.13943344,0.015973479,-0.075125076,0.03126721,-0.10876842,-0.18696988,0.082527265,0.1442571,0.025143087
0.18688571,-0.13363874,-0.032842655,0.13959245,0.17110857,0.03325866,-0.07034363,-0.14865732,0.14987631,-0.14213197,0.14508927,-0.062736824,-0.15544984,-0.09171626,-0.07388377,-0.05341866,0.09607088,0.075704426,0.04546836,-0.036931444,0.107089505,0.034721326,0.003452667,-0.0023302315,-0.063247,-0.026908288,-0.028774096,-0.13303241,-0.11129523,-0.046692297,0.17223707,0.01721815
0.2532114,-0.19517057,-0.046803333,-0.03149917,0.19169918,0.028071899,-0.13212138,-0.05973053,0.26518607,0.1539366,0.13003673,0.22746632,-0.14329891,0.015614882,-0.3053098,-0.15574914,0.040595073,-0.39574787,-0.2495076,0.15659915,-0.036811445,0.16873781,0.0227402,-0.08786972,-0.10910646,-0.18807746,0.0061067436,-0.1642334,0.19617496,0.02942286,0.002091065,0.0043389685
0.17232151,-0.14763896,-0.047600232,0.05111508,0.073736966,-0.105393365,0.105771676,-0.13703457,0.43133745,-0.025048852,0.20899361,0.18096761,-0.3091814,0.063225016,-0.50875044,-0.051871806,-0.07555705,-0.41813654,-0.15396225,0.19082667,-0.2426008,0.2408071,0.15947881,0.04077205,-0.13904405,-0.35517275,0.11335956,-0.3017801,-0.124093786,0.07194577,-0.22277614,-0.14079478
0.12814936,-0.14628619,0.07305269,0.14764628,-0.107173555,-0.0885461,-0.07424863,-0.015926547,-0.03722663,0.03487409,0.034033928,-0.08155496,0.057000615,-0.09045407,-0.21093494,-0.15523139,0.113277905,-0.039470777,-0.06764834,0.16046298,-0.03647225,0.13363063,0.00640383,0.0018207645,-0.12326944,0.044663806,-0.16300488,-0.1229731,0.06963873,0.062727,0.2672781,0.13003702
0.13653728,-0.13691214,0.029429123,0.08103491,0.09126498,-0.011185305,0.08532578,-0.063909225,0.26101238,0.10846637,0.19817692,0.06287226,-0.119468644,-0.10819534,-0.23143193,0.014394514,0.18835284,-0.17439593,0.021965664,0.06861876,-0.03652151,0.12835546,-0.026949368,-0.11827757,-0.25866705,-0.1577112,-0.04203276,-0.08260582,-0.02644051,0.05747321,0.00075894594,0.004363505
0.18068191,0.038553998,0.12764211,0.46616942,0.01147081,-0.19442032,-0.2798612,-0.18315905,0.3158303,-0.07897108,0.20008883,-0.16174428,-0.19859917,-0.3049112,-0.27276754,0.025771096,0.10961598,0.31109127,-0.3518361,-0.28563643,0.25360787,-0.29630277,-0.28140408,0.3013558,0.046702173,0.010640025,0.084386945,-0.09098793,-0.16907448,-0.1401608,0.25619355,-0.07656447
0.037213296,-0.11497083,-0.13990349,-0.047254264,0.23099257,-0.038721383,-0.22958931,-0.10031231,0.3454669,0.11977174,0.2719231,-0.09939064,0.076762274,0.31681445,-0.49427283,-0.2890315,0.16922073,-0.1628178,-0.22781673,-0.099244654,0.036220405,0.07772499,-0.14483353,0.03742931,0.22782129,-0.1889608,0.011848398,-0.15735734,0.20803371,0.2288776,-0.023586392,0.048789613
0.41503394,-0.23252763,0.10611169,-0.52804303,-0.079998754,-0.2104476,-0.20292261,-0.3047313,0.571036,0.008935317,0.21453762,0.378411,-0.3959497,-0.1359487,-0.490952,-0.251633,-0.10911144,-0.6298566,-0.040708676,0.10416175,0.13190062,0.15891016,-0.18596126,0.20347284,0.109601155,-0.20960774,0.09624286,-0.16612777,-0.060501672,0.30842477,0.12552558,-0.046579346
0.06634826,-0.1490866,-0.051919103,-0.0053992122,0.094727136,-0.0470112,0.028699417,-0.12886307,0.27743953,0.08743876,0.24052492,0.04794257,-0.087183036,-0.11803971,-0.20140636,0.02916488,0.1221907,-0.29071784,-0.0027373265,0.028237112,-0.010614343,0.16934909,-0.048258904,-0.05516926,-0.1469371,-0.15853533,-0.01273945,-0.11417633,0.0032730252,0.031990238,-0.049771436,-0.028316883
0.1500204,-0.20378461,0.26430243,0.027843192,-0.021477759,-0.17363524,0.011392266,-0.15915896,0.4270903,-0.23291403,0.14872573,0.042797416,-0.15090936,-0.074714035,-0.32982594,0.08228145,0.14256528,-0.22649689,0.075754315,0.1520602,0.006870419,0.121952176,0.056072924,0.13771367,-0.31653875,-0.14625974,0.044752695,-0.37499908,-0.028110977,0.18630143,0.019438699,-0.05969809
0.27377012,-0.1345069,0.066579364,0.051794693,0.14504737,-0.09607525,-0.10974696,0.022723392,0.56517833,-0.03968893,0.20671293,0.08855305,-0.19916815,-0.06558132,-0.2977494,0.2525478,0.16723245,-0.29959866,0.00046719052,0.19640931,0.050650276,0.029542388,0.0327094,0.090349324,0.04701136,-0.18975182,-0.08313881,-0.2961595,0.035911478,0.075039946,0.11711857,-0.06512846
0.086342156,0.040356632,-0.16867715,-0.02776199,0.34105435,0.059389576,-0.07898989,0.1338205,0.32015023,-0.32506022,0.05985309,-0.21343303,-0.28157997,-0.066888236,0.11703431,-0.10514058,-0.016781772,-0.25896367,-0.13603297,0.0434483,-0.15304926,-0.12124023,-0.21142656,0.18780002,-0.18068555,-0.19634467,0.110572554,-0.2190083,0.21650606,0.006848827,0.0075373575,-0.23651001
0.13647439,-0.3177754,0.19236365,-0.007781893,0.06783268,0.112504005,-0.026360182,-0.10162763,0.37745428,-0.18914744,0.24137934,0.13587767,-0.16008347,-0.002875559,-0.21931088,-0.08380195,0.2878087,-0.2060527,-0.019939415,-0.0053936215,0.1364998,-0.00082577765,0.042715974,0.09321464,-0.15849759,-0.15092063,0.071782455,-0.08728484,0.03607432,0.083840124,0.24041411,-0.15828551
0.31503642,-0.014213126,-0.051617704,0.1973706,-0.053124547,0.08371764,-0.1774555,0.005026087,0.2726261,0.088221505,0.33017418,-0.27382308,-0.18776879,0.026767414,-0.24045646,-0.10363223,0.24592619,-0.08716588,0.07381609,-0.2271573,0.025576077,-0.029707484,0.08870007,0.29548177,-0.063161455,-0.13746029,0.15115976,-0.006003998,-0.062075015,-0.15944478,0.30709013,0.11172627
-0.048305172,-0.086481065,-0.3093878,0.027231885,0.17408365,0.1363969,0.02390606,0.043939784,0.1405963,-0.07022306,0.26924393,-0.33542058,-0.21092176,-0.058423903,-0.02216164,-0.015839562,0.0062535945,-0.18346944,-0.11939377,-0.056251794,-0.11517708,0.018262103,-0.18435308,0.16366537,0.071128085,0.044061273,0.12128036,-0.17789954,0.17625093,-0.017832702,0.16708401,-0.055169247
0.13052762,-0.17357685,0.021863984,0.07842232,0.13358468,0.0147420075,0.0060036667,-0.09836361,0.10394292,-0.04165777,0.046146974,-0.008605821,-0.11571175,0.005421363,-0.19628541,-0.00018826127,0.11543211,-0.11687952,-0.022214767,0.027588531,-0.026060294,0.09389861,-0.09297806,0.08381722,-0.19778797,-0.0659101,-0.062202793,0.0077347904,-0.0033328552,-0.041858763,0.097176455,-0.040209863
0.17290758,-0.3423316,0.2207061,0.13908254,0.029783882,-0.070227504,0.023486037,0.050830275,0.47088832,-0.059809655,0.15263854,0.067137316,-0.15374371,0.023099072,-0.34874928,-0.12899406,0.15098062,-0.24256209,-0.1012675,0.29550558,-0.19138876,0.14313671,0.01927612,0.08948354,-0.39666152,-0.3327229,0.01637496,-0.412821,-0.19761693,-0.018123858,-0.060597092,0.003552772
0.08384514,-0.20678727,0.051651888,0.05252464,0.3449792,-0.12816028,-0.11340515,-0.20802176,0.42210618,-0.20033248,0.21849415,0.012223328,-0.027144555,0.022753548,-0.27591878,-0.0010340512,0.08259333,-0.33594918,0.17214018,0.16446055,-0.05637054,-0.18041083,-0.20711948,0.010136779,-0.3229994,-0.27565172,0.037331108,-0.045404695,-0.045206342,0.009778485,-0.10133751,-0.1342582
0.33319426,-0.3349318,0.19835603,-0.14942095,-0.034712806,-0.120309696,-0.20512198,-0.27439553,0.48933023,-0.06881468,0.13649684,-0.23958917,-0.21898526,-0.099972144,-0.2903739,-0.30289882,0.021294761,-0.42212528,-0.13700107,0.107045114,0.054304797,0.0045426935,-0.17865227,0.09330578,0.104674816,-0.19519286,0.07764604,-0.11583611,-0.17866103,0.11744794,0.030629292,0.08212531
0.19077253,-0.2808768,0.05494633,0.18859601,0.30765972,-0.2603749,-0.12346132,-0.12877825,0.24688457,-0.22552612,0.33737808,0.021727573,-0.14815833,-0.11265202,-0.25297016,0.046047516,0.12165803,-0.067037195,-0.0363163,0.051045522,0.046884693,-0.092994295,-0.11815068,0.15814584,-0.08919354,-0.08072298,0.037003372,-0.13732618,0.01937648,0.21044724,-0.0013202354,0.065965086
0.17981035,-0.2515126,-0.036602788,-0.0065784603,0.2285894,-0.1817424,-0.13143383,-0.12978059,-0.002396457,-0.16604722,0.058110632,0.11414601,-0.086734965,-0.026110217,-0.1938196,0.08191544,0.077549614,-0.018927835,-0.015108513,0.05518085,0.058358587,-0.02195666,-0.16535783,0.1419044,-0.22803167,0.028631989,-0.0044720694,-0.06268848,0.015015408,0.15246989,0.121772446,-0.007966866
0.076981194,-0.18178317,-0.111809045,0.07520609,0.26891223,0.02486353,-0.18300337,0.06677458,0.06279502,-0.1891468,0.12076819,0.06349353,-0.21451952,0.090692945,-0.18688025,-0.21289822,-0.025703505,-0.113698244,-0.17532137,-0.031581532,0.014518688,0.030844186,0.08580459,0.059597835,-0.0015897974,-0.020458227,0.045038875,-0.23350194,0.18480687,0.114694476,0.21420003,-0.043571
0.30455917,-0.16843462,-0.014223443,-0.16858804,0.016271941,-0.04792306,-0.24775887,-0.04002209,0.3568902,0.0023478642,0.024900341,-0.2048707,-0.23128971,-0.105615966,-0.28925413,-0.1218946,0.20137283,-0.13290285,-0.10259287,0.02514959,-0.044793148,0.22948088,-0.0013537053,0.15477698,0.15742387,-0.12908268,-0.050878376,-0.06806301,0.11979017,0.2285006,-0.15446815,0.048586033
0.06920846,-0.086328976,0.24859233,0.05094935,-0.030640587,-0.030992784,-0.285787,0.019014835,0.27853268,0.08044554,0.40068674,-0.033555605,0.01504676,0.32889575,-0.25055805,-0.10972127,0.14668785,0.26562235,-0.25332537,0.12538473,0.086776696,0.19907013,-0.18640774,-0.06343073,0.061942656,-0.2305699,-0.004868388,-0.19964671,-0.06753206,0.12222883,0.31447402,0.18918332
0.092639476,-0.041320346,0.12476546,0.4719708,0.04631938,0.1346065,0.04030665,-0.0013432652,0.118787184,-0.30423817,0.057060473,-0.098152384,-0.277891,0.0028574318,-0.15095255,-0.116206765,-0.05786249,0.13513869,-0.26946056,0.084646955,0.06637885,0.0837694,0.13834417,0.07438482,-0.08974237,-0.07618158,-0.10678998,-0.21710049,-0.3122185,0.16742903,0.21268764,0.16853876
0.37185767,-0.17835784,0.13218832,0.49094257,0.26563525,-0.18613073,-0.3039317,-0.13443258,0.44513962,-0.17968799,0.43095058,-0.11048333,-0.23673674,-0.00060718134,-0.14116012,-0.09363432,0.21268694,-0.11965875,-0.02637735,-0.16933942,0.28762197,-0.4262308,0.01684253,-0.06510728,0.097975686,-0.102958985,0.0057606325,-0.15256757,-0.03976827,0.13404933,-0.09831983,8.393079e-05
0.27206838,-0.13486876,0.0011745337,0.2618743,0.063762665,-0.19017538,-0.278856,-0.16020691,0.21854675,-0.121673234,0.19388963,-0.0795574,-0.16958249,-0.053814717,-0.0054520667,0.036999635,0.09923598,-0.22022122,-0.100592926,-0.028005207,0.18221804,-0.16149439,-0.030324623,0.023643747,-0.1068508,-0.051193647,0.01412034,-0.007763829,-0.11340726,0.07107252,0.01235982,0.013206929
0.23969626,-0.109751344,0.0067941807,0.100789376,0.22887371,0.043174334,0.08390656,-0.02894932,0.026766099,-0.07055952,0.019121729,0.14828569,-0.1955176,0.021901675,-0.050360262,-0.10360714,0.1326383,-0.16839457,0.0030846186,-0.012632135,-0.09564318,0.16210632,-0.079676755,0.1476321,-0.3241915,-0.07207173,-0.12719853,-0.08494964,0.09198281,-0.07593919,0.18918969,-0.02410957
0.25999695,-0.18052846,0.205012,-0.024756774,-0.18530141,-0.1578382,0.021046344,0.006176546,0.3429392,0.14514989,0.19339229,0.041766245,-0.027633362,-0.10387045,-0.2961559,0.047379855,0.029722545,-0.28722945,0.02429303,0.22245803,-0.044984985,0.1473445,0.0762973,-0.057047386,-0.0045686513,-0.1972205,-0.1282289,-0.33953744,0.013152782,0.1569048,0.003766939,-0.02238617
0.07932475,-0.306235,-0.078728974,0.023000434,0.43525437,-0.25544506,-0.06803654,0.0348538,0.1455042,-0.31284496,0.15700178,0.16763708,-0.23197891,-0.042125747,-0.31118718,-0.037743688,0.16966733,-0.018182144,0.2068696,0.1831531,0.022420838,-0.052434713,-0.31365332,0.012554914,-0.25453883,-0.11452369,0.09503148,-0.23266685,0.14823903,0.005575508,0.024751753,0.09179293
0.23842652,-0.17832227,0.06472822,0.17221816,-0.015664741,-0.120344326,0.058596298,-0.018740714,0.035640597,-0.054383583,0.05406118,0.042005166,-0.06758631,-0.060226504,-0.28846097,-0.05586508,0.16277272,-0.07728544,-0.03845207,0.08991242,-0.052209027,0.21829714,0.042210676,-0.003986164,-0.30472764,-0.04483889,-0.014726717,-0.1723721,-0.05046024,-0.013459027,0.1971771,0.040862683
0.13480976,0.005318951,-0.05505337,-0.015190415,0.041704576,-0.14120996,-0.3559677,-0.13737999,0.20266405,-0.23826182,0.048496585,0.02618911,-0.11030705,-0.14863254,-0.2913317,0.091661654,0.15650147,-0.067458905,-0.13871244,-0.05027456,-0.14407846,0.031133816,-0.18584225,0.11582637,0.12618837,-0.14508903,-0.09593731,-0.014167327,-0.18597797,0.17872655,-0.019808672,0.10145345
0.04485868,-0.038150407,-0.060267195,-0.029500078,0.20450033,-0.19507897,0.042786334,-0.10275607,0.580361,0.28499842,0.30375582,-0.047856748,-0.13259201,0.018295929,-0.49540043,-0.085609406,0.35609907,-0.39790997,0.08029315,0.039638206,-0.07053019,0.049133364,-0.059525754,-0.07438627,-0.1415405,-0.24783972,-0.16789088,-0.13853127,0.057344437,-0.005870741,-0.14540596,-0.17581524
0.14409,-0.20126851,-0.059921544,0.1210006,0.16136102,0.117460415,-0.1439698,-0.09494975,0.25294182,-0.13618587,0.16340706,-0.007832453,-0.15937349,-0.045447905,-0.18445706,-0.11349382,0.11513339,0.12854819,-0.030634698,0.008015284,0.15023436,-0.16977075,0.042354025,0.0540568,0.051283993,-0.020705916,0.101470366,-0.13340056,0.0030424818,-0.06137768,0.17849419,0.0907233
0.2734969,-0.18739091,-0.04503598,0.21536389,0.15642813,-0.14490467,-0.25943,-0.11379888,0.050079226,-0.12457596,0.059163872,-0.08094704,-0.052086316,-0.15180117,-0.06869432,0.050801426,0.09443964,-0.0456831,-0.03435155,-0.029470295,0.06261252,-0.09330783,-0.1189414,0.19351482,-0.11926839,0.03906059,-0.14818221,0.051375583,-0.10244675,0.07461073,0.14196509,0.008882578
