emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
-0.030918475,0.15668173,-0.0038409382,0.22549248,0.29736906,0.15532789,-0.08533369,0.1645678,-0.061959974,-0.097234726,-0.088382214,0.12625171,-0.23226446,0.22208107,0.06973906,-0.06700828,-0.4631859,0.045489684,-0.27931124,-0.042353325,0.08095941,0.136112,0.41772062,-0.43166187,-0.019037053,0.08397415,0.006157391,0.12878382,-0.031557865,0.12528633,-0.35907203,-0.028341107
-0.06995604,0.051650986,-0.02141911,0.111221984,-0.13083604,-0.034205697,-0.028775394,-0.09622287,-0.21130458,-0.09866659,0.0077557117,-0.2619155,-0.055890504,-0.0054941922,-0.08854331,-0.3384931,-0.4458692,-0.13238202,-0.13770321,-0.20291778,0.20246807,0.1555053,0.16375163,-0.15315747,0.028744698,-0.19297113,-0.12428109,0.19209355,0.19891483,0.20876515,-0.18678501,-0.10273372
0.061102934,0.16369918,-0.03940212,0.101692855,0.06438883,-0.09189401,0.13221857,-0.22831392,-0.19165626,0.1191124,-0.021909043,0.095015064,0.040464558,-0.057057142,-0.02238355,-0.100482754,-0.34786534,-0.25945324,-0.21388258,-0.20545864,0.19416273,0.22039667,0.20132202,-0.3562578,-0.028005444,-0.16751687,0.10046911,0.09584482,-0.12053859,0.3046001,-0.28488618,-0.0024803504
-0.056677155,0.1870341,0.16015431,0.13074842,0.107228294,0.05467367,-0.17444079,0.010544563,-0.09929198,0.04869297,-0.08474267,0.1301558,-0.15761809,0.17392376,0.23223881,0.06314356,-0.50712276,0.07154505,-0.34990686,-0.092106186,-0.038350426,-0.013165846,0.45061496,-0.42904902,0.0027939025,-0.12545323,0.063497946,0.047765557,-0.017673649,0.13606033,-0.4446894,-0.026325062
-0.037668448,0.13284244,-0.013779053,0.0059940144,-0.0394713,-0.06479238,-0.071229756,-0.104689635,-0.1485464,0.05551645,-0.04430367,-0.068656,-0.15152058,0.08207216,0.01919013,0.04260508,-0.24916504,-0.15567496,-0.11162019,0.08337531,0.060393162,0.042230956,0.071795724,-0.15731205,0.10635266,-0.10932936,-0.08958132,-0.034575745,0.07774128,0.22319303,-0.055445064,-0.09769568
-0.13245296,0.08530195,-0.088335305,0.04836103,0.090918,0.09652621,-0.14447358,-0.24810869,0.0081062885,0.06920137,-0.020569846,0.025799021,-0.07568739,0.31320673,0.14057732,0.048167735,-0.11024244,-0.11592906,-0.28482103,0.14906508,-0.16696276,0.08054946,0.039695688,-0.13000786,-0.035768453,-0.0030095782,-0.11402337,-0.0044850037,0.16374424,0.09068,-0.25619453,-0.24037722
-0.10527273,0.19202995,-0.11993829,0.147697,-0.07756814,0.14590059,-0.015306985,-0.35735142,0.01621538,0.052462697,0.071119554,-0.06269346,0.17409918,0.039988242,0.190214,-0.38871074,-0.54559904,-0.15771554,-0.28964108,-0.04746348,-0.005332276,0.3206517,0.054684952,-0.37399244,0.024016902,-0.26228777,-0.017651021,0.117839485,-0.0033521838,0.23950574,-0.24073154,-0.010236308
-0.11586681,0.007641484,0.0077748783,-0.0029939115,0.12735146,-0.037502628,6.181374e-05,-0.1324446,-0.21882251,0.042321034,0.017604109,-0.07109025,-0.10923169,0.027176656,0.0071582384,-7.350743e-05,-0.19104746,-0.13522324,-0.30747575,-0.1721038,0.18876305,-0.008568469,0.18652688,-0.23083252,0.11047571,-0.15778843,-0.011620015,-0.045481615,0.03966891,0.15405954,-0.100801855,0.056673512
-0.093453586,-0.04790619,-0.13125551,-0.08686349,0.105326876,-0.032997966,-0.123367235,-0.044639606,-0.1890349,0.028988555,-0.1393635,-0.06469141,-0.179988,-0.010084882,-0.14026377,-0.008492306,-0.27594012,-0.013889402,-0.28825647,-0.051035598,0.034733713,0.08134153,0.32237992,-0.24539539,0.11470937,0.04082147,0.0076696128,-0.0034771431,0.04536292,0.21809521,-0.30794036,-0.038001895
-0.09914909,0.27410838,0.22591151,0.16367896,-0.017141365,0.13162744,-0.2714033,-0.07326457,-0.054193754,-0.0037693828,-0.04978273,-0.17887977,-0.026068997,-0.057621118,0.11753168,-0.11406338,-0.46164066,-0.3480751,-0.1849375,-0.0022914633,0.28425586,0.20183058,0.045709684,-0.25816557,0.019970456,0.052931935,-0.012094441,0.41911596,0.040120244,0.27493232,-0.24713974,-0.020739444
-0.04627728,-0.007860564,-0.022527896,0.13102534,0.09755979,0.0702295,-0.16925819,-0.1494973,-0.07254078,-0.11347309,0.024858477,-0.07663562,0.0028438717,0.086717404,0.09939106,-0.18551837,-0.2878207,-0.22356392,-0.20514461,-0.24448052,0.12714508,0.15952888,0.12573774,-0.2592927,0.0657209,-0.14128534,-0.10730754,0.10621236,-0.0024440996,0.1477527,-0.11261532,-0.037055433
0.01697884,0.39406565,-0.101427376,0.2871974,-0.25781733,0.20317769,-0.028381389,-0.42328995,0.10028859,-0.1537041,-0.073442385,-0.16916092,-0.11332924,-0.058626916,0.3317919,-0.27844188,-0.535421,-0.0025159642,-0.16727555,0.046064414,0.18699135,0.34270084,-0.11874224,-0.27983117,0.30387104,0.050777007,-0.04533822,0.12770443,0.0295308,0.2130063,-0.23141843,-0.23593527
-0.021053368,0.15943184,-0.07874912,0.103877775,-0.13709092,-0.19950092,-0.15331507,-0.010513574,-0.22587812,0.06834988,0.11674608,-0.104563616,-0.23234405,0.09976156,-0.07399532,0.25151578,-0.423964,-0.15141183,-0.17128344,0.057936087,0.14007673,0.04270877,0.11171754,-0.076403424,0.37902832,-0.37244904,-0.009691322,-0.15443349,0.075140364,0.20072216,-0.30282104,-0.077258795
-0.027320035,-0.1293692,-0.23458113,0.13004947,0.09264706,0.13398024,-0.020241026,-0.21700826,-0.24115464,-0.0601644,-0.0018519815,-0.12203324,-0.20243731,-0.061545014,0.2925718,-0.07982408,-0.33131427,-0.15906875,-0.22448155,0.14822784,0.1317992,0.08945577,0.05470854,-0.1655264,0.21206772,-0.16171063,-0.1385054,0.38623866,-0.15311013,0.119188614,-0.11407374,-0.32307872
-0.13180634,0.22634862,0.11353043,0.09933085,-0.17703779,-0.12547982,-0.10124583,0.036725067,-0.36652356,-0.17185877,-0.077203654,-0.16820931,-0.026002962,-0.051473837,-0.044014737,-0.360734,-0.35017815,-0.21713197,-0.08435029,-0.04791943,0.18094671,0.24020419,0.091514796,-0.14194077,0.145288,-0.08268723,-0.2033398,0.24710944,0.24925229,0.42541295,-0.03342208,-0.15269841
-0.0657509,-0.0046943724,-0.27499735,-0.011933155,0.11002223,0.09751633,-0.05228439,-0.38753074,-0.31306422,0.041354775,0.02494344,-0.029618401,-0.20425025,0.104749545,0.1703537,0.15453708,-0.3171276,-0.18823558,-0.28401372,0.28460822,-0.02683344,0.20207596,-0.028550833,-0.08211427,0.13361183,-0.040347222,-0.0708053,0.100538164,-0.009380799,0.13106683,-0.2802471,-0.2249881
-0.038413666,0.17570782,-0.025139125,0.13294831,0.39531624,0.12734845,-0.031374797,-0.08511174,-0.0030376017,-0.37532163,0.050069902,-0.04065015,-0.26203027,0.22543848,-0.017904148,-0.20085002,-0.7919487,-0.03860916,-0.17689306,0.101372585,0.20173568,0.24467586,0.23169872,-0.3463688,0.07666838,-0.011195496,-0.07612811,0.05017446,0.091385484,0.10658253,-0.44007277,0.02766049
-0.002217289,-0.016878888,-0.13314462,0.09526629,0.09188997,0.08325927,-0.04123892,-0.16874892,-0.16342415,0.01893314,0.061375674,0.00017854758,-0.16348425,0.030020136,0.11567002,0.0798838,-0.28712803,-0.11765374,-0.16360703,0.14830962,0.030726101,0.14526859,0.11109474,-0.1127897,0.1680589,-0.21998852,-0.09432217,0.2003318,-0.069108024,0.15479343,-0.026045699,-0.2582069
0.047084384,0.28637725,-0.026118942,0.19022669,0.012299456,-0.10075206,-0.20484543,-0.2475715,-0.13425702,-0.18815863,0.24627773,-0.13544238,-0.12451853,-0.099421665,-0.042353943,-0.1379832,-0.5028062,-0.14558682,-0.26197153,0.001333274,0.10223764,0.28594056,-0.042392835,-0.43962634,-0.13261282,-0.005383596,-0.00400012,0.42132735,0.13097106,0.3345521,-0.35082355,-0.012434892
-0.067371145,0.120698154,-0.053957585,0.12162181,0.03495857,-0.08694901,-0.054349884,-0.121136144,-0.18079486,0.13348654,-0.06136947,-0.09574033,0.014928639,0.045028716,0.0076699127,-0.0009722039,-0.2542352,-0.06147159,-0.06399563,-0.07362375,0.17366388,0.116313666,0.088536456,-0.27889657,-0.108504094,-0.06647022,0.17987427,0.05658432,0.018362844,0.21054368,-0.15831247,-0.048088208
-0.0046105105,0.08316867,-0.10418889,0.045835838,-0.043499496,0.005788579,-0.12960503,-0.03453538,-0.11151908,-0.035760198,0.06595473,-0.038034417,-0.23589855,0.10403616,-0.012957314,0.15171298,-0.225803,-0.0674721,-0.025601495,-0.020584222,0.05616397,0.07758191,0.0970957,-0.1836136,0.07320532,-0.08605356,-0.04440375,-0.03820579,0.0068790726,0.16922402,-0.08572258,-0.011831582
-0.15968679,0.116121516,0.22716318,0.009817198,0.09611583,0.0523723,-0.15897799,0.03970577,-0.17535675,0.3400901,-0.09451706,0.029150685,-0.1481601,0.13576765,0.12390819,0.11323274,-0.10571514,0.09871695,-0.26807594,-0.070065595,-0.14736079,-0.13191757,0.25273013,-0.25538075,0.2935714,0.0031891838,0.13863032,-0.0378633,0.05009619,0.21075934,-0.37270835,-0.13058259
0.0291035,0.1493375,-0.19131249,-0.06777573,0.039248064,-0.0017362377,0.022778656,-0.14517483,-0.106181994,-0.094220705,-0.03301803,-0.21254009,0.026760597,-0.10490176,0.21776456,-0.16841519,-0.3578505,-0.063992895,-0.28643635,0.06274549,0.032933265,0.14824955,0.25049922,-0.14526886,0.21023524,-0.14476839,-0.11555311,0.07683994,0.20284072,0.36548758,-0.21484625,-0.24375153
-0.15143429,0.058912862,-0.06455695,0.15251528,0.109075695,0.1381334,-0.2760412,-0.13030711,-0.26218846,-0.037977323,-0.09025717,0.022515882,-0.013861153,-0.033469073,0.051478676,-0.23562668,-0.4511984,-0.2977244,-0.21505392,-0.19956502,0.39075643,0.18255872,0.30499613,-0.3211184,0.20982735,-0.034916192,-0.056286454,0.097163156,-0.036136303,0.11354769,-0.2513789,-0.0005589202
0.04008206,0.35537136,0.07720052,0.15920609,0.055501744,0.029644994,-0.16876519,-0.15636992,-0.11546613,-0.07067059,0.052512612,-0.031510986,-0.09785271,0.058422394,0.05818957,0.056020703,-0.3632155,-0.26361862,-0.07994309,0.071167275,0.18336129,0.19019504,0.15465486,-0.2686494,-0.13450827,-0.019309342,-0.048537053,0.12810424,-0.039568312,0.25635973,-0.34116754,0.033178136
-0.27864122,-0.048632286,-0.039706696,0.10923576,0.20555189,0.029499978,0.007089557,0.005323857,-0.009656951,-0.044070214,-0.16692135,-0.12593015,-0.17140375,0.16454355,-0.095112875,-0.13196605,-0.58328784,0.16201487,-0.31807786,-0.0133408755,0.013606332,0.0093826465,0.35025084,-0.13983239,0.32834405,-0.037456892,-0.06357358,0.21432123,0.08811119,0.1319759,-0.31255066,0.026238844
-0.09594979,0.036036372,-0.3058403,0.031775042,0.2775533,-0.1039551,0.028057197,-0.20488313,-0.1260701,0.12374358,-0.197269,-0.22240181,-0.21363512,0.11304988,-0.06094086,-0.03456212,-0.48520404,-0.008945929,-0.2679837,-0.036904838,0.10911037,0.26543766,0.0940122,-0.32367626,0.10765482,-0.24443755,0.085529864,0.019269962,0.17376328,0.33495665,-0.206237,0.054466844
-0.37686634,0.18237717,-0.22122283,0.0462137,0.0062930454,-0.13765088,-0.13962546,-0.2816866,-0.36911055,-0.07480751,-0.074090846,-0.36661857,-0.09305194,-0.016604064,-0.18958244,0.288536,-0.44430822,0.18864287,-0.3723037,-0.012055963,0.08726455,0.06735441,0.07709576,-0.055986833,0.30020392,0.011154571,0.29065686,-0.14755489,0.15432726,0.027344204,-0.41702944,-0.22603913
0.12816413,0.15570363,-0.22934332,0.15030693,0.30891195,0.19531901,0.04648555,-0.013784811,-0.20236416,-0.20700401,0.0012612417,-0.036168538,-0.21880677,0.09194628,-0.022999942,-0.1407297,-0.4845057,0.030477103,-0.23578751,0.14709014,0.1465624,0.25167045,0.24941081,-0.41769236,-0.08883554,0.053500004,0.0049558952,0.010881387,0.09438486,0.20334782,-0.4396305,0.031016588
-0.13693605,0.15412867,-0.053494252,0.023163714,0.045318883,0.008573433,-0.039187916,-0.33529413,-0.39848143,0.134665,0.20807451,-0.19958383,-0.34348896,0.10095882,-0.07856811,-0.09046912,-0.30912894,-0.25971144,-0.17852575,-0.18490887,0.25615847,0.08133134,0.07714939,-0.13316064,0.2538523,-0.3140597,-0.12676454,-0.09571202,-0.056777835,0.33291245,-0.10061947,0.25206634
-0.1801379,0.1778278,0.12927341,-0.002554521,-0.018668389,0.14201204,-0.13521102,-0.42130432,-0.0053048506,0.19807085,-0.12997115,-0.051920068,-0.06672695,0.122912556,0.19462074,-0.049507782,-0.54860777,0.049885724,-0.31306297,0.023984313,0.021618143,0.085546665,0.3944352,-0.13598233,0.120483674,-0.25028768,0.06214568,0.18808717,-0.08214545,0.08235085,-0.41352552,0.07019228
-0.2036389,0.113375485,-0.10434632,0.09809761,0.07463862,0.25793332,-0.14885478,-0.20892979,-0.25530192,-0.16652209,-0.06349248,-0.084837586,0.08512515,0.08932415,0.09419729,-0.21529868,-0.39061505,-0.14096603,-0.15235119,-0.08499173,0.11172141,0.109037325,-0.012896195,-0.33957416,0.20619217,0.005378619,-0.14980543,0.09069492,0.10132373,0.16334276,-0.25824296,-0.14193112
0.012554079,0.10842633,-0.10602085,-0.0727618,0.15494958,0.19538897,-0.27234077,-0.44049755,-0.11196537,-0.33590734,-0.33432093,-0.5050827,0.026940912,0.10309113,-0.23952086,-0.028647453,-0.35178342,0.049661763,-0.21654019,0.2274681,0.26516926,0.32697046,0.11067656,-0.48442763,0.080742046,-0.11733806,0.010433719,0.009220742,0.1753296,0.32141086,-0.31350818,-0.04487349
-0.077786244,0.16944177,0.022140339,-0.026565954,0.12648693,-0.08705264,-0.2746595,-0.13548407,-0.09994062,-0.12219336,-0.032120407,-0.13905698,-0.13742986,0.12190338,0.13182338,0.035632942,-0.2589411,0.09589245,-0.19517072,-0.21112679,0.19621287,0.32480872,-0.18196946,-0.12168752,-0.07362908,-0.009893144,0.14464696,-0.07416542,0.3175334,0.19175017,-0.17550859,-0.19156663
-0.080896854,0.25232035,-0.0074484143,0.2681345,0.125473,0.22236341,-0.10376851,-0.21746293,0.03091742,-0.22237974,-0.03907638,-0.2593238,-0.20665585,0.011838138,0.1761123,0.007824913,-0.5150271,-0.30011514,-0.23908062,0.030683715,0.38153708,0.07718019,0.018324837,-0.35041994,0.28176865,0.029851496,-0.1767563,0.07750927,-0.0066290945,0.22747746,-0.09081662,0.083346464
0.14048803,0.25221443,-0.22129259,0.17847969,0.020671088,-0.123961195,-0.04720547,-0.2901027,-0.17724086,0.051992923,-0.007432986,-0.04293169,0.18535182,0.0040091835,0.15497413,-0.08300849,-0.5396658,-0.13220924,-0.19343887,-0.15023895,0.26487312,0.3445022,0.07249334,-0.48637456,-0.16403586,-0.12874895,0.21250552,0.05675978,-0.20787697,0.32715577,-0.367117,0.016391784
-0.19841094,0.28403932,-0.09628479,0.17079483,0.07368076,0.21088883,-0.019406285,-0.26768202,-0.10847902,-0.19352876,0.0348557,-0.3814573,-0.19852412,0.15831994,0.107515514,-0.21477267,-0.36901233,-0.28204417,-0.33753395,0.23679146,0.1145051,0.19605368,-0.1457455,-0.24424407,0.16724662,0.105969936,-0.2827956,0.047112122,0.20278579,0.17330414,-0.13066857,-0.15841216
0.06895898,0.105279736,-0.026153678,0.14358601,0.03736678,0.15405357,-0.096637584,-0.2049104,-0.109937854,-0.006904848,0.030087968,-0.07114025,0.0062299,0.060260445,0.039000645,-0.1976382,-0.3815329,-0.10860292,-0.10151698,-0.021064818,0.24552676,0.004280813,0.0864962,-0.26637578,0.020066623,-0.08660659,-0.013744373,0.11880946,-0.0096744895,0.051492833,-0.16561012,0.003648311
-0.043416776,0.07448153,-0.034407437,0.15700868,0.09441042,0.121613175,-0.13075468,-0.16440977,-0.17805104,0.006600678,-0.06994599,-0.12729222,-0.14205144,0.05113718,-0.0921576,-0.23499125,-0.26293778,-0.21939039,-0.1735018,0.071017414,0.24143226,0.13704976,0.092523806,-0.047039896,0.1605719,-0.12434466,0.009498881,0.2020941,0.027767368,0.2449638,-0.03690344,-0.1729057
-0.0907812,0.26812133,0.08291683,0.23999688,-0.006233467,0.17402105,-0.18010736,0.06997561,-0.3154968,-0.21544163,0.081413254,-0.07013681,-0.07754515,-0.13223946,0.026512764,-0.31911004,-0.4621253,-0.3332746,-0.09105982,0.1257075,0.36688113,0.13278554,0.16060968,-0.34891236,0.010221748,0.13708095,0.0068199635,0.29261434,0.07305351,0.2404364,-0.28541315,-0.13419977
0.055854697,-0.051425032,-0.046090104,0.13203584,0.09230201,-0.102294624,0.043145362,-0.18994549,-0.16253772,-0.053529628,-0.10055681,-0.024116317,-0.075408965,-0.01586419,0.1750211,0.022083266,-0.350639,-0.3613876,-0.19319668,-0.105869256,0.34685546,0.17082676,0.2662928,-0.34820414,0.013550639,-0.120549195,0.12366788,0.33917093,-0.18528554,0.17115802,-0.13548633,-0.06482701
0.019795002,0.012768025,-0.09984802,-0.11785337,0.10911982,-0.026020782,-0.16821992,-0.24077815,-0.21358715,0.18295842,-0.12731104,-0.04605497,-0.18800381,-0.08529519,-0.025241876,0.08308217,-0.15402164,-0.09583843,-0.24119474,0.045930695,-0.00656797,0.027884252,-0.028883204,-0.06874087,0.1654846,-0.124919355,-0.048971638,-0.078603275,0.23574644,0.16068089,-0.27663434,-0.15157668
-0.036703326,0.09752692,-0.0114942305,0.13989837,0.086839974,0.0051307455,-0.19010134,-0.117606856,-0.2911664,0.057828568,0.029570304,-0.057472914,0.087889716,-0.1168422,0.12715939,-0.29009515,-0.23285668,-0.21843405,-0.19809654,-0.07091779,0.2867906,0.104243875,0.29830068,-0.27317956,-0.089525715,-0.14907521,-0.029226314,0.15166324,-0.14590313,0.22130117,-0.27860513,-0.028683268
-0.18251677,-0.016853943,-0.018475618,0.24995926,0.12971638,0.038960416,-0.2409538,-0.107020006,-0.27142036,-0.0031050742,-0.14914647,0.012352288,-0.049741775,-0.07564861,0.13763726,-0.2905058,-0.2980895,-0.18387796,-0.311365,-0.16587232,0.3669845,0.06995112,0.42189458,-0.16791433,0.092067495,-0.02343718,-0.048373997,0.18076798,-0.045614213,0.14675206,-0.25162184,0.015263408
-0.058041383,0.051309768,-0.23538741,0.03872303,-0.06703987,0.032374687,0.064098686,-0.27518085,-0.23041454,0.09460684,0.022693042,-0.26742083,-0.29702255,0.20265877,-0.0042702444,-0.09117822,-0.2485707,-0.11334274,-0.33615097,0.12795529,-0.06657549,0.1116779,-0.020621762,-0.08721767,0.16823237,-0.17799632,-0.24713461,-0.08409158,0.14100918,0.22131729,-0.051222295,-0.015183121
0.048722982,0.19060132,-0.025737938,0.19076425,0.05546125,-0.15986598,-0.064815424,-0.15622185,-0.19401461,0.011718169,0.055058885,0.19204926,0.010226443,-0.069563136,0.08172961,-0.006964531,-0.4178772,-0.4121162,-0.052982207,-0.14251973,0.17949966,0.13706717,0.32238474,-0.42708817,-0.07787581,-0.14493202,0.05123613,0.082508825,-0.11125077,0.21309665,-0.21494752,-0.06834925
-0.08050144,0.041165162,-0.056137074,0.11821809,-0.015021853,0.09197331,-0.16040146,-0.13323376,-0.06541208,-0.08546816,0.022908852,-0.09191509,-0.14006339,0.18104135,0.020742178,0.08722818,-0.39374205,-0.0975589,-0.14874825,-0.04759696,0.092561916,0.086252555,0.095709376,-0.33013707,0.14651303,-0.10276166,-0.09154778,0.013649173,0.06920393,0.10456404,-0.021339348,0.09084336
-0.08136532,0.3301634,-0.08860387,0.1741541,-0.2815043,0.10995597,-0.098329745,-0.35907614,-0.07701992,-0.07882123,-0.20279373,-0.12513882,0.03702514,-0.17610052,0.28565633,-0.4379621,-0.5166468,0.051659472,-0.21883538,-0.08515873,0.12607267,0.32205817,-0.05998765,-0.22777082,0.44090018,-0.04561533,-0.18681437,0.093869,0.1053101,0.3170344,-0.17253968,-0.15910251
0.04489439,0.11765521,-0.067843944,0.22447348,0.007808991,0.03788794,-0.24771976,-0.16750246,-0.222719,0.028439492,-0.01960953,-0.039575983,0.08432122,0.010386523,0.09415974,-0.25781012,-0.2783716,-0.22175065,-0.15457317,-0.042578474,0.25697446,0.12956989,0.16339114,-0.27651817,-0.20910439,-0.061344296,0.0713674,0.068306774,-0.128699,0.26103628,-0.22462416,-0.0030877888
-0.122859046,0.2687555,-0.06275337,0.43125018,0.083322965,0.020354059,-0.24334672,-0.25726122,-0.09576457,-0.19757858,0.0618017,-0.077816375,0.051965177,0.011943787,0.17418237,-0.20831318,-0.50167274,-0.4262601,-0.17128739,-0.1074492,0.36428174,0.23986907,0.2940414,-0.47881937,-0.229047,-0.015796334,-0.09471743,0.21965946,-0.19017282,0.34180313,-0.6031692,-0.044534817
0.03241019,0.056033522,-0.045261048,-0.07197613,0.09554875,0.015948439,-0.0658982,-0.17078798,-0.037163287,0.03296808,0.016454387,-0.043381527,-0.14598244,0.21808665,0.044134215,-0.06290736,-0.29179472,-0.020591341,-0.100919425,0.031988114,0.05418277,0.01686454,0.03129033,-0.03552652,0.045688927,-0.041836776,-0.10058299,-0.0013724789,0.08228693,0.067182936,-0.28521764,-0.082247555
0.0021040551,0.1797058,0.0047379476,0.13074447,-0.02312023,0.094166934,0.01812375,-0.22336161,0.0396252,0.021205641,0.09625495,-0.07104443,-0.0127717145,0.05114846,0.10512686,-0.11535695,-0.42119414,-0.13357446,-0.09825291,0.12489005,0.09643297,0.14104277,0.15472615,-0.17126764,-0.0931007,-0.05078336,-0.09396596,0.13887666,0.039410338,0.14671268,-0.30699533,-0.14410311
-0.14108574,0.09666908,-0.15550105,-0.22405839,0.0627252,-0.16972323,-0.21078426,-0.42745247,-0.30231106,0.012811225,-0.27379858,-0.103383236,-0.1588296,-0.004792949,-0.030207431,0.2263689,-0.3205868,0.09279371,-0.33372068,0.17037709,-0.094642,0.00214866,-0.05331883,0.091579124,0.13648742,-0.04534465,-0.09552201,-0.10478691,0.09974595,0.25988507,-0.29357475,-0.14452437
-0.16145812,0.1236514,-0.031073093,-0.044677086,0.10252805,0.09518848,-0.12106148,-0.20101377,-0.09563855,0.13072988,-0.15262449,-0.2069246,-0.13732481,0.053267255,0.17124888,-0.039006673,-0.18602537,-0.17836109,-0.3732124,0.046110105,0.22826774,0.14158927,0.02041126,-0.103446916,0.12307765,-0.040855236,0.048445985,0.10545924,0.052229654,0.20251866,-0.13449198,0.054366056
-0.16975677,-0.03998787,-0.04662383,0.13593924,0.2078363,-0.02562229,-0.13805395,-0.02096626,-0.29355538,0.039158583,-0.01750417,-0.0454732,-0.1804823,-0.082940474,-0.03295105,-0.17517988,-0.33622572,-0.2536456,-0.20346852,-0.07735969,0.34547117,0.110081166,0.34809145,-0.014768627,0.087461576,0.05956746,-0.09137137,0.2559579,-0.075081244,0.117517374,-0.24860083,0.086584814
-0.12696698,0.10294989,-0.06972858,0.0304907,0.29513404,-0.012000769,-0.0849978,0.23875508,-0.13710155,-0.14506327,-0.03561859,0.11369613,-0.06052187,0.030620493,-0.1163847,-0.06171555,-0.50892514,-0.22266135,-0.19056521,-0.007958069,0.22900473,0.10224675,0.36047783,-0.14199606,0.07998081,0.20880207,0.0129679665,0.018469092,-0.07712309,0.20987874,-0.3866999,-0.040213607
-0.008917965,-0.061049297,-0.31880194,-0.13889918,0.17806724,0.04169902,-0.009623244,-0.22941384,-0.17784436,-0.08585591,-0.16974398,-0.30400813,-0.30149734,0.024032831,-0.2195648,0.00450404,-0.28632358,-0.07272728,-0.15434183,0.10823693,-0.06610494,0.15809664,0.1440492,-0.1903884,0.037147798,-0.08586596,-0.017973125,-0.031107936,0.3521952,0.21787319,-0.30379826,0.010909744
-0.11581711,0.1315411,-0.0635883,-0.07176803,0.0102017075,-0.034439806,-0.09996635,-0.20130758,-0.13886262,0.20072399,-0.030333664,0.040445257,-0.22891241,0.09694488,0.15198697,0.11677218,-0.2547692,-0.13715819,-0.1830862,0.014964601,0.03239213,-0.058715068,0.1507985,-0.20307875,0.20760792,-0.120954566,0.009346891,-0.061649583,0.15749113,0.18624201,-0.23810399,0.007922433
-0.30523074,0.054936305,-0.15739354,-0.030789003,0.045990504,0.21237478,-0.12252772,-0.134816,-0.17163253,-0.26561806,0.14799133,-0.14511825,-0.37681502,0.012798637,-0.149554,0.24873227,-0.41704243,-0.25513178,-0.30998442,0.037186056,0.19622648,0.057709917,0.13401665,-0.06457925,0.3545916,0.21208501,-0.05952408,-0.07169957,-0.004147928,0.19809948,-0.3787555,0.05067219
-0.0776348,0.058009624,-0.24295653,0.023135915,-0.033200495,-0.09594439,-0.010630023,-0.26808798,-0.1555359,0.20572205,0.004297783,-0.17059338,-0.25505936,0.13277817,0.14504607,-0.05062332,-0.16026615,-0.120091915,-0.2911526,0.09761371,-0.043011993,0.07399195,-0.026081383,-0.055344686,0.17605636,-0.11641054,-0.20624281,-0.099996656,0.17056459,0.22864096,-0.06437073,-0.043595713
-0.10151997,0.14765579,0.14691582,0.2075761,0.15077159,0.013269331,-0.07818343,0.083424315,-0.1524101,0.12270787,-0.09869989,-0.019602604,-0.042083662,0.25647312,0.046434805,0.06420143,-0.3611282,0.0693264,-0.2965186,-0.007487178,-0.123155735,-0.11362451,0.2960921,-0.19742319,0.2677758,-0.043060392,0.18462701,-0.016640611,-0.080983266,0.11491236,-0.46506256,-0.19463614
-0.21062265,0.32851526,-0.06388879,0.30876663,0.07060697,0.07082673,-0.25731546,-0.39972562,-0.21771623,-0.38508874,-0.043367308,0.057668127,0.107146636,-0.17474358,0.24835026,-0.035366878,-0.60781515,-0.25479195,-0.11609588,-0.033359043,0.24435553,0.5035536,0.3196823,-0.3468932,0.031339422,-0.097483605,0.11023786,0.009878725,-0.12947911,0.37423545,-0.47713852,0.1354672
0.01926435,0.30276212,0.12642151,0.09596743,-0.073395625,0.018540557,0.08318367,-0.33156127,-0.047646075,-0.13072746,-0.0059789196,-0.045996863,-0.03566111,-0.033404544,0.14129008,-0.14424321,-0.3809651,-0.28051293,-0.064528,-0.001429976,0.13672262,0.44767958,0.28056735,-0.37512457,-0.021560404,-0.22241126,-0.054939274,0.052011643,0.027084045,0.29680294,-0.13389185,-0.11820655
-0.027995069,0.052802123,-0.088903494,0.058231346,0.075103596,0.014979837,-0.06524667,-0.09448877,-0.14064062,0.037311234,-0.008964743,-0.06676808,-0.14399238,-0.0015606545,0.030610502,-0.0212204,-0.1862429,-0.13647425,-0.19132881,-0.010923402,0.07430406,0.08919155,0.09311443,-0.11271148,0.11954751,-0.056441523,-0.036419984,0.053310025,0.06899943,0.15467674,-0.076429896,-0.08010798
-0.015592415,-0.101610586,-0.2413289,0.058122568,0.25832438,0.030717302,-0.1052188,-0.080538176,-0.12781622,0.157693,-0.19927369,-0.11097255,-0.06529173,-0.05672019,-0.060125824,-0.17076404,-0.24959561,-0.23680077,-0.13038114,-0.008543517,0.10994832,0.27010393,0.3919318,-0.06257959,0.29107907,-0.049198553,0.030099444,0.074812144,0.058391355,0.16661903,-0.25090522,0.19626942
